,ID,_merge,flag
10513,5979537,both,0.0
10514,5979538,both,0.0
10515,5979539,both,0.0
10516,5979540,both,0.0
10517,5979541,both,0.0
10518,5979542,both,0.0
10519,5979543,both,0.0
10520,5979544,both,0.0
10521,5979545,both,0.0
10522,5979546,both,0.0
10523,5979547,both,0.0
10524,5979548,both,0.0
10525,5979549,both,0.0
10526,5979550,both,0.0
10527,5979551,both,0.0
10528,5979552,both,0.0
10529,5979553,both,0.0
10530,5979554,both,0.0
10531,5979555,both,0.0
10532,5979556,both,0.0
10533,5979557,both,0.0
10534,5979558,both,0.0
10535,5979559,both,0.0
10536,5979560,both,0.0
10537,5979561,both,0.0
10538,5979562,both,0.0
10539,5979563,both,0.0
10540,5979564,both,0.0
10541,5979565,both,0.0
10542,5979566,both,0.0
10543,5979567,both,0.0
10544,5979568,both,0.0
10545,5979569,both,0.0
10546,5979570,left_only,
10547,5979571,both,0.0
10548,5979572,both,0.0
10549,5979573,both,0.0
10550,5979574,both,0.0
10551,5979575,both,0.0
10552,5979576,both,0.0
10553,5979577,both,0.0
10554,5979578,both,0.0
10555,5979579,both,0.0
10556,5979580,both,0.0
10557,5979581,both,0.0
10558,5979582,both,0.0
10559,5979583,both,0.0
10560,5979584,both,0.0
10561,5979585,both,0.0
10562,5979586,both,0.0
10563,5979588,both,0.0
10564,5979589,both,0.0
10565,5979590,both,0.0
10566,5979591,left_only,
10567,5979592,both,0.0
10568,5979593,both,0.0
10569,5979594,both,0.0
10570,5979595,both,0.0
10571,5979596,both,0.0
10572,5979597,both,0.0
10573,5979598,both,0.0
10574,5979599,both,0.0
10575,5979600,both,0.0
10576,5979601,both,0.0
10577,5979602,both,0.0
10578,5979603,both,0.0
10579,5979604,both,0.0
10580,5979605,both,0.0
10581,5979606,both,0.0
10582,5979607,both,0.0
10583,5979608,both,0.0
10584,5979609,both,0.0
10585,5979610,both,0.0
10586,5979611,both,0.0
10587,5979612,both,0.0
10588,5979613,both,0.0
10589,5979614,both,0.0
10590,5979615,both,0.0
10591,5979616,both,0.0
10592,5979617,both,0.0
10593,5979618,both,0.0
10594,5979619,both,0.0
10595,5979620,both,0.0
10596,5979621,both,0.0
10597,5979622,both,0.0
10598,5979623,both,0.0
10599,5979624,both,0.0
10600,5979625,both,0.0
10601,5979626,both,0.0
10602,5979627,both,0.0
10603,5979628,both,0.0
10604,5979629,both,0.0
10605,5979630,both,0.0
10606,5979631,both,0.0
10607,5979632,both,0.0
10608,5979633,both,0.0
10609,5979634,both,0.0
10610,5979635,both,0.0
10611,5979636,both,0.0
10612,5979637,both,0.0
10613,5979638,both,0.0
10614,5979639,left_only,
10615,5979640,both,0.0
10616,5979641,both,0.0
10617,5979642,both,0.0
10618,5979643,both,0.0
10619,5979644,both,0.0
10620,5979645,both,0.0
10621,5979646,both,0.0
10622,5979647,both,0.0
10623,5979648,both,0.0
10624,5979649,both,0.0
10625,5979650,both,0.0
10626,5979651,both,0.0
10627,5979652,both,0.0
10628,5979653,both,0.0
10629,5979654,both,0.0
10630,5979655,both,0.0
10631,5979656,both,0.0
10632,5979657,both,0.0
10633,5979658,both,0.0
10634,5979659,both,0.0
10635,5979660,both,0.0
10636,5979661,both,0.0
10637,5979662,both,0.0
10638,5979663,both,0.0
10639,5979664,both,0.0
10640,5979665,both,0.0
10641,5979666,both,0.0
10642,5979667,both,0.0
10643,5979668,both,0.0
10644,5979669,both,0.0
10645,5979670,both,0.0
10646,5979671,both,0.0
10647,5979672,both,0.0
10648,5979673,both,0.0
10649,5979674,both,0.0
10650,5979675,both,0.0
10651,5979676,both,0.0
10652,5979678,both,0.0
10653,5979679,both,0.0
10654,5979680,both,0.0
10655,5979681,both,0.0
10656,5979682,both,0.0
10657,5979683,both,0.0
10658,5979684,both,0.0
10659,5979685,both,0.0
10660,5979686,both,0.0
10661,5979687,both,0.0
10662,5979688,both,0.0
10663,5979689,both,0.0
10664,5979690,both,0.0
10665,5979691,both,0.0
10666,5979692,both,0.0
10667,5979693,both,0.0
10668,5979694,both,0.0
10669,5979695,both,0.0
10670,5979696,both,0.0
10671,5979697,both,0.0
10672,5979698,both,0.0
10673,5979699,both,0.0
10674,5979700,both,0.0
10675,5979701,both,0.0
10676,5979702,both,0.0
10677,5979703,both,0.0
10678,5979704,both,0.0
10679,5979705,both,0.0
10680,5979706,both,0.0
10681,5979707,both,0.0
10682,5979708,both,0.0
10683,5979709,both,0.0
10684,5979710,both,0.0
10685,5979711,both,0.0
10686,5979712,both,0.0
10687,5979713,both,0.0
10688,5979714,both,0.0
10689,5979715,both,0.0
10690,5979716,both,0.0
10691,5979717,both,0.0
10692,5979718,both,0.0
10693,5979719,both,0.0
10694,5979720,both,0.0
10695,5979721,both,0.0
10696,5979722,both,0.0
10697,5979723,both,0.0
10698,5979724,both,0.0
10699,5979725,both,0.0
10700,5979726,both,0.0
10701,5979727,both,0.0
10702,5979728,both,0.0
10703,5979729,both,0.0
10704,5979730,both,0.0
10705,5979731,both,0.0
10706,5979732,both,0.0
10707,5979733,both,0.0
10708,5979734,both,0.0
10709,5979735,both,0.0
10710,5979736,both,0.0
10711,5979737,both,0.0
10712,5979738,both,0.0
10713,5979739,both,0.0
10714,5979740,both,0.0
10715,5979741,both,0.0
10716,5979742,both,0.0
10717,5979743,both,0.0
10718,5979744,both,0.0
10719,5979745,both,0.0
10720,5979746,both,0.0
10721,5979747,both,0.0
10722,5979748,both,0.0
10723,5979749,both,0.0
10724,5979750,both,0.0
10725,5979751,both,0.0
10726,5979752,both,0.0
10727,5979753,both,0.0
10728,5979754,both,0.0
10729,5979755,both,0.0
10730,5979756,both,0.0
10731,5979757,both,0.0
10732,5979758,both,0.0
10733,5979759,both,0.0
10734,5979760,both,0.0
10735,5979761,both,0.0
10736,5979762,both,0.0
10737,5979763,both,0.0
10738,5979764,both,0.0
10739,5979765,both,0.0
10740,5979766,both,0.0
10741,5979767,both,0.0
10742,5979768,both,0.0
10743,5979769,both,0.0
10744,5979770,both,0.0
10745,5979771,both,0.0
10746,5979772,both,0.0
10747,5979773,both,0.0
10748,5979774,both,0.0
10749,5979775,both,0.0
10750,5979776,both,0.0
10751,5979777,both,0.0
10752,5979778,both,0.0
10753,5979779,both,0.0
10754,5979780,both,0.0
10755,5979781,both,0.0
10756,5979782,both,0.0
10757,5979783,both,0.0
10758,5979784,both,0.0
10759,5979785,both,0.0
10760,5979786,both,0.0
10761,5979787,both,0.0
10762,5979788,both,0.0
10763,5979789,left_only,
10764,5979790,both,0.0
10765,5979791,both,0.0
10766,5979792,both,0.0
10767,5979793,both,0.0
10768,5979794,both,0.0
10769,5979795,both,0.0
10770,5979796,both,0.0
10771,5979797,both,0.0
10772,5979798,both,0.0
10773,5979799,both,0.0
10774,5979800,both,0.0
10775,5979801,both,0.0
10776,5979802,both,0.0
10777,5979803,both,0.0
10778,5979804,both,0.0
10779,5979805,both,0.0
10780,5979806,both,0.0
10781,5979807,both,0.0
10782,5979808,both,0.0
10783,5979809,both,0.0
10784,5979810,left_only,
10785,5979811,both,0.0
10786,5979812,both,0.0
10787,5979813,both,0.0
10788,5979814,both,0.0
10789,5979815,both,0.0
10790,5979816,both,0.0
10791,5979817,both,0.0
10792,5979818,both,0.0
10793,5979819,both,0.0
10794,5979820,both,0.0
10795,5979821,both,0.0
10796,5979822,both,0.0
10797,5979823,both,0.0
10798,5979824,both,0.0
10799,5979825,both,0.0
10800,5979826,both,0.0
10801,5979827,both,0.0
10802,5979828,both,0.0
10803,5979829,both,0.0
10804,5979830,both,0.0
10805,5979831,both,0.0
10806,5979832,both,0.0
10807,5979833,both,0.0
10808,5979834,both,0.0
10809,5979835,both,0.0
10810,5979836,both,0.0
10811,5979837,both,0.0
10812,5979838,both,0.0
10813,5979839,both,0.0
10814,5979840,both,0.0
10815,5979841,both,0.0
10816,5979842,both,0.0
10817,5979843,both,0.0
10818,5979844,both,0.0
10819,5979845,both,0.0
10820,5979846,both,0.0
10821,5979847,both,0.0
10822,5979848,both,0.0
10823,5979849,both,0.0
10824,5979850,both,0.0
10825,5979851,both,0.0
10826,5979853,both,0.0
10827,5979854,both,0.0
10828,5979855,both,0.0
10829,5979856,both,0.0
10830,5979857,both,0.0
10831,5979858,both,0.0
10832,5979859,both,0.0
10833,5979860,both,0.0
10834,5979861,both,0.0
10835,5979862,both,0.0
10836,5979863,both,0.0
10837,5979864,both,0.0
10838,5979865,both,0.0
10839,5979866,both,0.0
10840,5979867,both,0.0
10841,5979868,both,0.0
10842,5979869,both,0.0
10843,5979870,both,0.0
10844,5979871,both,0.0
10845,5979872,both,0.0
10846,5979873,both,0.0
10847,5979874,both,0.0
10848,5979875,both,0.0
10849,5979876,both,0.0
10850,5979877,both,0.0
10851,5979878,both,0.0
10852,5979879,both,0.0
10853,5979880,both,0.0
10854,5979881,both,0.0
10855,5979882,both,0.0
10856,5979883,both,0.0
10857,5979884,both,0.0
10858,5979885,both,0.0
10859,5979886,both,0.0
10860,5979887,both,0.0
10861,5979888,both,0.0
10862,5979889,both,0.0
10863,5979890,both,0.0
10864,5979891,both,0.0
10865,5979892,both,0.0
10866,5979893,both,0.0
10867,5979894,both,0.0
10868,5979895,both,0.0
10869,5979896,both,0.0
10870,5979897,both,0.0
10871,5979898,both,0.0
10872,5979899,both,0.0
10873,5979900,both,0.0
10874,5979901,both,0.0
10875,5979902,both,0.0
10876,5979903,both,0.0
10877,5979904,both,0.0
10878,5979905,both,0.0
10879,5979906,both,0.0
10880,5979907,both,0.0
10881,5979908,both,0.0
10882,5979909,both,0.0
10883,5979910,both,0.0
10884,5979911,both,0.0
10885,5979912,both,0.0
10886,5979913,both,0.0
10887,5979914,both,0.0
10888,5979916,both,0.0
10889,5979917,both,0.0
10890,5979918,both,0.0
10891,5979919,both,0.0
10892,5979920,both,0.0
10893,5979921,both,0.0
10894,5979922,both,0.0
10895,5979923,both,0.0
10896,5979924,both,0.0
10897,5979925,both,0.0
10898,5979926,both,0.0
10899,5979927,both,0.0
10900,5979928,both,0.0
10901,5979929,both,0.0
10902,5979930,both,0.0
10903,5979931,both,0.0
10904,5979932,both,0.0
10905,5979933,both,0.0
10906,5979934,both,0.0
10907,5979935,both,0.0
10908,5979936,both,0.0
10909,5979937,both,0.0
10910,5979938,both,0.0
10911,5979939,both,0.0
10912,5979940,both,0.0
10913,5979941,both,0.0
10914,5979942,both,0.0
10915,5979943,both,0.0
10916,5979944,both,0.0
10917,5979945,both,0.0
10918,5979946,both,0.0
10919,5979947,both,0.0
10920,5979948,both,0.0
10921,5979949,both,0.0
10922,5979950,both,0.0
10923,5979951,both,0.0
10924,5979952,both,0.0
10925,5979953,both,0.0
10926,5979954,both,0.0
10927,5979955,both,0.0
10928,5979956,both,0.0
10929,5979957,both,0.0
10930,5979958,both,0.0
10931,5979959,both,0.0
10932,5979960,both,0.0
10933,5979961,both,0.0
10934,5979962,both,0.0
10935,5979963,both,0.0
10936,5979964,both,0.0
10937,5979965,both,0.0
10938,5979966,both,0.0
10939,5979967,both,0.0
10940,5979968,both,0.0
10941,5979969,both,0.0
10942,5979970,both,0.0
10943,5979971,both,0.0
10944,5979972,both,0.0
10945,5979973,both,0.0
10946,5979974,both,0.0
10947,5979975,both,0.0
10948,5979976,both,0.0
10949,5979977,both,0.0
10950,5979978,both,0.0
10951,5979979,both,0.0
10952,5979980,both,0.0
10953,5979981,both,0.0
10954,5979982,both,0.0
10955,5979983,both,0.0
10956,5979984,both,0.0
10957,5979985,both,0.0
10958,5979986,both,0.0
10959,5979987,both,0.0
10960,5979988,both,0.0
10961,5979989,both,0.0
10962,5979990,both,0.0
10963,5979991,both,0.0
10964,5979992,both,0.0
10965,5979993,both,0.0
10966,5979994,both,0.0
10967,5979995,both,0.0
10968,5979996,both,0.0
10969,5979997,both,0.0
10970,5979998,both,0.0
10971,5979999,both,0.0
10972,5980000,both,0.0
10973,5980001,both,0.0
10974,5980002,both,0.0
10975,5980003,both,0.0
10976,5980004,both,0.0
10977,5980005,both,0.0
10978,5980006,both,0.0
10979,5980007,both,0.0
10980,5980008,both,0.0
10981,5980009,both,0.0
10982,5980010,both,0.0
10983,5980011,both,0.0
10984,5980012,both,0.0
10985,5980013,both,0.0
10986,5980014,both,0.0
10987,5980015,both,0.0
10988,5980016,both,0.0
10989,5980017,both,0.0
10990,5980018,both,0.0
10991,5980019,both,0.0
10992,5980020,left_only,
10993,5980021,both,0.0
10994,5980022,both,0.0
10995,5980023,both,0.0
10996,5980024,both,0.0
10997,5980025,both,0.0
10998,5980026,both,0.0
10999,5980027,both,0.0
11000,5980028,both,0.0
11001,5980029,both,0.0
11002,5980030,both,0.0
11003,5980031,both,0.0
11004,5980032,both,0.0
11005,5980033,both,0.0
11006,5980034,both,0.0
11007,5980035,both,0.0
11008,5980036,both,0.0
11009,5980037,both,0.0
11010,5980038,both,0.0
11011,5980039,both,0.0
11012,5980040,both,0.0
11013,5980041,both,0.0
11014,5980042,both,0.0
11015,5980043,both,0.0
11016,5980044,both,0.0
11017,5980045,both,0.0
11018,5980046,both,0.0
11019,5980047,both,0.0
11020,5980048,both,0.0
11021,5980049,both,0.0
11022,5980050,both,0.0
11023,5980051,both,0.0
11024,5980052,both,0.0
11025,5980053,both,0.0
11026,5980054,both,0.0
11027,5980055,both,0.0
11028,5980056,both,0.0
11029,5980057,both,0.0
11030,5980058,both,0.0
11031,5980059,both,0.0
11032,5980060,both,0.0
11033,5980061,both,0.0
11034,5980062,both,0.0
11035,5980063,both,0.0
11036,5980064,both,0.0
11037,5980065,both,0.0
11038,5980066,both,0.0
11039,5980067,both,0.0
11040,5980068,both,0.0
11041,5980069,both,0.0
11042,5980070,both,0.0
11043,5980071,both,0.0
11044,5980072,both,0.0
11045,5980073,both,0.0
11046,5980074,both,0.0
11047,5980075,both,0.0
11048,5980076,both,0.0
11049,5980077,both,0.0
11050,5980078,both,0.0
11051,5980079,both,0.0
11052,5980080,both,0.0
11053,5980081,both,0.0
11054,5980082,both,0.0
11055,5980083,both,0.0
11056,5980084,both,0.0
11057,5980085,both,0.0
11058,5980086,both,0.0
11059,5980087,both,0.0
11060,5980088,both,0.0
11061,5980089,both,0.0
11062,5980090,both,0.0
11063,5980091,both,0.0
11064,5980092,both,0.0
11065,5980093,both,0.0
11066,5980094,both,0.0
11067,5980095,both,0.0
11068,5980096,both,0.0
11069,5980097,both,0.0
11070,5980098,both,0.0
11071,5980099,left_only,
11072,5980100,both,0.0
11073,5980101,both,0.0
11074,5980102,both,0.0
11075,5980103,both,0.0
11076,5980104,both,0.0
11077,5980105,both,0.0
11078,5980106,both,0.0
11079,5980107,both,0.0
11080,5980108,both,0.0
11081,5980109,both,0.0
11082,5980110,both,0.0
11083,5980111,both,0.0
11084,5980112,both,0.0
11085,5980113,both,0.0
11086,5980114,both,0.0
11087,5980115,both,0.0
11088,5980116,both,0.0
11089,5980117,both,0.0
11090,5980118,both,0.0
11091,5980119,both,0.0
11092,5980120,both,0.0
11093,5980121,both,0.0
11094,5980122,both,0.0
11095,5980123,both,0.0
11096,5980124,both,0.0
11097,5980125,both,0.0
11098,5980126,left_only,
11099,5980127,both,0.0
11100,5980128,both,0.0
11101,5980130,both,0.0
11102,5980131,both,0.0
11103,5980132,both,0.0
11104,5980133,both,0.0
11105,5980134,both,0.0
11106,5980135,both,0.0
11107,5980136,both,0.0
11108,5980137,both,0.0
11109,5980138,both,0.0
11110,5980139,both,0.0
11111,5980140,both,0.0
11112,5980141,both,0.0
11113,5980142,both,0.0
11114,5980143,both,0.0
11115,5980144,both,0.0
11116,5980145,both,0.0
11117,5980146,both,0.0
11118,5980147,both,0.0
11119,5980148,both,0.0
11120,5980149,both,0.0
11121,5980150,both,0.0
11122,5980151,both,0.0
11123,5980152,both,0.0
11124,5980153,both,0.0
11125,5980154,both,0.0
11126,5980155,both,0.0
11127,5980156,both,0.0
11128,5980157,both,0.0
11129,5980158,both,0.0
11130,5980159,both,0.0
11131,5980160,both,0.0
11132,5980161,both,0.0
11133,5980162,both,0.0
11134,5980163,both,0.0
11135,5980164,both,0.0
11136,5980165,both,0.0
11137,5980166,both,0.0
11138,5980167,both,0.0
11139,5980168,both,0.0
11140,5980169,both,0.0
11141,5980170,both,0.0
11142,5980171,both,0.0
11143,5980172,both,0.0
11144,5980173,both,0.0
11145,5980174,both,0.0
11146,5980175,both,0.0
11147,5980176,both,0.0
11148,5980177,both,0.0
11149,5980178,both,0.0
11150,5980179,both,0.0
11151,5980180,both,0.0
11152,5980181,both,0.0
11153,5980182,both,0.0
11154,5980183,both,0.0
11155,5980184,both,0.0
11156,5980185,both,0.0
11157,5980186,both,0.0
11158,5980187,both,0.0
11159,5980188,both,0.0
11160,5980189,both,0.0
11161,5980190,both,0.0
11162,5980191,both,0.0
11163,5980192,both,0.0
11164,5980193,both,0.0
11165,5980194,both,0.0
11166,5980195,both,0.0
11167,5980196,both,0.0
11168,5980197,both,0.0
11169,5980198,both,0.0
11170,5980199,both,0.0
11171,5980200,both,0.0
11172,5980201,both,0.0
11173,5980202,both,0.0
11174,5980203,both,0.0
11175,5980204,both,0.0
11176,5980205,both,0.0
11177,5980206,left_only,
11178,5980207,both,0.0
11179,5980208,both,0.0
11180,5980209,both,0.0
11181,5980210,both,0.0
11182,5980211,both,0.0
11183,5980212,both,0.0
11184,5980213,both,0.0
11185,5980214,both,0.0
11186,5980215,both,0.0
11187,5980216,both,0.0
11188,5980217,both,0.0
11189,5980218,both,0.0
11190,5980219,both,0.0
11191,5980220,both,0.0
11192,5980221,both,0.0
11193,5980222,both,0.0
11194,5980223,both,0.0
11195,5980224,both,0.0
11196,5980227,both,0.0
11197,5980228,both,0.0
11198,5980229,both,0.0
11199,5980230,both,0.0
11200,5980231,both,0.0
11201,5980232,both,0.0
11202,5980233,both,0.0
11203,5980234,both,0.0
11204,5980235,both,0.0
11205,5980236,both,0.0
11206,5980237,both,0.0
11207,5980238,both,0.0
11208,5980239,both,0.0
11209,5980240,both,0.0
11210,5980241,both,0.0
11211,5980242,both,0.0
11212,5980243,both,0.0
11213,5980244,both,0.0
11214,5980245,both,0.0
11215,5980246,left_only,
11216,5980247,both,0.0
11217,5980248,left_only,
11218,5980249,both,0.0
11219,5980250,both,0.0
11220,5980251,both,0.0
11221,5980252,both,0.0
11222,5980253,both,0.0
11223,5980254,both,0.0
11224,5980255,both,0.0
11225,5980256,both,0.0
11226,5980257,both,0.0
11227,5980258,both,0.0
11228,5980259,both,0.0
11229,5980260,both,0.0
11230,5980261,both,0.0
11231,5980262,both,0.0
11232,5980263,both,0.0
11233,5980264,both,0.0
11234,5980265,both,0.0
11235,5980266,both,0.0
11236,5980267,both,0.0
11237,5980268,both,0.0
11238,5980269,both,0.0
11239,5980270,both,0.0
11240,5980271,both,0.0
11241,5980272,both,0.0
11242,5980273,both,0.0
11243,5980274,both,0.0
11244,5980275,both,0.0
11245,5980276,both,0.0
11246,5980277,both,0.0
11247,5980278,both,0.0
11248,5980279,both,0.0
11249,5980280,both,0.0
11250,5980281,both,0.0
11251,5980282,both,0.0
11252,5980283,both,0.0
11253,5980284,both,0.0
11254,5980285,both,0.0
11255,5980286,both,0.0
11256,5980287,both,0.0
11257,5980288,both,0.0
11258,5980289,both,0.0
11259,5980290,both,0.0
11260,5980291,both,0.0
11261,5980292,both,0.0
11262,5980293,left_only,
11263,5980294,both,0.0
11264,5980295,both,0.0
11265,5980296,both,0.0
11266,5980297,both,0.0
11267,5980298,both,0.0
11268,5980299,both,0.0
11269,5980300,both,0.0
11270,5980301,both,0.0
11271,5980302,both,0.0
11272,5980303,both,0.0
11273,5980304,both,0.0
11274,5980305,both,0.0
11275,5980306,both,0.0
11276,5980307,both,0.0
11277,5980308,both,0.0
11278,5980309,both,0.0
11279,5980310,both,0.0
11280,5980311,both,0.0
11281,5980312,both,0.0
11282,5980313,both,0.0
11283,5980314,both,0.0
11284,5980315,both,0.0
11285,5980316,both,0.0
11286,5980317,both,0.0
11287,5980318,both,0.0
11288,5980319,both,0.0
11289,5980320,both,0.0
11290,5980321,both,0.0
11291,5980322,both,0.0
11292,5980323,both,0.0
11293,5980324,both,0.0
11294,5980325,both,0.0
11295,5980326,both,0.0
11296,5980327,both,0.0
11297,5980328,both,0.0
11298,5980329,both,0.0
11299,5980330,both,0.0
11300,5980331,both,0.0
11301,5980332,both,0.0
11302,5980333,both,0.0
11303,5980334,both,0.0
11304,5980335,both,0.0
11305,5980336,both,0.0
11306,5980337,both,0.0
11307,5980338,both,0.0
11308,5980339,both,0.0
11309,5980340,both,0.0
11310,5980341,both,0.0
11311,5980342,both,0.0
11312,5980343,both,0.0
11313,5980344,both,0.0
11314,5980345,both,0.0
11315,5980346,both,0.0
11316,5980347,both,0.0
11317,5980348,both,0.0
11318,5980349,both,0.0
11319,5980350,both,0.0
11320,5980351,both,0.0
11321,5980352,both,0.0
11322,5980353,both,0.0
11323,5980354,both,0.0
11324,5980355,both,0.0
11325,5980356,both,0.0
11326,5980357,both,0.0
11327,5980358,both,0.0
11328,5980359,both,0.0
11329,5980360,both,0.0
11330,5980361,both,0.0
11331,5980362,both,0.0
11332,5980363,both,0.0
11333,5980364,both,0.0
11334,5980365,both,0.0
11335,5980366,both,0.0
11336,5980367,both,0.0
11337,5980368,both,0.0
11338,5980369,both,0.0
11339,5980370,both,0.0
11340,5980371,left_only,
11341,5980372,both,0.0
11342,5980373,both,0.0
11343,5980374,both,0.0
11344,5980375,both,0.0
11345,5980376,left_only,
11346,5980377,both,0.0
11347,5980378,both,0.0
11348,5980379,both,0.0
11349,5980380,both,0.0
11350,5980381,both,0.0
11351,5980382,both,0.0
11352,5980383,both,0.0
11353,5980384,both,0.0
11354,5980385,both,0.0
11355,5980386,both,0.0
11356,5980387,both,0.0
11357,5980388,both,0.0
11358,5980389,both,0.0
11359,5980390,both,0.0
11360,5980391,both,0.0
11361,5980392,both,0.0
11362,5980393,both,0.0
11363,5980394,both,0.0
11364,5980395,both,0.0
11365,5980396,both,0.0
11366,5980397,both,0.0
11367,5980398,both,0.0
11368,5980399,both,0.0
11369,5980400,both,0.0
11370,5980401,both,0.0
11371,5980402,both,0.0
11372,5980403,both,0.0
11373,5980404,both,0.0
11374,5980405,both,0.0
11375,5980406,both,0.0
11376,5980407,both,0.0
11377,5980408,both,0.0
11378,5980409,both,0.0
11379,5980410,both,0.0
11380,5980411,both,0.0
11381,5980412,both,0.0
11382,5980413,both,0.0
11383,5980414,both,0.0
11384,5980415,both,0.0
11385,5980416,both,0.0
11386,5980417,both,0.0
11387,5980418,both,0.0
11388,5980419,both,0.0
11389,5980420,both,0.0
11390,5980421,both,0.0
11391,5980422,both,0.0
11392,5980423,both,0.0
11393,5980424,both,0.0
11394,5980425,both,0.0
11395,5980426,both,0.0
11396,5980427,both,0.0
11397,5980428,both,0.0
11398,5980429,both,0.0
11399,5980430,both,0.0
11400,5980431,both,0.0
11401,5980432,both,0.0
11402,5980433,both,0.0
11403,5980434,both,0.0
11404,5980435,both,0.0
11405,5980436,both,0.0
11406,5980437,both,0.0
11407,5980438,both,0.0
11408,5980439,both,0.0
11409,5980440,both,0.0
11410,5980441,both,0.0
11411,5980442,both,0.0
11412,5980443,both,0.0
11413,5980444,both,0.0
11414,5980445,both,0.0
11415,5980446,both,0.0
11416,5980448,both,0.0
