ID,invention,logo,copyright
3078147.0,1.0,1.0,0.0
3078446.0,1.0,1.0,0.0
3078719.0,0.0,1.0,1.0
3078770.0,0.0,0.0,1.0
3079453.0,0.0,1.0,1.0
3079511.0,,1.0,1.0
3079610.0,1.0,1.0,0.0
3080666.0,0.0,0.0,0.0
3081175.0,0.0,1.0,1.0
3081297.0,0.0,0.0,0.0
3081365.0,1.0,1.0,0.0
3081508.0,0.0,0.0,0.0
3081808.0,1.0,1.0,0.0
3082125.0,0.0,0.0,0.0
3082684.0,1.0,0.0,1.0
3083263.0,0.0,0.0,0.0
3083275.0,0.0,0.0,0.0
3083822.0,1.0,0.0,0.0
3084990.0,0.0,1.0,0.0
3086038.0,0.0,1.0,0.0
3086277.0,0.0,0.0,0.0
3086828.0,1.0,1.0,0.0
3087334.0,0.0,1.0,1.0
3087685.0,1.0,1.0,0.0
3087795.0,1.0,0.0,0.0
3088976.0,1.0,0.0,1.0
3089138.0,0.0,1.0,1.0
3089226.0,0.0,0.0,
3089645.0,0.0,0.0,0.0
3089785.0,1.0,1.0,0.0
3089786.0,0.0,0.0,0.0
3089892.0,0.0,0.0,0.0
3090048.0,0.0,0.0,0.0
3091042.0,0.0,0.0,0.0
3091658.0,0.0,0.0,0.0
3092404.0,1.0,0.0,1.0
3093125.0,1.0,,
3094324.0,0.0,1.0,1.0
3094795.0,0.0,0.0,0.0
3095193.0,1.0,1.0,0.0
3095632.0,1.0,0.0,0.0
3096298.0,0.0,0.0,0.0
3096326.0,0.0,0.0,0.0
3097638.0,0.0,1.0,1.0
3097667.0,1.0,1.0,0.0
3097679.0,1.0,1.0,0.0
3097785.0,1.0,1.0,0.0
3098518.0,0.0,1.0,1.0
3098907.0,1.0,1.0,0.0
3098938.0,0.0,1.0,0.0
3099064.0,0.0,0.0,0.0
3099256.0,1.0,0.0,0.0
3099554.0,0.0,0.0,0.0
3099885.0,0.0,1.0,1.0
3100740.0,1.0,1.0,1.0
3100981.0,0.0,1.0,1.0
3101564.0,0.0,1.0,1.0
3101981.0,0.0,1.0,1.0
3102364.0,0.0,1.0,1.0
3102945.0,1.0,0.0,1.0
3103623.0,0.0,0.0,0.0
3103713.0,0.0,0.0,0.0
3104303.0,1.0,0.0,1.0
3104960.0,0.0,1.0,1.0
3105205.0,0.0,0.0,0.0
3105402.0,0.0,1.0,1.0
3106323.0,0.0,0.0,0.0
3106568.0,0.0,0.0,0.0
3107139.0,0.0,0.0,0.0
3107958.0,0.0,0.0,0.0
3108295.0,1.0,1.0,0.0
3108769.0,0.0,0.0,0.0
3109188.0,0.0,1.0,0.0
3109670.0,0.0,0.0,0.0
3109995.0,1.0,0.0,0.0
3110824.0,1.0,1.0,0.0
3110915.0,1.0,0.0,0.0
3111661.0,0.0,0.0,0.0
3112289.0,0.0,0.0,0.0
3112319.0,0.0,0.0,0.0
3113963.0,,0.0,0.0
3114112.0,0.0,0.0,0.0
3114138.0,0.0,0.0,0.0
3114614.0,1.0,1.0,1.0
3114716.0,0.0,0.0,0.0
3114802.0,0.0,1.0,0.0
3114875.0,0.0,0.0,0.0
3114924.0,0.0,0.0,1.0
3115699.0,0.0,0.0,0.0
3115760.0,0.0,0.0,0.0
3116262.0,0.0,0.0,0.0
3116285.0,1.0,1.0,1.0
3116738.0,1.0,1.0,1.0
3116832.0,0.0,0.0,0.0
3117104.0,0.0,0.0,
3118014.0,0.0,0.0,0.0
3118932.0,0.0,0.0,0.0
3119714.0,0.0,1.0,1.0
3120011.0,0.0,0.0,0.0
3120132.0,1.0,0.0,0.0
3121677.0,0.0,0.0,0.0
3121903.0,0.0,0.0,0.0
3122191.0,0.0,0.0,0.0
3122352.0,0.0,1.0,1.0
3122933.0,0.0,0.0,0.0
3123133.0,0.0,0.0,0.0
3126094.0,1.0,0.0,1.0
3127615.0,0.0,0.0,0.0
3128386.0,0.0,0.0,0.0
3129674.0,0.0,1.0,1.0
3129698.0,0.0,0.0,0.0
3129841.0,1.0,1.0,1.0
3129843.0,1.0,1.0,1.0
3130664.0,0.0,1.0,0.0
3131566.0,0.0,0.0,0.0
3131772.0,0.0,0.0,0.0
3132069.0,0.0,0.0,0.0
3132160.0,1.0,1.0,1.0
3133503.0,1.0,1.0,0.0
3133572.0,0.0,0.0,1.0
3135838.0,1.0,0.0,0.0
3136278.0,0.0,0.0,0.0
3136775.0,0.0,0.0,0.0
3136912.0,1.0,0.0,1.0
3137544.0,0.0,1.0,1.0
3137668.0,0.0,0.0,0.0
3137670.0,1.0,1.0,1.0
3137905.0,0.0,0.0,0.0
3137920.0,0.0,1.0,0.0
3138492.0,0.0,1.0,1.0
3138830.0,0.0,1.0,1.0
3139497.0,0.0,0.0,0.0
3139665.0,0.0,0.0,0.0
3139687.0,1.0,0.0,1.0
3140109.0,0.0,0.0,0.0
3141352.0,0.0,1.0,1.0
3141442.0,0.0,0.0,0.0
3142743.0,0.0,0.0,0.0
3142998.0,0.0,1.0,1.0
3143057.0,0.0,1.0,1.0
3143183.0,0.0,0.0,1.0
3144087.0,0.0,1.0,1.0
3144587.0,0.0,0.0,0.0
3144675.0,1.0,0.0,1.0
3144685.0,0.0,0.0,0.0
3144994.0,0.0,1.0,0.0
3145155.0,1.0,1.0,0.0
3145825.0,1.0,1.0,0.0
3146015.0,0.0,1.0,1.0
3146058.0,0.0,1.0,0.0
3146467.0,0.0,0.0,0.0
3146762.0,0.0,1.0,1.0
3146862.0,0.0,1.0,1.0
3148059.0,1.0,1.0,0.0
3148395.0,0.0,0.0,0.0
3148542.0,1.0,0.0,0.0
3148636.0,1.0,0.0,0.0
3148852.0,0.0,1.0,1.0
3149736.0,0.0,1.0,0.0
3150567.0,0.0,0.0,0.0
3151994.0,1.0,1.0,1.0
3152187.0,0.0,0.0,0.0
3152596.0,0.0,0.0,0.0
3153061.0,1.0,1.0,1.0
3153254.0,,0.0,0.0
3153727.0,1.0,0.0,0.0
3155753.0,0.0,0.0,0.0
3155948.0,0.0,0.0,0.0
3157183.0,0.0,1.0,0.0
3158490.0,1.0,0.0,1.0
3159565.0,0.0,0.0,0.0
3160028.0,0.0,0.0,0.0
3160152.0,1.0,1.0,1.0
3160752.0,0.0,1.0,1.0
3160929.0,1.0,1.0,1.0
3161054.0,0.0,0.0,0.0
3162084.0,0.0,0.0,0.0
3162676.0,0.0,1.0,1.0
3162677.0,0.0,0.0,1.0
3163295.0,0.0,0.0,1.0
3163460.0,0.0,0.0,0.0
3163894.0,0.0,0.0,0.0
3164057.0,0.0,0.0,1.0
3164130.0,0.0,0.0,0.0
3164803.0,1.0,1.0,1.0
3164893.0,0.0,1.0,0.0
3164919.0,0.0,0.0,0.0
3165459.0,0.0,0.0,0.0
3166859.0,0.0,0.0,0.0
3166900.0,0.0,0.0,0.0
3168436.0,0.0,1.0,1.0
3169435.0,1.0,1.0,0.0
3169553.0,1.0,1.0,1.0
3169607.0,0.0,0.0,0.0
3170344.0,1.0,1.0,0.0
3170358.0,1.0,0.0,1.0
3170599.0,1.0,0.0,1.0
3170939.0,1.0,1.0,0.0
3172411.0,0.0,1.0,1.0
3172467.0,1.0,1.0,0.0
3172468.0,0.0,0.0,0.0
3172912.0,0.0,1.0,0.0
3173235.0,0.0,0.0,0.0
3173726.0,0.0,0.0,0.0
3174779.0,0.0,0.0,0.0
3174823.0,1.0,0.0,1.0
3174896.0,0.0,0.0,0.0
3175100.0,0.0,0.0,0.0
3175537.0,0.0,1.0,1.0
3175887.0,0.0,0.0,0.0
3176252.0,0.0,1.0,1.0
3176370.0,0.0,1.0,1.0
3176825.0,0.0,0.0,0.0
3176844.0,0.0,0.0,0.0
3178386.0,0.0,0.0,0.0
3178467.0,1.0,1.0,1.0
3178997.0,0.0,0.0,0.0
3179919.0,0.0,0.0,0.0
3180433.0,0.0,0.0,0.0
3180599.0,0.0,0.0,0.0
3182013.0,1.0,0.0,0.0
3182074.0,0.0,0.0,0.0
3183535.0,0.0,0.0,0.0
3183878.0,0.0,0.0,0.0
3184845.0,1.0,1.0,1.0
3185178.0,1.0,1.0,1.0
3185305.0,1.0,1.0,0.0
3185401.0,1.0,1.0,1.0
3185536.0,0.0,0.0,0.0
3186370.0,1.0,0.0,0.0
3186616.0,0.0,0.0,0.0
3186618.0,0.0,1.0,1.0
3186853.0,1.0,1.0,0.0
3187128.0,0.0,1.0,
3187912.0,0.0,0.0,0.0
3188010.0,0.0,0.0,0.0
3188433.0,1.0,1.0,0.0
3188527.0,0.0,0.0,0.0
3189078.0,1.0,0.0,1.0
3189157.0,0.0,0.0,0.0
3189160.0,0.0,0.0,0.0
3189708.0,0.0,0.0,0.0
3190002.0,1.0,0.0,1.0
3190157.0,0.0,0.0,1.0
3190741.0,0.0,1.0,1.0
3190866.0,0.0,0.0,0.0
3191092.0,1.0,0.0,0.0
3191686.0,0.0,0.0,0.0
3191966.0,1.0,0.0,1.0
3192669.0,0.0,0.0,0.0
3192693.0,0.0,0.0,0.0
3192948.0,0.0,1.0,1.0
3193186.0,0.0,1.0,0.0
3194154.0,1.0,0.0,1.0
3194511.0,1.0,1.0,1.0
3195672.0,1.0,1.0,0.0
3195973.0,0.0,0.0,0.0
3196526.0,0.0,0.0,0.0
3196667.0,1.0,0.0,0.0
3197827.0,0.0,0.0,0.0
3198363.0,1.0,1.0,0.0
3198430.0,0.0,0.0,0.0
3198465.0,0.0,0.0,0.0
3198466.0,0.0,0.0,0.0
3198470.0,0.0,0.0,0.0
3198638.0,0.0,0.0,0.0
3198827.0,1.0,1.0,1.0
3199435.0,0.0,0.0,0.0
3201232.0,0.0,0.0,0.0
3201281.0,1.0,1.0,1.0
3201306.0,0.0,1.0,1.0
3201646.0,1.0,0.0,0.0
3202413.0,0.0,0.0,0.0
3203639.0,0.0,0.0,0.0
3203812.0,0.0,0.0,0.0
3204108.0,1.0,0.0,0.0
3204205.0,0.0,1.0,1.0
3205381.0,0.0,0.0,0.0
3205548.0,0.0,0.0,0.0
3205602.0,0.0,0.0,0.0
3206355.0,0.0,0.0,0.0
3206744.0,0.0,0.0,1.0
3207433.0,1.0,0.0,1.0
3207754.0,1.0,1.0,0.0
3208571.0,1.0,1.0,1.0
3208815.0,0.0,0.0,0.0
3208996.0,0.0,1.0,0.0
3209404.0,1.0,1.0,0.0
3209736.0,,0.0,0.0
3209932.0,1.0,0.0,0.0
3210287.0,0.0,0.0,0.0
3210482.0,0.0,0.0,0.0
3210866.0,0.0,0.0,0.0
3211568.0,0.0,0.0,0.0
3211698.0,1.0,1.0,0.0
3211787.0,1.0,1.0,1.0
3213134.0,1.0,0.0,1.0
3213395.0,0.0,0.0,0.0
3214332.0,1.0,1.0,0.0
3214982.0,0.0,0.0,0.0
3215246.0,0.0,0.0,0.0
3215510.0,0.0,0.0,0.0
3215561.0,1.0,1.0,1.0
3215867.0,0.0,0.0,1.0
3215980.0,0.0,0.0,0.0
3216752.0,0.0,0.0,0.0
3217612.0,1.0,0.0,1.0
3218035.0,1.0,1.0,0.0
3218077.0,1.0,1.0,0.0
3218276.0,1.0,1.0,0.0
3219103.0,0.0,0.0,0.0
3219197.0,0.0,0.0,0.0
3219230.0,1.0,1.0,0.0
3219410.0,0.0,0.0,0.0
3219599.0,0.0,0.0,0.0
3220398.0,0.0,0.0,0.0
3220746.0,1.0,0.0,1.0
3221262.0,0.0,1.0,1.0
3221387.0,0.0,0.0,0.0
3222334.0,0.0,0.0,0.0
3223133.0,1.0,0.0,1.0
3223419.0,1.0,1.0,1.0
3223617.0,0.0,1.0,1.0
3224158.0,0.0,0.0,0.0
3224372.0,1.0,1.0,0.0
3224548.0,0.0,1.0,1.0
3224668.0,0.0,0.0,0.0
3224672.0,0.0,1.0,0.0
3224802.0,0.0,1.0,1.0
3225161.0,1.0,0.0,1.0
3225435.0,0.0,0.0,0.0
3225510.0,0.0,0.0,0.0
3225516.0,1.0,1.0,0.0
3226144.0,0.0,1.0,0.0
3226222.0,0.0,0.0,0.0
3226389.0,0.0,0.0,0.0
3226913.0,0.0,0.0,0.0
3226994.0,0.0,0.0,0.0
3227238.0,1.0,0.0,0.0
3227274.0,1.0,1.0,0.0
3227574.0,0.0,0.0,0.0
3227748.0,1.0,0.0,0.0
3227810.0,0.0,0.0,0.0
3227904.0,1.0,0.0,1.0
3227930.0,1.0,0.0,1.0
3228504.0,0.0,0.0,0.0
3228673.0,0.0,0.0,0.0
3228746.0,1.0,1.0,0.0
3229730.0,1.0,0.0,1.0
3230108.0,1.0,0.0,1.0
3230182.0,1.0,0.0,0.0
3230272.0,0.0,0.0,0.0
3231584.0,0.0,1.0,0.0
3232286.0,1.0,0.0,0.0
3232687.0,0.0,0.0,0.0
3233155.0,0.0,0.0,0.0
3233295.0,0.0,0.0,0.0
3233430.0,1.0,1.0,0.0
3233651.0,1.0,0.0,0.0
3234032.0,1.0,1.0,0.0
3234388.0,1.0,0.0,1.0
3234447.0,0.0,1.0,0.0
3234691.0,0.0,0.0,0.0
3236246.0,1.0,1.0,1.0
3237478.0,0.0,0.0,0.0
3237533.0,0.0,0.0,0.0
3238139.0,0.0,1.0,1.0
3238321.0,0.0,0.0,0.0
3238360.0,1.0,1.0,1.0
3239010.0,0.0,0.0,0.0
3239472.0,0.0,0.0,0.0
3239534.0,1.0,0.0,1.0
3239776.0,0.0,1.0,1.0
3240246.0,0.0,1.0,1.0
3240529.0,0.0,1.0,1.0
3240821.0,0.0,0.0,0.0
3240921.0,1.0,0.0,1.0
3241244.0,0.0,1.0,0.0
3242762.0,0.0,0.0,0.0
3243402.0,0.0,1.0,0.0
3243426.0,1.0,1.0,1.0
3243992.0,0.0,1.0,1.0
3244285.0,1.0,1.0,0.0
3245172.0,1.0,0.0,1.0
3245703.0,0.0,0.0,0.0
3245917.0,0.0,0.0,0.0
3247021.0,0.0,1.0,1.0
3247055.0,0.0,0.0,0.0
3247168.0,0.0,0.0,0.0
3249198.0,0.0,1.0,0.0
3249558.0,0.0,1.0,1.0
3249892.0,0.0,0.0,0.0
3250479.0,0.0,0.0,1.0
3251047.0,0.0,0.0,0.0
3251387.0,1.0,1.0,
3251720.0,0.0,0.0,0.0
3252086.0,0.0,0.0,0.0
3252185.0,0.0,1.0,1.0
3252361.0,0.0,1.0,0.0
3253098.0,0.0,0.0,0.0
3253394.0,1.0,0.0,1.0
3253645.0,0.0,0.0,0.0
3253923.0,0.0,0.0,0.0
3255135.0,0.0,0.0,0.0
3255310.0,0.0,0.0,0.0
3255515.0,0.0,0.0,0.0
3255575.0,0.0,0.0,0.0
3255617.0,1.0,1.0,1.0
3255918.0,0.0,1.0,1.0
3256536.0,0.0,0.0,0.0
3258097.0,0.0,0.0,0.0
3259505.0,0.0,0.0,0.0
3259749.0,0.0,0.0,0.0
3260834.0,0.0,0.0,0.0
3261095.0,0.0,1.0,0.0
3262109.0,0.0,1.0,1.0
3262309.0,0.0,0.0,0.0
3262602.0,1.0,1.0,0.0
3262762.0,0.0,0.0,0.0
3263356.0,0.0,1.0,1.0
3264556.0,0.0,1.0,1.0
3264793.0,1.0,0.0,1.0
3264884.0,0.0,,1.0
3265086.0,0.0,0.0,0.0
3265252.0,0.0,,0.0
3265520.0,1.0,1.0,1.0
3266743.0,1.0,0.0,1.0
3267542.0,0.0,0.0,0.0
3268325.0,0.0,1.0,1.0
3268453.0,1.0,1.0,0.0
3268719.0,0.0,0.0,0.0
3268917.0,1.0,1.0,1.0
3268993.0,0.0,1.0,1.0
3269074.0,1.0,1.0,0.0
3269538.0,0.0,0.0,0.0
3269616.0,1.0,0.0,1.0
3269836.0,0.0,0.0,0.0
3270183.0,0.0,0.0,0.0
3270348.0,0.0,0.0,0.0
3270354.0,0.0,0.0,0.0
3270617.0,0.0,1.0,1.0
3270665.0,1.0,1.0,0.0
3270686.0,0.0,0.0,0.0
3271163.0,0.0,0.0,0.0
3272307.0,0.0,0.0,0.0
3273001.0,1.0,1.0,0.0
3274814.0,1.0,1.0,0.0
3275597.0,0.0,0.0,0.0
3275621.0,1.0,0.0,1.0
3276193.0,0.0,0.0,0.0
3276350.0,1.0,1.0,0.0
3276615.0,0.0,1.0,0.0
3276795.0,0.0,0.0,0.0
3278982.0,1.0,0.0,1.0
3279024.0,1.0,1.0,0.0
3279611.0,0.0,1.0,1.0
3280657.0,0.0,0.0,0.0
3280791.0,,0.0,0.0
3281038.0,1.0,0.0,0.0
3281897.0,1.0,1.0,1.0
3282160.0,0.0,0.0,0.0
3282221.0,0.0,0.0,1.0
3282329.0,0.0,1.0,1.0
3282795.0,0.0,0.0,0.0
3283106.0,0.0,0.0,0.0
3283171.0,1.0,0.0,1.0
3284194.0,1.0,1.0,1.0
3284225.0,0.0,0.0,0.0
3284791.0,0.0,1.0,0.0
3285781.0,0.0,0.0,0.0
3286005.0,0.0,0.0,0.0
3286461.0,0.0,1.0,1.0
3287016.0,0.0,1.0,1.0
3287037.0,0.0,0.0,0.0
3287605.0,1.0,0.0,1.0
3287862.0,0.0,1.0,1.0
3287957.0,0.0,0.0,0.0
3288212.0,0.0,0.0,1.0
3288913.0,0.0,0.0,0.0
3289525.0,0.0,0.0,0.0
3290128.0,0.0,0.0,0.0
3290398.0,0.0,1.0,0.0
3290483.0,0.0,0.0,0.0
3290921.0,1.0,1.0,1.0
3291270.0,0.0,0.0,0.0
3291342.0,1.0,0.0,1.0
3291690.0,0.0,0.0,0.0
3292227.0,1.0,0.0,1.0
3292825.0,0.0,0.0,0.0
3294725.0,0.0,0.0,0.0
3296184.0,0.0,0.0,0.0
3296913.0,0.0,1.0,1.0
3296919.0,0.0,0.0,0.0
3297551.0,0.0,0.0,0.0
3297567.0,0.0,1.0,1.0
3297732.0,0.0,0.0,0.0
3297899.0,0.0,0.0,0.0
3298238.0,0.0,0.0,0.0
3298566.0,0.0,0.0,1.0
3298987.0,0.0,0.0,0.0
3299182.0,1.0,1.0,0.0
3299306.0,0.0,0.0,0.0
3299410.0,0.0,0.0,0.0
3299573.0,0.0,0.0,1.0
3301507.0,0.0,1.0,1.0
3301537.0,0.0,0.0,0.0
3301580.0,1.0,1.0,0.0
3302368.0,0.0,1.0,1.0
3302961.0,0.0,0.0,0.0
3303357.0,0.0,0.0,0.0
3303834.0,1.0,1.0,0.0
3304322.0,0.0,1.0,1.0
3304503.0,0.0,0.0,0.0
3304671.0,0.0,0.0,1.0
3305015.0,0.0,0.0,0.0
3305321.0,0.0,0.0,0.0
3305429.0,0.0,0.0,0.0
3306270.0,0.0,0.0,0.0
3307403.0,0.0,1.0,1.0
3307594.0,1.0,0.0,1.0
3307681.0,0.0,0.0,0.0
3308072.0,0.0,0.0,0.0
3308115.0,1.0,1.0,0.0
3308810.0,0.0,1.0,0.0
3309195.0,1.0,0.0,1.0
3310318.0,1.0,1.0,0.0
3310893.0,0.0,0.0,0.0
3310992.0,0.0,1.0,1.0
3311650.0,1.0,1.0,0.0
3311877.0,1.0,0.0,0.0
3312597.0,0.0,1.0,1.0
3312880.0,1.0,1.0,0.0
3312952.0,1.0,1.0,1.0
3313070.0,0.0,0.0,0.0
3313303.0,0.0,0.0,0.0
3313563.0,0.0,0.0,1.0
3313818.0,0.0,1.0,1.0
3313934.0,0.0,0.0,0.0
3314496.0,0.0,0.0,0.0
3314836.0,0.0,0.0,0.0
3315482.0,0.0,0.0,0.0
3315822.0,0.0,1.0,1.0
3316088.0,1.0,0.0,0.0
3316521.0,0.0,0.0,0.0
3317004.0,0.0,1.0,0.0
3317600.0,0.0,0.0,0.0
3317601.0,1.0,1.0,1.0
3317654.0,0.0,0.0,0.0
3319205.0,0.0,1.0,1.0
3319790.0,0.0,0.0,1.0
3320500.0,0.0,0.0,0.0
3320692.0,0.0,1.0,0.0
3321229.0,1.0,1.0,0.0
3321487.0,0.0,0.0,0.0
3321598.0,1.0,0.0,1.0
3322385.0,0.0,0.0,1.0
3322877.0,0.0,0.0,0.0
3322949.0,1.0,1.0,1.0
3322981.0,0.0,0.0,0.0
3323508.0,0.0,0.0,0.0
3323682.0,0.0,0.0,0.0
3323848.0,1.0,0.0,1.0
3324244.0,0.0,0.0,0.0
3324271.0,1.0,0.0,1.0
3324882.0,1.0,1.0,0.0
3325598.0,0.0,0.0,0.0
3325723.0,0.0,0.0,0.0
3325913.0,0.0,0.0,0.0
3326951.0,1.0,0.0,1.0
3327121.0,1.0,0.0,1.0
3327316.0,0.0,0.0,0.0
3327459.0,0.0,0.0,0.0
3327633.0,1.0,1.0,0.0
3327944.0,1.0,1.0,0.0
3328449.0,1.0,0.0,1.0
3329090.0,1.0,1.0,0.0
3329130.0,1.0,0.0,0.0
3329577.0,1.0,1.0,0.0
3330092.0,1.0,1.0,0.0
3330230.0,1.0,0.0,0.0
3330235.0,0.0,0.0,1.0
3330759.0,0.0,1.0,1.0
3330800.0,0.0,0.0,1.0
3331655.0,0.0,0.0,0.0
3331770.0,1.0,1.0,0.0
3332312.0,1.0,0.0,1.0
3333268.0,1.0,0.0,1.0
3334776.0,1.0,0.0,1.0
3335656.0,1.0,0.0,0.0
3336790.0,0.0,0.0,0.0
3337694.0,1.0,1.0,0.0
3338825.0,0.0,0.0,0.0
3339181.0,0.0,0.0,0.0
3339466.0,0.0,,1.0
3340251.0,0.0,0.0,0.0
3340720.0,0.0,0.0,0.0
3341183.0,0.0,,0.0
3341257.0,0.0,0.0,0.0
3341430.0,0.0,1.0,1.0
3341929.0,0.0,0.0,0.0
3342418.0,1.0,0.0,1.0
3343375.0,0.0,0.0,0.0
3343419.0,1.0,1.0,1.0
3343492.0,0.0,0.0,0.0
3343823.0,0.0,0.0,0.0
3344358.0,1.0,0.0,1.0
3344483.0,0.0,0.0,0.0
3344868.0,0.0,1.0,1.0
3346081.0,0.0,1.0,1.0
3346628.0,0.0,0.0,0.0
3347048.0,1.0,1.0,1.0
3347285.0,0.0,1.0,1.0
3348416.0,0.0,0.0,0.0
3348523.0,0.0,0.0,0.0
3348963.0,1.0,0.0,1.0
3349130.0,0.0,0.0,0.0
3349398.0,0.0,0.0,0.0
3350106.0,1.0,0.0,1.0
3350455.0,0.0,1.0,1.0
3350661.0,1.0,1.0,0.0
3351186.0,0.0,0.0,0.0
3351377.0,0.0,1.0,0.0
3351552.0,0.0,0.0,0.0
3352116.0,1.0,1.0,0.0
3352596.0,0.0,0.0,0.0
3352633.0,1.0,0.0,1.0
3353258.0,0.0,0.0,0.0
3353440.0,0.0,,0.0
3353990.0,0.0,0.0,0.0
3354401.0,1.0,0.0,0.0
3354814.0,0.0,0.0,0.0
3354839.0,0.0,1.0,0.0
3355403.0,0.0,0.0,0.0
3356407.0,0.0,0.0,
3356449.0,0.0,1.0,1.0
3356771.0,0.0,0.0,0.0
3357153.0,1.0,1.0,0.0
3357219.0,1.0,0.0,1.0
3357981.0,0.0,0.0,0.0
3358883.0,0.0,0.0,0.0
3359235.0,1.0,1.0,0.0
3359283.0,0.0,1.0,1.0
3359872.0,0.0,0.0,1.0
3359963.0,1.0,1.0,1.0
3360003.0,1.0,0.0,1.0
3360130.0,0.0,0.0,0.0
3360683.0,0.0,1.0,0.0
3361903.0,0.0,0.0,0.0
3362833.0,0.0,0.0,0.0
3362893.0,1.0,1.0,0.0
3363019.0,0.0,0.0,1.0
3363387.0,0.0,1.0,0.0
3363560.0,0.0,0.0,0.0
3363595.0,0.0,0.0,0.0
3363962.0,0.0,0.0,0.0
3364036.0,1.0,0.0,1.0
3364181.0,1.0,1.0,1.0
3364464.0,0.0,1.0,1.0
3364469.0,0.0,0.0,0.0
3364865.0,0.0,0.0,0.0
3365698.0,0.0,0.0,0.0
3366197.0,0.0,0.0,0.0
3366566.0,0.0,0.0,0.0
3368106.0,0.0,0.0,0.0
3368739.0,0.0,0.0,0.0
3369344.0,0.0,0.0,1.0
3369792.0,0.0,0.0,0.0
3370781.0,0.0,1.0,1.0
3371083.0,0.0,0.0,0.0
3371284.0,0.0,0.0,0.0
3371543.0,0.0,0.0,0.0
3372083.0,0.0,1.0,1.0
3372785.0,0.0,0.0,1.0
3373259.0,,1.0,1.0
3373315.0,0.0,0.0,0.0
3373600.0,0.0,1.0,1.0
3374514.0,1.0,1.0,1.0
3374814.0,0.0,0.0,0.0
3375240.0,1.0,1.0,0.0
3377007.0,1.0,1.0,0.0
3377331.0,0.0,1.0,0.0
3377460.0,1.0,1.0,1.0
3377761.0,0.0,1.0,0.0
3378182.0,1.0,0.0,1.0
3378233.0,0.0,1.0,1.0
3379144.0,,0.0,1.0
3379336.0,1.0,1.0,1.0
3379572.0,1.0,0.0,1.0
3380183.0,0.0,0.0,0.0
3380711.0,0.0,0.0,0.0
3380760.0,0.0,0.0,0.0
3381273.0,0.0,0.0,0.0
3381447.0,0.0,,0.0
3381590.0,0.0,0.0,0.0
3381623.0,0.0,0.0,0.0
3381734.0,1.0,1.0,0.0
3381942.0,1.0,1.0,1.0
3382151.0,1.0,0.0,1.0
3382210.0,1.0,0.0,0.0
3382533.0,1.0,1.0,1.0
3382555.0,1.0,1.0,1.0
3382941.0,0.0,0.0,0.0
3383329.0,0.0,1.0,1.0
3383635.0,1.0,,1.0
3383686.0,1.0,1.0,0.0
3383870.0,1.0,1.0,1.0
3384103.0,0.0,0.0,0.0
3384114.0,0.0,1.0,1.0
3384584.0,0.0,0.0,0.0
3384598.0,1.0,1.0,1.0
3384908.0,1.0,1.0,0.0
3385193.0,1.0,0.0,0.0
3385196.0,0.0,1.0,1.0
3385749.0,0.0,1.0,0.0
3386021.0,0.0,0.0,0.0
3386233.0,0.0,0.0,0.0
3386296.0,0.0,0.0,0.0
3387150.0,0.0,0.0,0.0
3387352.0,1.0,0.0,1.0
3387838.0,0.0,0.0,0.0
3387909.0,0.0,0.0,0.0
3388141.0,0.0,0.0,0.0
3388294.0,1.0,0.0,1.0
3388436.0,1.0,0.0,1.0
3388861.0,1.0,0.0,1.0
3389527.0,1.0,1.0,0.0
3389708.0,1.0,1.0,1.0
3390026.0,0.0,0.0,0.0
3390361.0,1.0,1.0,1.0
3390608.0,1.0,0.0,1.0
3390766.0,0.0,1.0,1.0
3390957.0,0.0,0.0,0.0
3392502.0,1.0,1.0,1.0
3393045.0,1.0,,1.0
3393405.0,0.0,0.0,1.0
3394894.0,0.0,0.0,1.0
3395084.0,0.0,0.0,0.0
3396783.0,0.0,1.0,1.0
3396899.0,0.0,0.0,0.0
3397076.0,0.0,1.0,1.0
3397154.0,1.0,1.0,1.0
3397486.0,0.0,0.0,0.0
3397688.0,0.0,0.0,1.0
3397808.0,0.0,0.0,0.0
3398115.0,0.0,0.0,0.0
3399120.0,1.0,1.0,0.0
3400403.0,0.0,0.0,0.0
3401675.0,1.0,1.0,1.0
3401730.0,1.0,0.0,1.0
3401970.0,0.0,0.0,0.0
3402285.0,1.0,0.0,1.0
3402535.0,1.0,1.0,0.0
3403591.0,0.0,0.0,0.0
3404229.0,1.0,0.0,1.0
3404318.0,1.0,1.0,0.0
3404593.0,1.0,1.0,0.0
3404840.0,0.0,0.0,1.0
3404895.0,0.0,0.0,0.0
3406012.0,0.0,1.0,1.0
3406653.0,0.0,1.0,1.0
3407549.0,1.0,1.0,0.0
3407679.0,1.0,1.0,1.0
3408127.0,1.0,1.0,1.0
3409253.0,1.0,0.0,1.0
3409466.0,0.0,0.0,0.0
3409740.0,1.0,1.0,1.0
3410096.0,0.0,0.0,0.0
3411215.0,0.0,0.0,1.0
3413646.0,0.0,0.0,0.0
3414490.0,1.0,0.0,1.0
3415945.0,0.0,0.0,0.0
3416114.0,,0.0,0.0
3416733.0,0.0,0.0,0.0
3416792.0,0.0,,0.0
3416801.0,0.0,0.0,0.0
3418617.0,0.0,0.0,
3418762.0,0.0,0.0,0.0
3419094.0,1.0,1.0,0.0
3419840.0,1.0,1.0,0.0
3420060.0,1.0,,1.0
3420674.0,0.0,0.0,0.0
