ID,year,zqlimit,zqcost,gqlimit,gqcost,nbmylimit,nbmycost,xmzclimit,xmzccost
2727738,2015.0,12860.0,1028.8,0.0,0.0,0.0,0.0,0.0,0.0
2727738,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4822.5,289.35
2727738,2017.0,,1234.56,0.0,0.0,0.0,0.0,0.0,0.0
2727748,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,469.5,28.17
2727748,2016.0,0.0,0.0,1126.8,45.071999999999996,0.0,0.0,0.0,0.0
2727748,2017.0,0.0,0.0,0.0,0.0,15775.2,946.512,0.0,0.0
2728157,2015.0,0.0,0.0,3851.12,154.0448,0.0,0.0,0.0,0.0
2728157,2016.0,11960.0,956.8,0.0,0.0,0.0,0.0,0.0,0.0
2728157,2017.0,0.0,0.0,0.0,0.0,64584.0,3875.04,0.0,0.0
2728449,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.2,102.31200000000001
2728449,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,9744.0,584.64
2728449,2017.0,0.0,0.0,23677.92,947.1168,0.0,0.0,0.0,0.0
2728762,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,14196.0,851.76
2728762,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3822.0,229.32
2728762,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,5460.0,327.6
2728863,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.5,76.95
2728863,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.4,65.664
2728863,2017.0,855.0,68.4,0.0,0.0,0.0,0.0,0.0,0.0
2729002,2015.0,0.0,0.0,0.0,0.0,62496.0,3749.76,0.0,0.0
2729002,2016.0,0.0,0.0,872.96,,0.0,0.0,,0.0
2729002,2017.0,0.0,0.0,13124.16,524.9664,0.0,0.0,0.0,0.0
2729035,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.4,119.72399999999999
2729035,2016.0,0.0,0.0,10013.28,400.5312,0.0,0.0,0.0,0.0
2729035,2017.0,0.0,0.0,176865.0,7074.6,0.0,0.0,0.0,0.0
2729218,2015.0,0.0,0.0,2453.76,98.1504,0.0,0.0,0.0,0.0
2729218,2016.0,0.0,0.0,2896.8,115.87200000000001,0.0,0.0,0.0,0.0
2729218,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0,76.68
2729839,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,8127.0,487.62
2729839,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,7946.4,476.784
2729839,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,8668.8,520.128
2730257,2015.0,0.0,,4644.0,185.76,0.0,0.0,0.0,0.0
2730257,2016.0,0.0,0.0,1135.2,45.408,0.0,0.0,0.0,0.0
2730257,2017.0,0.0,0.0,10216.8,408.67199999999997,0.0,0.0,0.0,0.0
2730259,2015.0,0.0,0.0,0.0,0.0,8073.6,484.416,0.0,
2730259,2016.0,22707.0,1816.56,0.0,0.0,0.0,,0.0,0.0
2730259,2017.0,8410.0,672.8,0.0,0.0,0.0,0.0,0.0,0.0
2730727,2015.0,0.0,0.0,170852.5,6834.1,0.0,0.0,0.0,0.0
2730727,2016.0,31542.0,2523.36,0.0,0.0,0.0,0.0,0.0,0.0
2730727,2017.0,45060.0,3604.8,0.0,0.0,0.0,0.0,0.0,0.0
2730992,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,40.5
2730992,2016.0,0.0,0.0,20790.0,831.6,0.0,0.0,0.0,0.0
2730992,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0,58.32
2731800,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,11460.0,687.6
2731800,2016.0,5348.0,427.84,0.0,0.0,0.0,0.0,0.0,0.0
2731800,2017.0,24448.0,1955.84,0.0,0.0,0.0,0.0,0.0,0.0
2732214,,6356.0,508.48,0.0,0.0,0.0,0.0,0.0,0.0
2732214,2016.0,7264.0,581.12,0.0,0.0,0.0,0.0,0.0,0.0
2732214,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2451.6,147.096
2734444,2015.0,0.0,0.0,0.0,0.0,100699.2,6041.951999999999,0.0,0.0
2734444,2016.0,0.0,0.0,0.0,0.0,160839.0,9650.34,0.0,0.0
2734444,2017.0,0.0,0.0,32394.24,1295.7696,0.0,0.0,,0.0
2734753,2015.0,9488.0,759.04,0.0,0.0,0.0,0.0,0.0,0.0
2734753,2016.0,0.0,0.0,8183.4,327.336,0.0,0.0,0.0,0.0
2734753,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.0,106.74
2735053,2015.0,0.0,0.0,0.0,0.0,6975.0,418.5,0.0,0.0
2735053,2016.0,744.0,59.52,0.0,0.0,0.0,0.0,0.0,0.0
2735053,2017.0,0.0,0.0,100.44,4.0176,0.0,0.0,0.0,0.0
2735109,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.8,106.12799999999999
2735109,2016.0,0.0,0.0,0.0,0.0,50410.8,3024.6479999999997,0.0,0.0
2735109,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3685.0,221.1
2735249,2015.0,0.0,0.0,72248.4,2889.9359999999997,0.0,0.0,0.0,0.0
2735249,2016.0,0.0,0.0,11858.4,474.336,0.0,0.0,0.0,0.0
2735249,2017.0,0.0,0.0,0.0,0.0,71150.4,4269.024,0.0,0.0
2735504,2015.0,0.0,0.0,6935.04,277.4016,0.0,0.0,0.0,0.0
2735504,2016.0,0.0,0.0,0.0,0.0,35217.0,2113.02,0.0,0.0
2735504,2017.0,0.0,0.0,0.0,0.0,31063.2,1863.7920000000001,0.0,0.0
2735778,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,537.6,32.256
2735778,2016.0,4480.0,358.4,0.0,0.0,0.0,0.0,0.0,0.0
2735778,2017.0,0.0,0.0,0.0,0.0,42336.0,2540.16,,0.0
2736505,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,44.28
2736505,2016.0,4100.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0
2736505,2017.0,0.0,0.0,10147.5,405.9,0.0,0.0,0.0,0.0
2738140,2015.0,0.0,0.0,784.8,31.392,0.0,0.0,0.0,0.0
2738140,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5,68.67
2738140,2017.0,0.0,0.0,0.0,0.0,23544.0,1412.64,0.0,0.0
2738220,2015.0,6335.0,506.8,0.0,0.0,0.0,0.0,0.0,0.0
2738220,2016.0,0.0,0.0,26643.2,1065.728,0.0,0.0,0.0,0.0
2738220,2017.0,0.0,0.0,0.0,0.0,92853.0,5571.18,0.0,0.0
2738462,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3186.0,191.16
2738462,2016.0,0.0,0.0,67968.0,2718.72,0.0,0.0,0.0,0.0
2738462,2017.0,0.0,0.0,0.0,0.0,124572.6,7474.356,0.0,0.0
2738755,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,13014.0,780.84
2738755,2016.0,0.0,0.0,32390.4,1295.616,0.0,0.0,0.0,0.0
2738755,2017.0,0.0,0.0,0.0,0.0,387166.5,23229.99,0.0,0.0
2739066,2015.0,3144.0,251.52,0.0,0.0,0.0,0.0,0.0,0.0
2739066,2016.0,0.0,0.0,0.0,0.0,,353.7,0.0,0.0
2739066,2017.0,2358.0,188.64,0.0,0.0,0.0,0.0,0.0,0.0
2739351,2015.0,0.0,,71668.8,2866.752,0.0,0.0,0.0,0.0
2739351,2016.0,0.0,0.0,0.0,0.0,119448.0,7166.88,0.0,0.0
2739351,2017.0,0.0,0.0,0.0,0.0,312840.0,18770.4,0.0,0.0
2740191,2015.0,7216.0,577.28,0.0,0.0,0.0,0.0,0.0,0.0
2740191,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3148.8,188.928
2740191,2017.0,25584.0,2046.72,0.0,0.0,0.0,0.0,0.0,0.0
2740561,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.7,131.382
2740561,2016.0,0.0,0.0,0.0,0.0,486600.0,29196.0,0.0,0.0
2740561,2017.0,0.0,0.0,0.0,0.0,2676.3,160.578,0.0,0.0
2740687,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.2,98.47200000000001
2740687,2016.0,8952.0,716.16,0.0,0.0,0.0,0.0,0.0,0.0
2740687,2017.0,0.0,0.0,0.0,0.0,30548.7,1832.922,0.0,0.0
2740753,2015.0,26475.0,2118.0,0.0,0.0,0.0,0.0,0.0,0.0
2740753,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.6,67.77600000000001
2740753,2017.0,0.0,0.0,0.0,0.0,270045.0,16202.7,0.0,0.0
2740811,2015.0,7569.0,605.52,0.0,0.0,0.0,0.0,0.0,0.0
2740811,2016.0,16820.0,1345.6,0.0,0.0,0.0,0.0,0.0,0.0
2740811,2017.0,0.0,0.0,8140.88,325.6352,0.0,0.0,0.0,0.0
2741007,2015.0,0.0,0.0,37900.8,1516.0320000000002,0.0,0.0,0.0,0.0
2741007,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2721.6,163.296
2741007,2017.0,10080.0,806.4,0.0,0.0,0.0,0.0,0.0,0.0
2741302,2015.0,0.0,0.0,0.0,0.0,159570.0,9574.2,0.0,0.0
2741302,2016.0,3940.0,315.2,0.0,0.0,0.0,0.0,0.0,0.0
2741302,2017.0,0.0,0.0,0.0,0.0,39006.0,2340.36,0.0,0.0
2741800,2015.0,0.0,0.0,0.0,0.0,255930.0,15355.8,0.0,0.0
2741800,2016.0,0.0,0.0,9698.4,387.936,0.0,0.0,0.0,0.0
2741800,2017.0,31430.0,2514.4,0.0,0.0,0.0,0.0,0.0,0.0
2742336,2015.0,19768.0,1581.44,0.0,0.0,0.0,0.0,0.0,0.0
2742336,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,6354.0,381.24
2742336,2017.0,22592.0,1807.36,0.0,0.0,0.0,0.0,0.0,0.0
2742359,2015.0,0.0,0.0,0.0,0.0,11895.0,713.7,0.0,0.0
2742359,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,10467.6,628.056
2742359,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,19032.0,1141.92
2742568,2015.0,7456.0,596.48,0.0,0.0,0.0,0.0,0.0,0.0
2742568,2016.0,0.0,0.0,,0.0,0.0,0.0,16776.0,1006.56
2742568,2017.0,0.0,0.0,105129.6,4205.184,0.0,0.0,0.0,0.0
2742695,2015.0,0.0,0.0,24907.5,996.3,0.0,0.0,0.0,0.0
2742695,2016.0,0.0,0.0,0.0,0.0,4920.0,295.2,0.0,0.0
2742695,2017.0,0.0,0.0,14637.0,585.48,0.0,0.0,0.0,0.0
2742821,2015.0,19110.0,1528.8,0.0,0.0,0.0,0.0,0.0,0.0
2742821,2016.0,0.0,0.0,0.0,0.0,149822.4,8989.344000000001,0.0,0.0
2742821,2017.0,0.0,0.0,0.0,0.0,305377.8,18322.668,0.0,0.0
2742962,2015.0,0.0,0.0,1216.8,48.672,0.0,0.0,0.0,0.0
2742962,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,760.5,45.63
2742962,2017.0,0.0,0.0,0.0,0.0,109512.0,6570.72,0.0,0.0
2743003,2015.0,10120.0,809.6,0.0,0.0,0.0,0.0,0.0,0.0
2743003,2016.0,0.0,0.0,6679.2,267.168,0.0,0.0,0.0,0.0
2743003,2017.0,0.0,0.0,12751.2,510.048,0.0,0.0,0.0,0.0
2743121,2015.0,1490.0,119.2,0.0,0.0,0.0,0.0,0.0,0.0
2743121,2016.0,0.0,0.0,6436.8,257.472,0.0,0.0,0.0,0.0
2743121,2017.0,5960.0,476.8,0.0,0.0,0.0,0.0,0.0,0.0
2743372,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4037.0,242.22
2743372,2016.0,0.0,0.0,0.0,0.0,359366.4,21561.984,0.0,0.0
2743372,2017.0,38168.0,3053.44,0.0,0.0,0.0,0.0,0.0,0.0
2743664,2015.0,0.0,,0.0,0.0,0.0,0.0,2108.8,126.52799999999999
2743664,2016.0,29655.0,2372.4,0.0,0.0,0.0,0.0,0.0,0.0
2743664,2017.0,0.0,0.0,8962.4,358.496,0.0,0.0,0.0,0.0
2744834,2015.0,1820.0,145.6,0.0,0.0,0.0,0.0,0.0,0.0
2744834,2016.0,0.0,0.0,3606.4,144.256,0.0,0.0,0.0,0.0
2744834,2017.0,0.0,0.0,0.0,0.0,55440.0,3326.4,0.0,0.0
2745784,2015.0,0.0,0.0,0.0,0.0,124410.0,7464.6,0.0,0.0
2745784,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,17400.0,1044.0
2745784,2017.0,9425.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0
2745951,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.5,97.95
2745951,2016.0,0.0,0.0,0.0,0.0,103435.2,6206.111999999999,0.0,0.0
2745951,2017.0,0.0,0.0,10056.2,402.24800000000005,0.0,0.0,0.0,0.0
2746008,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,349.2,20.951999999999998
2746008,2016.0,0.0,0.0,0.0,0.0,15190.2,911.4119999999999,0.0,0.0
2746008,2017.0,10476.0,838.08,0.0,0.0,0.0,0.0,0.0,0.0
2746112,2015.0,0.0,0.0,0.0,0.0,25812.0,1548.72,0.0,0.0
2746112,2016.0,0.0,0.0,0.0,0.0,133362.0,8001.72,0.0,0.0
2746112,2017.0,15774.0,1261.92,0.0,0.0,0.0,0.0,0.0,0.0
2746958,2015.0,2136.0,170.88,0.0,0.0,0.0,0.0,0.0,0.0
2746958,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,462.8,27.768
2746958,2017.0,,0.0,8223.6,328.944,0.0,0.0,0.0,0.0
2747320,2015.0,0.0,0.0,157.92,6.3168,0.0,0.0,0.0,0.0
2747320,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,33.84
2747320,2017.0,0.0,0.0,3609.6,144.384,0.0,0.0,0.0,0.0
2747943,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.0,112.2
2747943,2016.0,0.0,0.0,1301.52,52.0608,0.0,0.0,0.0,0.0
2747943,2017.0,0.0,0.0,7898.88,315.9552,0.0,0.0,0.0,0.0
2748358,2015.0,7100.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0
2748358,2016.0,15620.0,1249.6,0.0,0.0,0.0,0.0,0.0,0.0
2748358,2017.0,0.0,0.0,102240.0,4089.6,0.0,0.0,0.0,0.0
2749024,2015.0,11880.0,950.4,0.0,0.0,0.0,0.0,0.0,0.0
2749024,2016.0,0.0,0.0,54489.6,2179.584,0.0,0.0,0.0,0.0
2749024,2017.0,0.0,0.0,0.0,0.0,64627.2,3877.632,0.0,0.0
2749775,2015.0,0.0,0.0,56678.4,2267.136,0.0,0.0,0.0,0.0
2749775,2016.0,0.0,0.0,0.0,0.0,410918.4,24655.104,0.0,0.0
2749775,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,25092.0,1505.52
2750142,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,6636.0,398.16
2750142,2016.0,0.0,0.0,0.0,0.0,149310.0,8958.6,0.0,0.0
2750142,2017.0,0.0,0.0,0.0,0.0,418636.8,25118.208,0.0,0.0
2750288,2015.0,0.0,0.0,1438.56,57.5424,0.0,,0.0,0.0
2750288,2016.0,1512.0,120.96,0.0,0.0,0.0,0.0,0.0,0.0
2750288,2017.0,0.0,0.0,1313.28,52.5312,0.0,0.0,0.0,0.0
2750315,2015.0,0.0,0.0,0.0,0.0,2025.6,121.536,0.0,0.0
2750315,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3798.0,227.88
2750315,2017.0,0.0,,0.0,0.0,0.0,0.0,,189.9
2750398,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,368.5,22.11
2750398,2016.0,17688.0,1415.04,0.0,0.0,,0.0,,0.0
2750398,2017.0,5159.0,412.72,0.0,0.0,0.0,0.0,0.0,0.0
2750807,2015.0,7416.0,593.28,0.0,0.0,0.0,0.0,0.0,0.0
2750807,2016.0,0.0,0.0,0.0,0.0,113712.0,6822.72,0.0,0.0
2750807,2017.0,0.0,0.0,0.0,0.0,48945.6,2936.736,0.0,0.0
2751248,2015.0,636.0,50.88,0.0,0.0,0.0,0.0,0.0,0.0
2751248,2016.0,3816.0,305.28,0.0,0.0,0.0,0.0,0.0,0.0
2751248,2017.0,0.0,0.0,0.0,0.0,14882.4,892.944,0.0,0.0
2751465,2015.0,0.0,0.0,0.0,0.0,80908.8,4854.528,0.0,0.0
2751465,2016.0,0.0,0.0,0.0,0.0,130032.0,7801.92,0.0,0.0
2751465,2017.0,48160.0,3852.8,0.0,0.0,0.0,0.0,0.0,0.0
2751872,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.0,132.48
2751872,2016.0,0.0,0.0,0.0,0.0,,1887.84,0.0,0.0
2751872,2017.0,0.0,0.0,0.0,0.0,152352.0,9141.12,0.0,0.0
2752122,2015.0,2009.0,160.72,0.0,0.0,0.0,0.0,0.0,0.0
2752122,2016.0,2296.0,183.68,0.0,0.0,0.0,0.0,0.0,0.0
2752122,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.2,61.992
2752256,2015.0,0.0,0.0,10824.0,432.96,0.0,0.0,0.0,0.0
2752256,2016.0,0.0,0.0,0.0,0.0,25830.0,1549.8,0.0,0.0
2752256,2017.0,1968.0,157.44,0.0,0.0,0.0,0.0,0.0,0.0
2753066,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.2,94.272
2753066,2016.0,26514.0,2121.12,0.0,0.0,0.0,0.0,0.0,0.0
2753066,2017.0,0.0,0.0,16497.6,659.904,0.0,0.0,0.0,0.0
2753527,2015.0,0.0,0.0,0.0,0.0,252720.0,15163.2,0.0,0.0
2753527,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,116.64
2753527,2017.0,0.0,0.0,47520.0,1900.8,0.0,0.0,0.0,0.0
2753732,2015.0,10638.0,851.04,0.0,0.0,0.0,0.0,0.0,0.0
2753732,2016.0,5910.0,472.8,0.0,0.0,0.0,0.0,0.0,0.0
2753732,2017.0,0.0,0.0,50707.8,2028.3120000000001,0.0,0.0,0.0,0.0
2754176,2015.0,0.0,0.0,14810.04,592.4016,0.0,0.0,0.0,0.0
2754176,2016.0,7836.0,626.88,0.0,0.0,0.0,0.0,0.0,0.0
2754176,2017.0,3265.0,261.2,0.0,0.0,0.0,0.0,0.0,0.0
2754443,2015.0,7160.0,572.8,0.0,0.0,0.0,0.0,0.0,0.0
2754443,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,322.2,19.332
2754443,2017.0,8950.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0
2756480,2015.0,0.0,0.0,10746.0,429.84,0.0,0.0,0.0,0.0
2756480,2016.0,0.0,0.0,171936.0,6877.44,0.0,0.0,0.0,0.0
2756480,2017.0,50745.0,4059.6,0.0,0.0,0.0,0.0,0.0,0.0
2757043,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,523.8,31.428
2757043,2016.0,4850.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0
2757043,2017.0,0.0,0.0,0.0,0.0,30409.5,1824.57,0.0,0.0
2757434,2015.0,0.0,0.0,0.0,0.0,24840.0,1490.4,0.0,0.0
2757434,2016.0,0.0,0.0,1215.0,48.6,0.0,0.0,0.0,0.0
2757434,2017.0,0.0,0.0,1555.2,62.208,0.0,0.0,0.0,0.0
2757518,2015.0,0.0,0.0,0.0,0.0,47040.0,2822.4,0.0,0.0
2757518,2016.0,0.0,0.0,9600.0,384.0,0.0,0.0,0.0,0.0
2757518,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,5120.0,307.2
2757750,2015.0,0.0,0.0,0.0,0.0,12592.8,755.568,0.0,0.0
2757750,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,10494.0,629.64
2757750,2017.0,0.0,0.0,0.0,0.0,167904.0,10074.24,0.0,0.0
2757811,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,31.44
2757811,2016.0,6550.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0
2757811,2017.0,0.0,0.0,8253.0,330.12,0.0,0.0,0.0,0.0
2758110,2015.0,49800.0,3984.0,0.0,0.0,0.0,0.0,0.0,0.0
2758110,2016.0,32370.0,2589.6,0.0,0.0,0.0,0.0,0.0,0.0
2758110,2017.0,0.0,,0.0,,0.0,0.0,4648.0,278.88
2758393,2015.0,0.0,0.0,7464.96,298.5984,0.0,0.0,0.0,0.0
2758393,2016.0,0.0,0.0,52254.72,2090.1888,0.0,0.0,0.0,0.0
2758393,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,8294.4,497.664
2758882,2015.0,0.0,0.0,592.0,23.68,0.0,0.0,0.0,0.0
2758882,2016.0,0.0,0.0,215.0,8.6,0.0,0.0,0.0,0.0
2758882,2017.0,0.0,0.0,552.0,22.08,0.0,0.0,0.0,0.0
2759031,2015.0,0.0,0.0,0.0,0.0,106974.0,6418.44,0.0,0.0
2759031,2016.0,0.0,0.0,0.0,0.0,12225.6,733.5360000000001,0.0,0.0
2759031,2017.0,7641.0,611.28,0.0,0.0,0.0,0.0,0.0,0.0
2759297,2015.0,0.0,0.0,29156.4,1166.256,0.0,0.0,0.0,0.0
2759297,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,128.16
2759297,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4806.0,288.36
2759453,2015.0,1341.0,107.28,0.0,0.0,0.0,0.0,0.0,0.0
2759453,2016.0,0.0,0.0,0.0,0.0,15376.8,922.6080000000001,0.0,0.0
2759453,2017.0,0.0,0.0,178.8,7.152,0.0,0.0,0.0,0.0
2759514,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.0,249.84
2759514,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4441.6,266.496
2759514,2017.0,0.0,0.0,0.0,0.0,24775.8,1486.5479999999998,0.0,0.0
2759597,2015.0,0.0,0.0,0.0,0.0,74412.0,4464.72,0.0,0.0
2759597,2016.0,0.0,0.0,20945.6,837.824,0.0,0.0,0.0,0.0
2759597,2017.0,0.0,,0.0,0.0,29558.1,1773.486,0.0,0.0
2759626,2015.0,0.0,0.0,0.0,0.0,23232.0,1393.92,0.0,0.0
2759626,2016.0,4840.0,387.2,0.0,0.0,0.0,0.0,0.0,0.0
2759626,2017.0,0.0,0.0,5343.36,213.7344,0.0,0.0,0.0,0.0
2760366,2015.0,9880.0,790.4,0.0,0.0,0.0,0.0,0.0,0.0
2760366,2016.0,31920.0,2553.6,0.0,0.0,0.0,0.0,0.0,0.0
2760366,2017.0,22800.0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0
2760369,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3487.5,209.25
2760369,2016.0,2976.0,238.08,0.0,0.0,0.0,0.0,0.0,0.0
2760369,2017.0,0.0,0.0,31620.0,1264.8,0.0,0.0,0.0,0.0
2761175,2015.0,0.0,0.0,4253.4,170.136,0.0,0.0,0.0,0.0
2761175,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.4,80.064
2761175,2017.0,1946.0,155.68,0.0,0.0,0.0,0.0,0.0,0.0
2762396,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,172.2,10.332
2762396,2016.0,0.0,0.0,0.0,0.0,4981.5,298.89,0.0,0.0
2762396,2017.0,2624.0,209.92,0.0,0.0,0.0,0.0,0.0,0.0
2763239,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,395.2,23.712
2763239,2016.0,6669.0,533.52,0.0,0.0,0.0,0.0,0.0,0.0
2763239,2017.0,,0.0,,0.0,31122.0,1867.32,0.0,0.0
2763553,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,6776.0,406.56
2763553,2016.0,0.0,0.0,38572.38,1542.8952,0.0,0.0,0.0,0.0
2763553,2017.0,0.0,0.0,0.0,0.0,,0.0,5082.0,304.92
2763683,2015.0,0.0,0.0,2304.0,92.16,0.0,0.0,0.0,0.0
2763683,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,7.2
2763683,2017.0,0.0,0.0,4608.0,184.32,0.0,0.0,0.0,0.0
2764609,2015.0,9342.0,747.36,0.0,0.0,0.0,0.0,0.0,0.0
2764609,2016.0,0.0,0.0,0.0,0.0,238740.0,14324.4,0.0,0.0
2764609,2017.0,0.0,0.0,3044.8,121.792,0.0,0.0,0.0,0.0
2764694,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,187.2,11.232000000000001
2764694,2016.0,0.0,0.0,0.0,0.0,49920.0,2995.2,0.0,0.0
2764694,2017.0,0.0,0.0,0.0,0.0,9984.0,599.04,0.0,0.0
2764966,2015.0,0.0,0.0,,91.2384,0.0,0.0,0.0,0.0
2764966,2016.0,0.0,0.0,0.0,0.0,12196.8,731.808,0.0,0.0
2764966,2017.0,0.0,0.0,1689.6,67.584,0.0,0.0,0.0,0.0
2765299,2015.0,1204.0,96.32,0.0,0.0,0.0,0.0,0.0,0.0
2765299,2016.0,0.0,,0.0,0.0,0.0,0.0,240.8,14.448
2765299,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.5,135.45
2767337,2015.0,0.0,0.0,7326.72,293.0688,0.0,0.0,0.0,0.0
2767337,2016.0,0.0,0.0,,0.0,0.0,0.0,5724.0,343.44
2767337,2017.0,0.0,0.0,12020.4,480.816,0.0,0.0,0.0,0.0
2768537,2015.0,0.0,0.0,0.0,0.0,106680.6,6400.835999999999,0.0,0.0
2768537,2016.0,0.0,0.0,0.0,0.0,42369.6,2542.176,0.0,0.0
2768537,2017.0,0.0,0.0,17460.0,698.4,0.0,0.0,0.0,0.0
2768696,2015.0,0.0,0.0,0.0,0.0,150192.0,9011.52,0.0,0.0
2768696,2016.0,0.0,0.0,7628.8,305.152,0.0,0.0,0.0,0.0
2768696,2017.0,0.0,0.0,0.0,0.0,,0.0,4023.0,241.38
2770138,2015.0,0.0,0.0,8392.32,335.6928,0.0,0.0,0.0,0.0
2770138,2016.0,8460.0,676.8,0.0,0.0,0.0,0.0,0.0,0.0
2770138,2017.0,0.0,0.0,40608.0,1624.32,0.0,0.0,0.0,0.0
2770151,2015.0,5958.0,476.64,0.0,0.0,0.0,0.0,0.0,0.0
2770151,2016.0,0.0,0.0,0.0,0.0,162852.0,9771.12,0.0,0.0
2770151,2017.0,0.0,0.0,0.0,0.0,74276.4,4456.584,0.0,0.0
2770394,2015.0,0.0,0.0,0.0,0.0,867375.0,52042.5,0.0,0.0
2770394,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,11102.4,666.1439999999999
2770394,2017.0,0.0,0.0,0.0,0.0,342092.7,20525.561999999998,0.0,0.0
2770408,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,662.4,39.744
2770408,2016.0,0.0,0.0,0.0,0.0,16228.8,973.7280000000001,0.0,0.0
2770408,2017.0,7360.0,588.8,0.0,0.0,0.0,0.0,0.0,0.0
2771255,2015.0,0.0,0.0,5821.2,232.84799999999998,0.0,0.0,0.0,0.0
2771255,2016.0,0.0,0.0,0.0,0.0,80203.2,4812.192,0.0,0.0
2771255,2017.0,18326.0,1466.08,0.0,0.0,0.0,0.0,0.0,0.0
2771492,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.4,99.14399999999999
2771492,2016.0,0.0,0.0,0.0,0.0,225828.0,13549.68,0.0,0.0
2771492,2017.0,26928.0,2154.24,0.0,0.0,0.0,0.0,0.0,0.0
2771860,2015.0,0.0,0.0,5832.0,233.28,0.0,0.0,0.0,0.0
2771860,2016.0,7800.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0
