ID,invention,logo,copyright
5979567.0,1.0,0.0,0.0
5979568.0,0.0,0.0,0.0
5979569.0,0.0,0.0,1.0
5979572.0,0.0,1.0,0.0
5979577.0,1.0,1.0,1.0
5979578.0,1.0,1.0,1.0
5979579.0,1.0,1.0,0.0
5979581.0,0.0,0.0,0.0
5979583.0,0.0,0.0,0.0
5979584.0,0.0,0.0,0.0
5979586.0,1.0,0.0,1.0
5979590.0,0.0,0.0,1.0
5979592.0,0.0,0.0,
5979593.0,0.0,0.0,0.0
5979594.0,1.0,0.0,1.0
5979595.0,0.0,0.0,0.0
5979599.0,0.0,0.0,0.0
5979600.0,1.0,1.0,1.0
5979601.0,0.0,1.0,1.0
5979602.0,0.0,0.0,0.0
5979603.0,1.0,1.0,1.0
5979604.0,0.0,0.0,0.0
5979605.0,0.0,0.0,0.0
5979607.0,0.0,0.0,0.0
5979608.0,0.0,0.0,0.0
5979609.0,1.0,1.0,0.0
5979611.0,0.0,0.0,0.0
5979612.0,0.0,1.0,0.0
5979619.0,0.0,0.0,0.0
5979621.0,0.0,0.0,0.0
5979622.0,0.0,0.0,0.0
5979625.0,0.0,0.0,0.0
5979626.0,1.0,1.0,0.0
5979627.0,1.0,1.0,0.0
5979628.0,1.0,0.0,1.0
5979629.0,0.0,0.0,0.0
5979630.0,0.0,0.0,0.0
5979631.0,0.0,0.0,0.0
5979632.0,0.0,0.0,0.0
5979637.0,1.0,0.0,1.0
5979638.0,1.0,0.0,1.0
5979640.0,0.0,0.0,0.0
5979642.0,1.0,0.0,1.0
5979644.0,1.0,0.0,1.0
5979651.0,1.0,0.0,0.0
5979655.0,0.0,0.0,0.0
5979656.0,1.0,0.0,0.0
5979659.0,0.0,0.0,0.0
5979660.0,1.0,0.0,1.0
5979661.0,0.0,1.0,1.0
5979662.0,0.0,1.0,1.0
5979669.0,1.0,0.0,1.0
5979670.0,0.0,1.0,1.0
5979671.0,1.0,1.0,1.0
5979672.0,1.0,1.0,1.0
5979673.0,0.0,0.0,0.0
5979674.0,0.0,0.0,0.0
5979675.0,0.0,0.0,0.0
5979676.0,1.0,1.0,0.0
5979678.0,0.0,0.0,0.0
5979680.0,0.0,0.0,0.0
5979683.0,1.0,0.0,0.0
5979686.0,0.0,1.0,1.0
5979689.0,0.0,0.0,0.0
5979692.0,0.0,0.0,1.0
5979693.0,1.0,1.0,0.0
5979694.0,0.0,0.0,0.0
5979695.0,1.0,0.0,1.0
5979697.0,1.0,0.0,1.0
5979699.0,0.0,1.0,0.0
5979700.0,1.0,1.0,0.0
5979701.0,1.0,1.0,1.0
5979702.0,0.0,0.0,0.0
5979703.0,0.0,0.0,0.0
5979704.0,0.0,0.0,0.0
5979706.0,0.0,1.0,1.0
5979709.0,0.0,1.0,1.0
5979712.0,0.0,0.0,0.0
5979713.0,0.0,0.0,1.0
5979714.0,0.0,0.0,0.0
5979717.0,0.0,1.0,1.0
5979718.0,1.0,0.0,
5979720.0,1.0,0.0,1.0
5979721.0,0.0,0.0,0.0
5979722.0,1.0,1.0,0.0
5979723.0,0.0,0.0,0.0
5979724.0,0.0,1.0,1.0
5979725.0,0.0,0.0,0.0
5979726.0,0.0,0.0,0.0
5979728.0,0.0,0.0,0.0
5979731.0,1.0,1.0,0.0
5979733.0,1.0,1.0,1.0
5979735.0,0.0,1.0,1.0
5979736.0,0.0,0.0,0.0
5979737.0,0.0,0.0,0.0
5979741.0,0.0,0.0,0.0
5979744.0,1.0,0.0,1.0
5979746.0,1.0,1.0,1.0
5979748.0,0.0,0.0,0.0
5979752.0,0.0,0.0,0.0
5979753.0,1.0,0.0,0.0
5979758.0,0.0,1.0,1.0
5979760.0,1.0,1.0,0.0
5979763.0,0.0,0.0,0.0
5979764.0,1.0,1.0,0.0
5979766.0,0.0,0.0,0.0
5979770.0,1.0,0.0,1.0
5979771.0,1.0,1.0,1.0
5979772.0,0.0,0.0,0.0
5979774.0,1.0,1.0,1.0
5979777.0,0.0,0.0,0.0
5979779.0,,0.0,0.0
5979780.0,0.0,0.0,0.0
5979781.0,1.0,1.0,0.0
5979785.0,0.0,0.0,0.0
5979787.0,1.0,1.0,1.0
5979788.0,1.0,1.0,0.0
5979790.0,1.0,1.0,1.0
5979793.0,0.0,0.0,0.0
5979794.0,0.0,0.0,0.0
5979795.0,0.0,1.0,1.0
5979796.0,1.0,0.0,1.0
5979800.0,0.0,0.0,0.0
5979801.0,1.0,1.0,0.0
5979802.0,1.0,0.0,1.0
5979804.0,1.0,0.0,1.0
5979806.0,0.0,1.0,1.0
5979807.0,1.0,1.0,1.0
5979810.0,0.0,1.0,1.0
5979811.0,0.0,0.0,0.0
5979813.0,1.0,1.0,1.0
5979815.0,1.0,0.0,1.0
5979817.0,0.0,0.0,0.0
5979818.0,0.0,0.0,0.0
5979819.0,0.0,0.0,1.0
5979821.0,0.0,0.0,0.0
5979824.0,0.0,1.0,1.0
5979826.0,1.0,1.0,1.0
5979829.0,0.0,0.0,1.0
5979832.0,0.0,0.0,0.0
5979836.0,0.0,0.0,1.0
5979838.0,0.0,1.0,1.0
5979839.0,1.0,1.0,0.0
5979841.0,1.0,0.0,0.0
5979842.0,0.0,0.0,0.0
5979843.0,0.0,0.0,0.0
5979844.0,0.0,0.0,0.0
5979845.0,1.0,1.0,1.0
5979848.0,0.0,1.0,1.0
5979850.0,0.0,1.0,1.0
5979853.0,1.0,0.0,1.0
5979854.0,0.0,0.0,0.0
5979856.0,1.0,0.0,0.0
5979858.0,0.0,0.0,0.0
5979859.0,0.0,1.0,1.0
5979861.0,0.0,0.0,0.0
5979865.0,0.0,0.0,0.0
5979866.0,0.0,0.0,0.0
5979867.0,0.0,0.0,0.0
5979868.0,0.0,0.0,1.0
5979869.0,0.0,0.0,0.0
5979870.0,1.0,1.0,1.0
5979873.0,0.0,0.0,0.0
5979875.0,0.0,0.0,0.0
5979876.0,0.0,0.0,0.0
5979877.0,0.0,1.0,1.0
5979880.0,0.0,1.0,1.0
5979881.0,0.0,0.0,0.0
5979885.0,1.0,0.0,0.0
5979887.0,0.0,0.0,0.0
5979888.0,1.0,0.0,1.0
5979889.0,0.0,0.0,0.0
5979893.0,1.0,0.0,1.0
5979894.0,1.0,0.0,0.0
5979895.0,0.0,1.0,1.0
5979896.0,0.0,0.0,0.0
5979897.0,0.0,1.0,1.0
5979898.0,0.0,0.0,0.0
5979899.0,1.0,1.0,1.0
5979900.0,0.0,0.0,0.0
5979902.0,0.0,0.0,0.0
5979903.0,0.0,0.0,0.0
5979908.0,1.0,1.0,0.0
5979912.0,0.0,1.0,0.0
5979914.0,0.0,1.0,1.0
5979916.0,0.0,0.0,0.0
5979918.0,1.0,1.0,1.0
5979923.0,1.0,1.0,1.0
5979926.0,0.0,1.0,1.0
5979929.0,0.0,0.0,0.0
5979932.0,0.0,0.0,0.0
5979938.0,0.0,0.0,0.0
5979939.0,0.0,0.0,0.0
5979940.0,1.0,1.0,0.0
5979945.0,1.0,0.0,0.0
5979946.0,0.0,0.0,0.0
5979947.0,1.0,1.0,1.0
5979950.0,0.0,0.0,0.0
5979952.0,1.0,0.0,1.0
5979953.0,0.0,1.0,0.0
5979954.0,1.0,1.0,0.0
5979955.0,0.0,1.0,0.0
5979961.0,0.0,1.0,1.0
5979965.0,0.0,0.0,0.0
5979967.0,0.0,0.0,0.0
5979968.0,1.0,1.0,1.0
5979972.0,0.0,0.0,0.0
5979977.0,0.0,0.0,0.0
5979979.0,1.0,0.0,1.0
5979980.0,0.0,0.0,0.0
5979982.0,1.0,0.0,1.0
5979984.0,0.0,1.0,0.0
5979985.0,1.0,1.0,0.0
5979987.0,0.0,0.0,0.0
5979988.0,0.0,0.0,0.0
5979989.0,1.0,1.0,0.0
5979992.0,0.0,0.0,0.0
5979993.0,0.0,0.0,0.0
5979994.0,0.0,0.0,0.0
5979995.0,0.0,0.0,0.0
5979996.0,0.0,1.0,1.0
5979997.0,1.0,0.0,1.0
5979998.0,0.0,0.0,0.0
5979999.0,0.0,0.0,0.0
5980000.0,0.0,0.0,0.0
5980001.0,0.0,0.0,0.0
5980003.0,0.0,0.0,0.0
5980004.0,1.0,0.0,1.0
5980005.0,0.0,0.0,0.0
5980008.0,0.0,0.0,0.0
5980009.0,0.0,0.0,0.0
5980011.0,0.0,0.0,0.0
5980014.0,0.0,0.0,0.0
5980015.0,0.0,,0.0
5980023.0,0.0,0.0,0.0
5980027.0,0.0,0.0,0.0
5980028.0,0.0,0.0,0.0
5980029.0,1.0,1.0,0.0
5980031.0,0.0,0.0,0.0
5980032.0,1.0,1.0,1.0
5980033.0,1.0,1.0,0.0
5980034.0,1.0,1.0,1.0
5980040.0,1.0,1.0,0.0
5980041.0,0.0,0.0,0.0
5980042.0,0.0,1.0,1.0
5980046.0,0.0,0.0,0.0
5980047.0,1.0,1.0,1.0
5980048.0,1.0,0.0,1.0
5980049.0,1.0,0.0,0.0
5980050.0,1.0,0.0,1.0
5980051.0,1.0,1.0,0.0
5980052.0,0.0,0.0,0.0
5980056.0,0.0,1.0,1.0
5980057.0,0.0,0.0,0.0
5980059.0,0.0,0.0,0.0
5980060.0,0.0,0.0,0.0
5980062.0,0.0,1.0,1.0
5980064.0,1.0,0.0,1.0
5980067.0,1.0,0.0,1.0
5980068.0,1.0,0.0,1.0
5980069.0,1.0,0.0,1.0
5980070.0,0.0,1.0,1.0
5980072.0,0.0,0.0,0.0
5980076.0,0.0,0.0,0.0
5980077.0,1.0,0.0,0.0
5980079.0,0.0,0.0,0.0
5980080.0,0.0,0.0,0.0
5980081.0,1.0,0.0,1.0
5980085.0,1.0,1.0,1.0
5980086.0,0.0,0.0,0.0
5980087.0,1.0,1.0,0.0
5980088.0,0.0,0.0,0.0
5980090.0,0.0,0.0,0.0
5980091.0,0.0,0.0,0.0
5980092.0,0.0,0.0,0.0
5980093.0,0.0,0.0,0.0
5980098.0,,0.0,0.0
5980099.0,0.0,0.0,0.0
5980101.0,0.0,0.0,0.0
5980102.0,0.0,0.0,0.0
5980104.0,1.0,1.0,1.0
5980105.0,0.0,0.0,0.0
5980108.0,1.0,0.0,1.0
5980109.0,0.0,0.0,0.0
5980110.0,1.0,1.0,1.0
5980111.0,1.0,1.0,0.0
5980112.0,0.0,1.0,0.0
5980116.0,0.0,0.0,0.0
5980118.0,1.0,0.0,1.0
5980120.0,0.0,0.0,0.0
5980121.0,0.0,1.0,1.0
5980122.0,0.0,1.0,1.0
5980124.0,1.0,1.0,1.0
5980126.0,1.0,1.0,1.0
5980127.0,0.0,0.0,0.0
5980130.0,0.0,1.0,1.0
5980133.0,0.0,0.0,0.0
5980134.0,0.0,1.0,1.0
5980135.0,0.0,0.0,0.0
5980137.0,0.0,1.0,1.0
5980138.0,1.0,0.0,1.0
5980140.0,0.0,0.0,0.0
5980141.0,0.0,0.0,0.0
5980142.0,0.0,1.0,1.0
5980143.0,0.0,0.0,0.0
5980145.0,0.0,1.0,1.0
5980146.0,0.0,0.0,0.0
5980147.0,0.0,0.0,0.0
5980148.0,0.0,0.0,0.0
5980149.0,0.0,0.0,0.0
5980150.0,0.0,0.0,0.0
5980151.0,0.0,1.0,1.0
5980152.0,0.0,1.0,1.0
5980156.0,0.0,0.0,0.0
5980157.0,0.0,0.0,0.0
5980158.0,1.0,0.0,1.0
5980159.0,1.0,0.0,1.0
5980162.0,1.0,1.0,0.0
5980164.0,1.0,1.0,0.0
5980165.0,0.0,1.0,1.0
5980166.0,0.0,0.0,0.0
5980167.0,0.0,0.0,0.0
5980168.0,0.0,1.0,0.0
5980171.0,0.0,0.0,0.0
5980173.0,1.0,0.0,1.0
5980174.0,0.0,0.0,0.0
5980175.0,0.0,0.0,1.0
5980176.0,0.0,1.0,1.0
5980177.0,0.0,1.0,1.0
5980178.0,1.0,,1.0
5980179.0,0.0,0.0,1.0
5980182.0,1.0,1.0,0.0
5980183.0,1.0,,1.0
5980184.0,1.0,1.0,0.0
5980185.0,0.0,1.0,0.0
5980186.0,1.0,1.0,0.0
5980187.0,1.0,1.0,1.0
5980189.0,1.0,1.0,0.0
5980193.0,0.0,0.0,0.0
5980194.0,1.0,0.0,1.0
5980196.0,0.0,0.0,0.0
5980199.0,1.0,1.0,1.0
5980200.0,0.0,1.0,0.0
5980202.0,0.0,0.0,1.0
5980203.0,1.0,0.0,0.0
5980208.0,0.0,0.0,0.0
5980209.0,1.0,0.0,0.0
5980210.0,1.0,1.0,1.0
5980214.0,0.0,1.0,1.0
5980215.0,1.0,1.0,0.0
5980222.0,1.0,0.0,1.0
5980227.0,0.0,0.0,0.0
5980228.0,0.0,0.0,0.0
5980229.0,1.0,1.0,0.0
5980232.0,0.0,1.0,1.0
5980233.0,1.0,1.0,1.0
5980234.0,1.0,1.0,1.0
5980235.0,0.0,0.0,0.0
5980237.0,0.0,1.0,0.0
5980238.0,1.0,1.0,1.0
5980239.0,1.0,0.0,0.0
5980242.0,0.0,0.0,0.0
5980244.0,0.0,0.0,0.0
5980245.0,1.0,0.0,0.0
5980246.0,1.0,1.0,1.0
5980247.0,0.0,1.0,1.0
5980248.0,0.0,1.0,1.0
5980250.0,0.0,1.0,1.0
5980251.0,1.0,1.0,0.0
5980253.0,0.0,0.0,0.0
5980255.0,1.0,1.0,1.0
5980261.0,0.0,1.0,1.0
5980262.0,1.0,1.0,1.0
5980263.0,1.0,0.0,1.0
5980264.0,0.0,0.0,1.0
5980266.0,1.0,0.0,0.0
5980269.0,1.0,0.0,1.0
5980271.0,0.0,0.0,0.0
5980274.0,1.0,1.0,1.0
5980277.0,0.0,0.0,0.0
5980280.0,0.0,1.0,1.0
5980282.0,0.0,0.0,0.0
5980284.0,0.0,0.0,1.0
5980285.0,0.0,0.0,0.0
5980287.0,1.0,0.0,1.0
5980288.0,1.0,1.0,1.0
5980295.0,0.0,0.0,0.0
5980296.0,1.0,1.0,0.0
5980299.0,0.0,1.0,1.0
5980301.0,0.0,0.0,0.0
5980302.0,1.0,0.0,1.0
5980303.0,0.0,0.0,0.0
5980304.0,1.0,1.0,0.0
5980306.0,1.0,1.0,0.0
5980315.0,0.0,0.0,0.0
5980318.0,1.0,0.0,
5980320.0,0.0,0.0,0.0
5980321.0,1.0,0.0,1.0
5980326.0,0.0,0.0,0.0
5980327.0,1.0,0.0,0.0
5980328.0,1.0,0.0,1.0
5980333.0,0.0,0.0,0.0
5980334.0,0.0,0.0,0.0
5980335.0,0.0,0.0,0.0
5980339.0,0.0,0.0,0.0
5980343.0,1.0,1.0,1.0
5980347.0,0.0,0.0,0.0
5980349.0,0.0,1.0,1.0
5980353.0,1.0,1.0,1.0
5980355.0,0.0,0.0,0.0
5980357.0,0.0,0.0,0.0
5980358.0,0.0,0.0,1.0
5980362.0,1.0,1.0,0.0
5980363.0,0.0,0.0,0.0
5980364.0,1.0,1.0,1.0
5980368.0,0.0,0.0,0.0
5980369.0,0.0,1.0,1.0
5980372.0,0.0,0.0,0.0
5980373.0,0.0,0.0,0.0
5980374.0,0.0,0.0,1.0
5980375.0,1.0,0.0,0.0
5980377.0,0.0,0.0,0.0
5980380.0,0.0,1.0,0.0
5980383.0,0.0,1.0,
5980384.0,0.0,0.0,0.0
5980386.0,1.0,0.0,1.0
5980388.0,0.0,1.0,1.0
5980391.0,1.0,1.0,0.0
5980394.0,1.0,0.0,1.0
5980398.0,0.0,1.0,1.0
5980400.0,,1.0,1.0
5980401.0,0.0,0.0,0.0
5980403.0,0.0,0.0,0.0
5980404.0,0.0,0.0,0.0
5980407.0,0.0,1.0,1.0
5980408.0,0.0,0.0,0.0
5980411.0,0.0,0.0,0.0
5980412.0,0.0,0.0,0.0
5980414.0,1.0,1.0,0.0
5980415.0,0.0,0.0,0.0
5980417.0,1.0,1.0,1.0
5980418.0,0.0,0.0,0.0
5980419.0,0.0,0.0,0.0
5980420.0,1.0,1.0,0.0
5980421.0,0.0,1.0,0.0
5980424.0,0.0,1.0,1.0
5980426.0,0.0,1.0,1.0
5980427.0,0.0,0.0,0.0
5980428.0,0.0,1.0,1.0
5980430.0,1.0,1.0,1.0
5980433.0,0.0,1.0,1.0
5980434.0,0.0,0.0,0.0
5980435.0,0.0,1.0,1.0
5980436.0,0.0,1.0,1.0
5980437.0,0.0,1.0,1.0
5980438.0,1.0,1.0,1.0
5980439.0,0.0,0.0,0.0
5980440.0,1.0,1.0,0.0
5980441.0,1.0,1.0,
5980442.0,0.0,0.0,1.0
5980443.0,1.0,0.0,1.0
5980449.0,1.0,0.0,1.0
5980452.0,0.0,0.0,0.0
5980453.0,1.0,0.0,1.0
5980454.0,0.0,0.0,0.0
5980455.0,0.0,0.0,0.0
5980457.0,1.0,0.0,1.0
5980459.0,0.0,1.0,1.0
5980462.0,0.0,1.0,1.0
5980466.0,0.0,1.0,1.0
5980469.0,0.0,0.0,1.0
5980471.0,0.0,0.0,0.0
5980472.0,1.0,0.0,1.0
5980478.0,0.0,1.0,1.0
5980487.0,0.0,0.0,0.0
5980491.0,0.0,0.0,0.0
5980492.0,1.0,1.0,0.0
5980499.0,0.0,0.0,0.0
5980500.0,0.0,0.0,0.0
5980502.0,1.0,1.0,1.0
5980507.0,0.0,0.0,0.0
5980509.0,0.0,1.0,1.0
5980510.0,1.0,1.0,1.0
5980515.0,0.0,0.0,0.0
5980516.0,0.0,1.0,1.0
5980517.0,0.0,0.0,0.0
5980518.0,0.0,1.0,0.0
5980520.0,0.0,0.0,0.0
5980521.0,1.0,1.0,1.0
5980525.0,1.0,1.0,0.0
5980528.0,1.0,1.0,1.0
5980530.0,1.0,0.0,1.0
5980537.0,1.0,0.0,0.0
5980538.0,0.0,0.0,0.0
5980541.0,0.0,0.0,0.0
5980545.0,0.0,0.0,0.0
5980546.0,0.0,0.0,0.0
5980547.0,0.0,1.0,0.0
5980548.0,1.0,0.0,1.0
5980549.0,0.0,0.0,1.0
5980550.0,0.0,0.0,0.0
5980551.0,0.0,0.0,0.0
5980553.0,1.0,1.0,0.0
5980554.0,1.0,1.0,0.0
5980560.0,1.0,0.0,1.0
5980562.0,0.0,1.0,1.0
5980563.0,0.0,0.0,0.0
5980564.0,0.0,0.0,0.0
5980566.0,0.0,0.0,0.0
5980567.0,0.0,0.0,0.0
5980570.0,0.0,1.0,1.0
5980572.0,1.0,1.0,0.0
5980573.0,0.0,0.0,0.0
5980574.0,1.0,1.0,0.0
5980581.0,0.0,0.0,0.0
5980582.0,0.0,0.0,0.0
5980583.0,1.0,0.0,1.0
5980585.0,1.0,1.0,0.0
5980587.0,1.0,0.0,1.0
5980588.0,0.0,0.0,0.0
5980589.0,0.0,0.0,1.0
5980594.0,1.0,0.0,1.0
5980595.0,0.0,1.0,0.0
5980596.0,0.0,1.0,1.0
5980597.0,1.0,1.0,0.0
5980599.0,1.0,1.0,1.0
5980600.0,1.0,1.0,0.0
5980601.0,0.0,0.0,0.0
5980603.0,0.0,0.0,0.0
5980605.0,1.0,0.0,1.0
5980607.0,0.0,0.0,0.0
5980610.0,0.0,0.0,0.0
5980611.0,1.0,1.0,1.0
5980612.0,1.0,0.0,1.0
5980614.0,1.0,0.0,1.0
5980616.0,0.0,0.0,0.0
5980617.0,1.0,1.0,1.0
5980618.0,1.0,0.0,1.0
5980620.0,0.0,1.0,1.0
5980621.0,0.0,,0.0
5980623.0,0.0,0.0,
5980624.0,0.0,0.0,0.0
5980626.0,1.0,1.0,1.0
5980631.0,1.0,1.0,0.0
5980632.0,0.0,0.0,0.0
5980633.0,1.0,1.0,0.0
5980641.0,0.0,0.0,0.0
5980643.0,1.0,1.0,1.0
5980645.0,1.0,1.0,1.0
5980649.0,0.0,1.0,1.0
5980650.0,1.0,1.0,0.0
5980651.0,0.0,0.0,0.0
5980653.0,1.0,0.0,1.0
5980654.0,0.0,1.0,0.0
5980655.0,1.0,1.0,1.0
5980656.0,0.0,0.0,0.0
5980661.0,0.0,1.0,0.0
5980665.0,1.0,1.0,1.0
5980666.0,0.0,0.0,0.0
5980667.0,0.0,1.0,1.0
5980674.0,0.0,0.0,0.0
5980677.0,0.0,0.0,0.0
5980679.0,0.0,0.0,0.0
5980680.0,0.0,1.0,1.0
5980681.0,0.0,0.0,0.0
5980682.0,0.0,0.0,0.0
5980684.0,0.0,1.0,1.0
5980685.0,0.0,0.0,0.0
5980686.0,0.0,0.0,0.0
5980687.0,0.0,0.0,0.0
5980690.0,1.0,0.0,0.0
5980696.0,1.0,1.0,0.0
5980699.0,0.0,0.0,0.0
5980700.0,0.0,0.0,0.0
5980701.0,0.0,0.0,0.0
5980703.0,0.0,0.0,0.0
5980707.0,0.0,0.0,0.0
5980708.0,1.0,1.0,
5980709.0,0.0,0.0,0.0
5980712.0,0.0,0.0,0.0
5980714.0,1.0,0.0,1.0
5980717.0,0.0,1.0,1.0
5980718.0,0.0,0.0,0.0
5980719.0,0.0,0.0,0.0
5980720.0,0.0,0.0,0.0
5980721.0,0.0,0.0,0.0
5980722.0,0.0,0.0,1.0
5980723.0,0.0,0.0,1.0
5980724.0,0.0,0.0,0.0
5980725.0,0.0,0.0,0.0
5980727.0,1.0,1.0,1.0
5980730.0,0.0,0.0,0.0
5980732.0,1.0,0.0,1.0
5980733.0,0.0,0.0,0.0
5980738.0,0.0,0.0,0.0
5980740.0,0.0,0.0,0.0
5980741.0,1.0,1.0,0.0
5980743.0,0.0,0.0,0.0
5980745.0,0.0,0.0,1.0
5980746.0,0.0,0.0,0.0
5980747.0,1.0,1.0,1.0
5980748.0,0.0,0.0,0.0
5980749.0,1.0,1.0,0.0
5980751.0,0.0,0.0,0.0
5980752.0,0.0,0.0,0.0
5980753.0,1.0,0.0,1.0
5980754.0,0.0,0.0,1.0
5980758.0,0.0,0.0,0.0
5980760.0,0.0,0.0,0.0
5980761.0,0.0,0.0,1.0
5980762.0,0.0,0.0,0.0
5980763.0,0.0,1.0,1.0
5980765.0,1.0,0.0,1.0
5980766.0,0.0,0.0,0.0
5980767.0,0.0,0.0,0.0
5980772.0,0.0,0.0,0.0
5980773.0,0.0,0.0,0.0
5980775.0,1.0,1.0,1.0
5980776.0,1.0,1.0,0.0
5980777.0,0.0,0.0,0.0
5980782.0,1.0,0.0,1.0
5980784.0,1.0,0.0,0.0
5980786.0,1.0,0.0,0.0
5980788.0,0.0,0.0,0.0
5980797.0,1.0,0.0,1.0
5980798.0,0.0,0.0,0.0
5980799.0,0.0,0.0,0.0
5980800.0,1.0,1.0,1.0
5980802.0,0.0,0.0,0.0
5980803.0,0.0,0.0,0.0
5980804.0,0.0,0.0,0.0
5980805.0,0.0,0.0,0.0
5980807.0,0.0,0.0,0.0
5980810.0,0.0,0.0,0.0
5980811.0,0.0,1.0,1.0
5980812.0,0.0,1.0,1.0
5980814.0,0.0,0.0,0.0
5980815.0,0.0,1.0,1.0
5980816.0,0.0,1.0,0.0
5980818.0,0.0,1.0,1.0
5980819.0,0.0,0.0,0.0
5980821.0,1.0,1.0,1.0
5980822.0,0.0,0.0,0.0
5980825.0,1.0,0.0,1.0
5980827.0,1.0,0.0,1.0
5980828.0,0.0,0.0,0.0
5980832.0,1.0,1.0,0.0
5980836.0,0.0,0.0,0.0
5980837.0,0.0,0.0,0.0
5980838.0,,1.0,1.0
5980839.0,0.0,0.0,0.0
5980840.0,0.0,0.0,0.0
5980843.0,0.0,0.0,0.0
5980845.0,0.0,0.0,0.0
5980846.0,0.0,1.0,1.0
5980849.0,1.0,1.0,1.0
5980852.0,0.0,1.0,1.0
5980853.0,1.0,1.0,0.0
5980854.0,1.0,1.0,0.0
5980855.0,0.0,0.0,0.0
5980856.0,1.0,1.0,0.0
5980861.0,0.0,1.0,1.0
5980862.0,0.0,1.0,1.0
5980866.0,1.0,1.0,0.0
5980867.0,1.0,0.0,0.0
5980871.0,0.0,0.0,0.0
5980873.0,1.0,0.0,1.0
5980875.0,0.0,1.0,1.0
5980882.0,0.0,1.0,0.0
5980883.0,0.0,1.0,1.0
5980884.0,1.0,1.0,1.0
5980887.0,0.0,0.0,0.0
5980888.0,0.0,0.0,0.0
5980894.0,0.0,1.0,1.0
5980896.0,1.0,0.0,1.0
5980897.0,1.0,1.0,0.0
5980898.0,1.0,0.0,1.0
5980899.0,0.0,0.0,0.0
5980903.0,0.0,0.0,0.0
5980904.0,1.0,0.0,0.0
5980907.0,0.0,0.0,0.0
5980909.0,0.0,1.0,0.0
5980910.0,0.0,0.0,0.0
5980912.0,0.0,0.0,0.0
5980913.0,0.0,0.0,0.0
5980914.0,0.0,0.0,1.0
5980917.0,1.0,0.0,1.0
5980920.0,0.0,0.0,0.0
5980921.0,0.0,0.0,0.0
5980922.0,0.0,0.0,0.0
5980924.0,0.0,0.0,0.0
5980926.0,0.0,0.0,0.0
5980928.0,1.0,0.0,0.0
5980930.0,0.0,0.0,0.0
5980932.0,1.0,0.0,1.0
5980933.0,0.0,0.0,1.0
5980934.0,0.0,0.0,0.0
5980936.0,0.0,0.0,0.0
5980937.0,0.0,0.0,0.0
5980938.0,0.0,0.0,0.0
5980939.0,0.0,0.0,0.0
5980940.0,1.0,1.0,1.0
5980945.0,0.0,0.0,0.0
5980946.0,1.0,1.0,0.0
5980948.0,0.0,0.0,0.0
5980951.0,0.0,1.0,0.0
5980953.0,0.0,0.0,0.0
5980954.0,1.0,0.0,1.0
5980955.0,1.0,0.0,
5980957.0,0.0,0.0,0.0
5980962.0,0.0,0.0,0.0
5980965.0,0.0,0.0,0.0
5980969.0,1.0,1.0,0.0
5980971.0,,1.0,1.0
5980972.0,0.0,0.0,0.0
5980974.0,1.0,0.0,1.0
5980977.0,1.0,1.0,1.0
5980978.0,0.0,0.0,0.0
5980979.0,0.0,0.0,0.0
5980980.0,0.0,0.0,0.0
5980983.0,0.0,0.0,0.0
5980988.0,1.0,0.0,1.0
5980991.0,1.0,1.0,1.0
5980993.0,0.0,0.0,0.0
5980995.0,0.0,0.0,0.0
5980997.0,0.0,0.0,0.0
5980998.0,0.0,0.0,0.0
5981001.0,0.0,1.0,1.0
5981006.0,1.0,0.0,1.0
5981007.0,0.0,0.0,0.0
5981008.0,0.0,0.0,0.0
5981009.0,1.0,1.0,0.0
5981010.0,0.0,1.0,0.0
5981011.0,0.0,0.0,0.0
5981015.0,0.0,0.0,0.0
5981020.0,0.0,1.0,1.0
5981023.0,1.0,1.0,1.0
5981026.0,0.0,0.0,0.0
5981028.0,0.0,0.0,0.0
5981030.0,1.0,1.0,1.0
5981033.0,1.0,0.0,1.0
5981034.0,1.0,1.0,0.0
5981036.0,1.0,0.0,1.0
5981039.0,1.0,0.0,1.0
5981041.0,0.0,1.0,1.0
5981044.0,0.0,0.0,0.0
5981045.0,0.0,0.0,0.0
5981047.0,0.0,0.0,0.0
5981050.0,1.0,0.0,1.0
5981051.0,0.0,0.0,0.0
5981054.0,1.0,1.0,0.0
5981055.0,0.0,0.0,0.0
5981056.0,1.0,0.0,0.0
5981063.0,1.0,1.0,1.0
5981065.0,0.0,1.0,0.0
5981068.0,0.0,0.0,0.0
5981071.0,0.0,1.0,1.0
5981072.0,1.0,1.0,1.0
5981073.0,0.0,1.0,1.0
5981074.0,1.0,0.0,1.0
5981075.0,1.0,0.0,0.0
5981079.0,1.0,0.0,0.0
5981081.0,0.0,0.0,0.0
5981083.0,1.0,0.0,1.0
5981084.0,1.0,0.0,0.0
5981086.0,0.0,1.0,1.0
5981087.0,0.0,1.0,1.0
5981090.0,0.0,0.0,0.0
5981092.0,1.0,1.0,1.0
5981093.0,1.0,0.0,1.0
5981094.0,0.0,0.0,0.0
5981095.0,0.0,0.0,0.0
5981096.0,0.0,0.0,0.0
5981097.0,1.0,1.0,0.0
5981098.0,0.0,0.0,0.0
5981099.0,1.0,1.0,1.0
5981102.0,0.0,0.0,1.0
5981107.0,0.0,0.0,0.0
5981108.0,0.0,0.0,0.0
