ID,reg_time,reg_money,service_type,area,ent_type,cont_type,cid,stock_rate,flag
2751523,2001.0,7030.0,商业服务业,湖南,合伙企业,自然人,21523.0,0.93,1.0
2751544,2005.0,3600.0,交通运输业,广西,股份有限公司,企业法人,21544.0,0.8,1.0
2752009,2004.0,6640.0,零售业,湖南,农民专业合作社,自然人,22009.0,0.58,1.0
2752546,2007.0,1150.0,工业,江西,有限责任公司,自然人,22546.0,0.66,1.0
2752722,2014.0,3810.0,零售业,湖南,集体所有制企业,企业法人,22722.0,0.89,1.0
2752733,2000.0,230.0,商业服务业,山东,农民专业合作社,自然人,22733.0,0.97,1.0
2752774,2000.0,2650.0,商业服务业,广西,股份有限公司,自然人,22774.0,0.9,1.0
2752824,2009.0,5300.0,零售业,江西,集体所有制企业,企业法人,22824.0,0.66,1.0
2752919,2012.0,5640.0,商业服务业,湖南,合伙企业,自然人,22919.0,0.96,1.0
2752938,2000.0,6220.0,服务业,福建,集体所有制企业,企业法人,22938.0,0.95,1.0
2753193,2001.0,9270.0,服务业,山东,集体所有制企业,自然人,23193.0,0.97,1.0
2753202,2008.0,5750.0,商业服务业,广东,农民专业合作社,企业法人,23202.0,0.83,1.0
2753743,,4290.0,社区服务,广东,集体所有制企业,企业法人,23743.0,0.98,1.0
2753744,2009.0,4400.0,工业,湖北,集体所有制企业,自然人,23744.0,0.69,1.0
2754413,2007.0,7930.0,零售业,湖南,有限责任公司,企业法人,24413.0,1.0,1.0
2754665,2006.0,5420.0,服务业,湖北,集体所有制企业,企业法人,24665.0,0.8,1.0
2755277,2001.0,3260.0,商业服务业,湖北,农民专业合作社,自然人,25277.0,0.83,1.0
2757679,2009.0,2980.0,工业,广西,有限责任公司,企业法人,27679.0,0.63,1.0
2758394,2008.0,4960.0,工业,广东,合伙企业,企业法人,28394.0,0.53,1.0
2759093,2010.0,2440.0,商业服务业,广西,农民专业合作社,企业法人,29093.0,0.92,1.0
2760074,2009.0,9270.0,服务业,湖南,有限责任公司,自然人,74.0,0.71,1.0
2760410,2009.0,3280.0,交通运输业,湖南,集体所有制企业,自然人,410.0,0.79,1.0
2760431,2014.0,2460.0,零售业,广西,合伙企业,自然人,431.0,0.79,1.0
2760827,2004.0,9280.0,交通运输业,江西,集体所有制企业,企业法人,827.0,0.88,1.0
2761306,2001.0,4050.0,工业,广东,合伙企业,企业法人,1306.0,0.99,1.0
2761377,2014.0,6540.0,交通运输业,广东,股份有限公司,企业法人,1377.0,0.57,1.0
2762203,2004.0,4870.0,工业,广西,有限责任公司,自然人,2203.0,0.6,1.0
2762520,2012.0,8660.0,,江西,农民专业合作社,,2520.0,0.81,1.0
2763189,2008.0,8600.0,服务业,山东,股份有限公司,企业法人,3189.0,0.75,1.0
2763997,2006.0,3000.0,工业,江西,股份有限公司,企业法人,3997.0,0.72,1.0
2764179,2007.0,6380.0,商业服务业,广西,农民专业合作社,企业法人,4179.0,0.93,1.0
2764321,2010.0,1810.0,商业服务业,福建,股份有限公司,自然人,4321.0,0.99,1.0
2765006,2006.0,5270.0,社区服务,福建,股份有限公司,企业法人,5006.0,0.85,1.0
2765229,2010.0,2510.0,交通运输业,江西,集体所有制企业,自然人,5229.0,0.84,1.0
2765760,2009.0,280.0,服务业,湖南,,自然人,5760.0,0.52,1.0
2767046,2013.0,5500.0,零售业,福建,合伙企业,企业法人,7046.0,0.96,1.0
2767408,2000.0,4440.0,服务业,福建,合伙企业,自然人,7408.0,0.67,1.0
2768604,2011.0,8390.0,交通运输业,广西,集体所有制企业,企业法人,8604.0,0.93,1.0
2768850,2006.0,820.0,服务业,福建,农民专业合作社,自然人,8850.0,0.65,1.0
2771670,2003.0,8230.0,社区服务,山东,合伙企业,自然人,11670.0,0.76,1.0
2771934,2004.0,9130.0,零售业,湖北,合伙企业,自然人,11934.0,0.79,1.0
2772025,2004.0,2940.0,商业服务业,广东,集体所有制企业,企业法人,12025.0,0.93,1.0
2773061,2002.0,8500.0,社区服务,山东,股份有限公司,,13061.0,0.81,1.0
2773269,2001.0,1590.0,商业服务业,湖北,合伙企业,企业法人,13269.0,0.71,1.0
2773589,2001.0,6380.0,交通运输业,湖南,股份有限公司,企业法人,13589.0,0.81,1.0
2774585,2014.0,8390.0,零售业,江西,集体所有制企业,自然人,14585.0,0.89,1.0
2774648,2004.0,2540.0,商业服务业,山东,农民专业合作社,自然人,14648.0,0.78,1.0
2775210,2007.0,1090.0,零售业,广西,股份有限公司,企业法人,15210.0,0.59,1.0
2775468,2000.0,5680.0,社区服务,湖北,有限责任公司,自然人,15468.0,0.58,1.0
2775861,2008.0,4040.0,零售业,福建,合伙企业,自然人,15861.0,0.96,1.0
2777027,2011.0,9070.0,工业,广东,农民专业合作社,企业法人,17027.0,0.82,1.0
2777071,2000.0,3340.0,社区服务,广西,农民专业合作社,企业法人,17071.0,0.59,1.0
2777152,2002.0,7540.0,社区服务,广东,集体所有制企业,企业法人,17152.0,0.73,1.0
2777444,2014.0,6580.0,社区服务,湖南,,企业法人,17444.0,0.56,1.0
2777697,2014.0,1610.0,服务业,湖北,集体所有制企业,企业法人,17697.0,0.55,1.0
2777843,2008.0,6100.0,交通运输业,江西,有限责任公司,企业法人,17843.0,,1.0
2778236,2001.0,9740.0,交通运输业,山东,农民专业合作社,自然人,18236.0,0.93,1.0
2778337,2013.0,8370.0,工业,山东,股份有限公司,自然人,18337.0,0.89,1.0
2779283,2013.0,3260.0,服务业,山东,农民专业合作社,自然人,19283.0,0.96,1.0
2779949,2009.0,5560.0,商业服务业,福建,有限责任公司,企业法人,19949.0,0.82,1.0
2780213,2014.0,8780.0,商业服务业,湖南,集体所有制企业,企业法人,20213.0,0.62,
2780392,2009.0,7400.0,服务业,湖北,合伙企业,企业法人,20392.0,0.55,1.0
2780598,2012.0,1410.0,服务业,山东,集体所有制企业,企业法人,20598.0,0.59,1.0
2780619,2008.0,4570.0,社区服务,广西,农民专业合作社,自然人,20619.0,0.85,1.0
2781375,2012.0,2170.0,服务业,湖南,集体所有制企业,自然人,21375.0,0.71,1.0
2781435,2005.0,1260.0,服务业,江西,集体所有制企业,自然人,21435.0,0.58,1.0
2781639,2009.0,890.0,工业,江西,农民专业合作社,企业法人,21639.0,0.85,1.0
2781957,2006.0,9220.0,商业服务业,江西,股份有限公司,企业法人,21957.0,0.96,1.0
2782195,2003.0,280.0,工业,广东,集体所有制企业,自然人,22195.0,0.89,1.0
2783149,2007.0,5510.0,服务业,福建,农民专业合作社,企业法人,23149.0,0.51,1.0
2783198,2000.0,5700.0,交通运输业,广东,有限责任公司,自然人,23198.0,0.97,1.0
2783616,2007.0,3620.0,工业,湖南,农民专业合作社,企业法人,23616.0,0.87,1.0
2784622,2005.0,5820.0,零售业,江西,有限责任公司,企业法人,24622.0,0.65,1.0
2784764,2014.0,8080.0,工业,湖南,集体所有制企业,企业法人,24764.0,0.55,1.0
2785552,2011.0,8120.0,商业服务业,湖北,合伙企业,企业法人,25552.0,0.68,1.0
2786352,2010.0,1280.0,交通运输业,广西,合伙企业,企业法人,26352.0,0.89,1.0
2786700,2005.0,9650.0,服务业,广东,集体所有制企业,自然人,26700.0,0.7,1.0
2787234,2008.0,8280.0,零售业,广西,合伙企业,自然人,27234.0,0.53,1.0
2787255,2009.0,6750.0,交通运输业,福建,合伙企业,自然人,27255.0,0.75,1.0
2787415,2001.0,3540.0,交通运输业,湖北,合伙企业,企业法人,27415.0,,1.0
2787605,2012.0,2310.0,社区服务,广西,有限责任公司,自然人,27605.0,0.75,1.0
2787758,2004.0,7210.0,社区服务,湖北,有限责任公司,企业法人,27758.0,0.56,1.0
2787784,2012.0,5260.0,零售业,福建,农民专业合作社,企业法人,27784.0,0.79,1.0
2788453,2014.0,7510.0,服务业,湖南,合伙企业,企业法人,28453.0,0.64,1.0
2788705,2011.0,4500.0,零售业,福建,股份有限公司,企业法人,28705.0,0.88,1.0
2789236,2000.0,6180.0,商业服务业,江西,集体所有制企业,自然人,29236.0,0.69,1.0
2789662,2002.0,1140.0,社区服务,福建,合伙企业,企业法人,29662.0,0.82,1.0
2789874,2005.0,1680.0,服务业,广东,股份有限公司,企业法人,29874.0,0.77,1.0
2790313,2013.0,2010.0,社区服务,湖北,股份有限公司,自然人,313.0,0.51,1.0
2790355,2005.0,5120.0,商业服务业,广西,有限责任公司,企业法人,355.0,0.59,1.0
2791945,2013.0,6050.0,交通运输业,山东,有限责任公司,自然人,1945.0,0.94,1.0
2792238,2011.0,7290.0,社区服务,福建,有限责任公司,企业法人,2238.0,0.86,1.0
2792867,2001.0,3560.0,交通运输业,湖北,农民专业合作社,自然人,2867.0,0.87,1.0
2795031,2003.0,7400.0,商业服务业,山东,合伙企业,企业法人,5031.0,0.96,1.0
2795440,2010.0,1000.0,商业服务业,山东,集体所有制企业,自然人,5440.0,0.85,1.0
2795490,2009.0,8290.0,工业,广东,合伙企业,自然人,5490.0,0.53,1.0
2795956,2011.0,3720.0,工业,福建,农民专业合作社,自然人,5956.0,0.9,1.0
2796012,2002.0,3220.0,零售业,山东,农民专业合作社,企业法人,6012.0,0.69,1.0
2798293,2010.0,7100.0,零售业,山东,有限责任公司,企业法人,8293.0,0.88,1.0
2798530,2006.0,1350.0,社区服务,山东,农民专业合作社,企业法人,8530.0,0.64,1.0
2798601,2001.0,9120.0,商业服务业,山东,农民专业合作社,企业法人,8601.0,0.89,1.0
2799160,2003.0,5500.0,社区服务,广西,股份有限公司,企业法人,9160.0,0.85,1.0
2799459,2012.0,6820.0,服务业,,合伙企业,企业法人,9459.0,0.99,1.0
2800681,2013.0,7520.0,交通运输业,湖北,集体所有制企业,企业法人,10681.0,0.97,1.0
2801636,2006.0,5270.0,服务业,山东,有限责任公司,自然人,11636.0,0.75,1.0
2801776,2002.0,8940.0,交通运输业,广东,集体所有制企业,自然人,11776.0,0.76,1.0
2802097,2013.0,9870.0,交通运输业,江西,集体所有制企业,自然人,12097.0,0.82,1.0
2802826,2012.0,8530.0,交通运输业,湖北,合伙企业,自然人,12826.0,0.82,1.0
2802981,2012.0,1410.0,交通运输业,湖南,农民专业合作社,自然人,12981.0,0.83,1.0
2803408,2010.0,5450.0,零售业,湖北,有限责任公司,企业法人,13408.0,,1.0
2803684,2014.0,9020.0,商业服务业,山东,集体所有制企业,企业法人,13684.0,0.85,1.0
2804292,2004.0,8640.0,商业服务业,湖南,股份有限公司,企业法人,14292.0,0.75,1.0
2805005,2005.0,4800.0,零售业,广西,合伙企业,自然人,15005.0,0.67,1.0
2805039,2004.0,640.0,工业,湖南,合伙企业,企业法人,15039.0,0.64,1.0
2805057,2009.0,9510.0,社区服务,江西,股份有限公司,自然人,15057.0,0.99,1.0
2805449,2004.0,2440.0,商业服务业,湖北,合伙企业,自然人,15449.0,0.58,1.0
2805974,2004.0,5050.0,零售业,湖南,有限责任公司,企业法人,15974.0,0.62,1.0
2806180,2005.0,2910.0,工业,湖南,有限责任公司,企业法人,16180.0,0.53,1.0
2806538,2008.0,7750.0,社区服务,,农民专业合作社,企业法人,16538.0,0.82,1.0
2806576,2000.0,1660.0,交通运输业,湖南,合伙企业,自然人,16576.0,0.76,1.0
2806858,2007.0,6350.0,零售业,广西,农民专业合作社,自然人,16858.0,0.88,1.0
2807010,2008.0,1200.0,商业服务业,湖北,有限责任公司,自然人,17010.0,0.89,1.0
2809828,2003.0,5450.0,工业,湖北,有限责任公司,企业法人,19828.0,0.67,1.0
2810588,2003.0,3830.0,工业,广东,农民专业合作社,企业法人,20588.0,0.9,1.0
2810629,2008.0,3850.0,零售业,福建,农民专业合作社,自然人,20629.0,0.6,1.0
2810810,2009.0,7440.0,商业服务业,湖南,有限责任公司,企业法人,20810.0,0.74,1.0
2811856,2007.0,5570.0,服务业,江西,集体所有制企业,企业法人,21856.0,0.51,1.0
2812229,2011.0,470.0,工业,山东,有限责任公司,企业法人,22229.0,0.81,1.0
2813366,2006.0,7790.0,工业,广东,有限责任公司,企业法人,23366.0,0.87,1.0
2813446,2006.0,3720.0,社区服务,湖北,农民专业合作社,企业法人,23446.0,0.88,1.0
2813598,2013.0,8590.0,服务业,湖南,农民专业合作社,企业法人,23598.0,0.8,1.0
2814204,2001.0,7080.0,商业服务业,福建,农民专业合作社,企业法人,24204.0,0.59,1.0
2814292,2001.0,7510.0,服务业,广西,农民专业合作社,企业法人,24292.0,0.97,1.0
2814296,2006.0,8080.0,商业服务业,湖南,股份有限公司,自然人,24296.0,0.87,1.0
2814713,2005.0,1550.0,工业,广西,合伙企业,自然人,,0.8,1.0
2815160,2012.0,8590.0,零售业,山东,合伙企业,企业法人,25160.0,0.94,1.0
2815353,2002.0,4040.0,工业,山东,合伙企业,企业法人,25353.0,0.58,1.0
2815391,2000.0,4060.0,商业服务业,江西,股份有限公司,自然人,25391.0,0.77,1.0
2816131,2009.0,9010.0,交通运输业,湖北,合伙企业,企业法人,26131.0,0.64,1.0
2816213,2014.0,3250.0,服务业,山东,集体所有制企业,企业法人,26213.0,0.52,1.0
2816428,2005.0,9210.0,社区服务,福建,农民专业合作社,自然人,26428.0,0.84,1.0
2816498,2011.0,2620.0,交通运输业,山东,股份有限公司,自然人,26498.0,0.99,1.0
2817267,2002.0,7280.0,服务业,广西,集体所有制企业,企业法人,27267.0,0.96,1.0
2817361,2000.0,1420.0,服务业,福建,股份有限公司,自然人,27361.0,0.95,1.0
2817544,2003.0,6380.0,交通运输业,江西,有限责任公司,自然人,27544.0,0.73,1.0
2817691,2010.0,4050.0,服务业,广西,有限责任公司,企业法人,27691.0,0.74,1.0
2817808,2005.0,2810.0,服务业,江西,股份有限公司,企业法人,27808.0,0.85,1.0
2817923,2011.0,8080.0,零售业,福建,股份有限公司,自然人,27923.0,0.55,1.0
2817995,2007.0,6380.0,交通运输业,广东,农民专业合作社,企业法人,27995.0,0.52,1.0
2819049,2012.0,9520.0,商业服务业,广东,有限责任公司,自然人,29049.0,0.57,1.0
2819534,2009.0,8580.0,零售业,湖南,集体所有制企业,自然人,29534.0,,1.0
2820049,2002.0,3880.0,工业,福建,股份有限公司,企业法人,49.0,0.87,1.0
2820162,2007.0,6710.0,交通运输业,福建,合伙企业,企业法人,162.0,0.95,1.0
2820493,2008.0,1380.0,零售业,湖南,合伙企业,自然人,493.0,0.78,1.0
2820506,2011.0,610.0,交通运输业,湖南,股份有限公司,自然人,506.0,0.52,1.0
2820781,2012.0,5940.0,工业,湖南,股份有限公司,自然人,781.0,0.7,1.0
2820829,2012.0,1650.0,零售业,湖北,股份有限公司,自然人,829.0,0.73,1.0
2821470,2009.0,7330.0,服务业,江西,股份有限公司,企业法人,1470.0,0.8,1.0
2822007,2008.0,3110.0,商业服务业,山东,合伙企业,自然人,2007.0,0.89,1.0
2822523,2005.0,2490.0,社区服务,江西,合伙企业,自然人,2523.0,0.59,1.0
2823787,2005.0,3410.0,工业,湖南,有限责任公司,自然人,3787.0,0.75,1.0
2823878,2004.0,4440.0,交通运输业,广西,集体所有制企业,自然人,3878.0,0.78,1.0
2823927,2014.0,3600.0,服务业,山东,有限责任公司,自然人,3927.0,0.88,1.0
2824759,2004.0,2550.0,社区服务,湖南,集体所有制企业,企业法人,4759.0,0.8,1.0
2825614,2001.0,9220.0,社区服务,福建,合伙企业,企业法人,5614.0,0.59,1.0
2825835,2004.0,6700.0,服务业,福建,集体所有制企业,企业法人,5835.0,0.7,1.0
2825954,2007.0,8520.0,工业,福建,股份有限公司,企业法人,5954.0,0.87,1.0
2826188,2005.0,610.0,零售业,广东,农民专业合作社,自然人,6188.0,0.92,1.0
2826233,2005.0,2310.0,交通运输业,福建,有限责任公司,企业法人,6233.0,1.0,1.0
2826467,2012.0,1360.0,服务业,江西,合伙企业,自然人,6467.0,0.61,1.0
2826486,2005.0,6710.0,社区服务,广东,有限责任公司,企业法人,6486.0,0.92,1.0
2826772,2001.0,930.0,零售业,广西,股份有限公司,企业法人,6772.0,0.79,1.0
2826873,2003.0,8810.0,服务业,广西,合伙企业,自然人,6873.0,0.69,1.0
2827369,2000.0,7120.0,交通运输业,福建,股份有限公司,企业法人,7369.0,0.51,1.0
2828858,2001.0,1130.0,社区服务,广东,农民专业合作社,自然人,8858.0,0.78,1.0
2828934,2001.0,4300.0,工业,湖北,农民专业合作社,自然人,8934.0,0.86,1.0
2829039,2011.0,9950.0,服务业,江西,,自然人,9039.0,0.98,1.0
2829647,2000.0,7500.0,零售业,湖南,有限责任公司,自然人,9647.0,0.83,1.0
2830267,2002.0,510.0,交通运输业,福建,有限责任公司,自然人,10267.0,1.0,1.0
2830649,2000.0,6690.0,工业,江西,农民专业合作社,企业法人,10649.0,0.83,1.0
2831274,2009.0,5150.0,服务业,湖北,农民专业合作社,企业法人,11274.0,0.79,1.0
2831631,2000.0,350.0,零售业,山东,,企业法人,11631.0,0.93,1.0
2831687,2001.0,3050.0,交通运输业,江西,有限责任公司,企业法人,11687.0,0.6,1.0
2832008,2002.0,2520.0,工业,湖南,有限责任公司,企业法人,12008.0,0.96,1.0
2832048,2007.0,3010.0,零售业,湖南,有限责任公司,自然人,12048.0,0.94,1.0
2832495,2000.0,5580.0,商业服务业,湖南,集体所有制企业,企业法人,12495.0,0.83,1.0
2833055,2001.0,1110.0,商业服务业,广东,有限责任公司,企业法人,13055.0,0.72,1.0
2833309,2011.0,1870.0,服务业,广东,有限责任公司,企业法人,13309.0,0.77,1.0
2833408,2000.0,930.0,交通运输业,福建,集体所有制企业,企业法人,13408.0,0.51,1.0
2833523,2008.0,790.0,服务业,山东,农民专业合作社,自然人,13523.0,0.76,1.0
2833895,2010.0,5860.0,商业服务业,江西,农民专业合作社,自然人,13895.0,0.67,1.0
2834324,2007.0,8040.0,零售业,福建,集体所有制企业,企业法人,14324.0,0.53,1.0
2834532,2011.0,8680.0,零售业,湖南,合伙企业,企业法人,14532.0,0.9,1.0
2835064,2005.0,9330.0,交通运输业,湖北,股份有限公司,自然人,15064.0,0.58,1.0
2835189,2006.0,1840.0,服务业,广西,股份有限公司,自然人,15189.0,0.96,1.0
2835361,2001.0,3160.0,服务业,广西,集体所有制企业,自然人,15361.0,0.58,1.0
2835974,2001.0,5090.0,交通运输业,山东,有限责任公司,企业法人,15974.0,0.68,1.0
2836365,2007.0,8480.0,交通运输业,广东,集体所有制企业,自然人,16365.0,0.63,1.0
2836879,2006.0,4210.0,零售业,广西,合伙企业,自然人,16879.0,0.51,1.0
2837113,2003.0,7160.0,服务业,湖南,有限责任公司,自然人,17113.0,0.68,1.0
2837532,2004.0,3670.0,服务业,湖北,有限责任公司,自然人,17532.0,0.61,1.0
2837632,2007.0,8710.0,交通运输业,江西,股份有限公司,企业法人,17632.0,0.84,1.0
2838480,2007.0,7930.0,工业,江西,有限责任公司,企业法人,18480.0,0.86,1.0
2838554,2000.0,500.0,服务业,福建,有限责任公司,自然人,18554.0,0.91,1.0
2838740,2003.0,5150.0,工业,江西,集体所有制企业,自然人,18740.0,0.95,1.0
2839153,2014.0,5680.0,商业服务业,江西,合伙企业,企业法人,19153.0,0.78,1.0
2839491,2011.0,6830.0,零售业,山东,集体所有制企业,自然人,19491.0,0.83,1.0
2840012,2000.0,2660.0,社区服务,山东,农民专业合作社,自然人,20012.0,0.97,1.0
2840474,2003.0,8920.0,社区服务,湖南,有限责任公司,自然人,20474.0,0.87,1.0
2840541,2009.0,7910.0,交通运输业,福建,股份有限公司,自然人,20541.0,0.61,1.0
2840553,2003.0,1770.0,零售业,湖北,股份有限公司,自然人,20553.0,0.92,1.0
2840568,2014.0,4690.0,工业,湖南,股份有限公司,企业法人,20568.0,0.81,1.0
2841597,2011.0,3480.0,商业服务业,湖北,股份有限公司,自然人,21597.0,0.93,1.0
2842767,2012.0,4290.0,商业服务业,广西,合伙企业,自然人,22767.0,0.68,1.0
