ID,year,zqlimit,zqcost,gqlimit,gqcost,nbmylimit,nbmycost,xmzclimit,xmzccost
2529356,2015.0,0.0,0.0,0.0,0.0,21621.6,1297.296,0.0,0.0
2529356,2016.0,0.0,0.0,2257.92,90.3168,0.0,,0.0,0.0
2529356,2017.0,0.0,0.0,6720.0,268.8,0.0,0.0,0.0,0.0
2529698,2015.0,0.0,0.0,6058.8,242.352,0.0,0.0,0.0,0.0
2529698,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,8160.0,489.6
2529698,2017.0,17680.0,1414.4,0.0,0.0,0.0,0.0,0.0,0.0
2529955,2015.0,0.0,0.0,10624.32,424.9728,0.0,0.0,0.0,0.0
2529955,2016.0,0.0,0.0,0.0,0.0,80631.0,4837.86,0.0,0.0
2529955,2017.0,25296.0,2023.68,0.0,0.0,0.0,0.0,0.0,0.0
2530054,2015.0,14520.0,1161.6,0.0,0.0,0.0,0.0,0.0,0.0
2530054,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3146.0,188.76
2530054,2017.0,13552.0,1084.16,0.0,0.0,0.0,0.0,0.0,0.0
2531694,2015.0,11844.0,947.52,0.0,0.0,0.0,0.0,0.0,0.0
2531694,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2566.2,153.972
2531694,2017.0,27636.0,2210.88,0.0,0.0,0.0,0.0,0.0,0.0
2531845,2015.0,0.0,0.0,3110.4,124.416,0.0,0.0,0.0,0.0
2531845,,0.0,0.0,0.0,0.0,0.0,0.0,345.6,20.736
2531845,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,116.64
2531934,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3824.0,229.44
2531934,2016.0,0.0,0.0,0.0,0.0,134222.4,8053.344,0.0,0.0
2531934,2017.0,0.0,0.0,0.0,0.0,34416.0,2064.96,0.0,0.0
2532072,2015.0,0.0,0.0,0.0,0.0,67104.0,4026.24,0.0,0.0
2532072,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,19385.6,1163.136
2532072,2017.0,13048.0,1043.84,0.0,0.0,0.0,0.0,0.0,0.0
2532095,2015.0,0.0,0.0,21711.6,,0.0,0.0,0.0,0.0
2532095,2016.0,10432.0,834.56,0.0,0.0,0.0,0.0,0.0,0.0
2532095,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6650.4,399.024
2532942,2015.0,0.0,0.0,0.0,0.0,30943.5,1856.61,0.0,0.0
2532942,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,75.78
2532942,2017.0,2526.0,202.08,0.0,0.0,0.0,0.0,0.0,0.0
2533972,2015.0,20988.0,1679.04,0.0,0.0,0.0,0.0,0.0,0.0
2533972,2016.0,22896.0,1831.68,0.0,0.0,0.0,0.0,0.0,0.0
2533972,2017.0,0.0,0.0,0.0,0.0,126500.4,7590.024,0.0,0.0
2534266,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,223.5,13.41
2534266,2016.0,10728.0,858.24,0.0,0.0,0.0,0.0,0.0,0.0
2534266,,0.0,0.0,0.0,0.0,0.0,0.0,5006.4,300.384
2534334,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,5486.4,329.184
2534334,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4457.7,267.462
2534334,2017.0,16002.0,1280.16,0.0,0.0,0.0,0.0,0.0,0.0
2534587,2015.0,0.0,0.0,0.0,0.0,125752.5,7545.15,0.0,0.0
2534587,2016.0,0.0,0.0,0.0,0.0,48438.0,2906.28,0.0,0.0
2534587,2017.0,0.0,0.0,0.0,0.0,146866.5,8811.99,0.0,0.0
2535330,2015.0,4000.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0
2535330,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,27.0
2535330,2017.0,0.0,0.0,0.0,0.0,18375.0,1102.5,0.0,0.0
2536452,2015.0,0.0,0.0,0.0,0.0,24277.8,1456.668,0.0,0.0
2536452,2016.0,3764.0,301.12,0.0,0.0,0.0,0.0,0.0,0.0
2536452,,0.0,0.0,0.0,0.0,0.0,0.0,4516.8,271.008
2536886,2015.0,11600.0,928.0,0.0,0.0,0.0,0.0,0.0,0.0
2536886,2016.0,10208.0,816.64,0.0,0.0,0.0,0.0,0.0,0.0
2536886,2017.0,0.0,0.0,23385.6,935.424,0.0,0.0,0.0,0.0
2537139,2015.0,0.0,0.0,0.0,0.0,45867.9,2752.074,0.0,0.0
2537139,2016.0,0.0,0.0,6932.8,277.312,0.0,0.0,0.0,0.0
2537139,2017.0,0.0,0.0,0.0,0.0,682447.5,40946.85,0.0,0.0
2538688,2015.0,0.0,0.0,6002.88,240.1152,0.0,0.0,0.0,0.0
2538688,2016.0,0.0,0.0,13468.0,538.72,0.0,0.0,0.0,0.0
2538688,2017.0,0.0,0.0,0.0,0.0,80086.5,4805.19,0.0,0.0
2539054,2015.0,,1338.88,0.0,0.0,0.0,0.0,0.0,0.0
2539054,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4236.3,254.178
2539054,2017.0,0.0,0.0,0.0,0.0,144348.0,8660.88,0.0,0.0
2540243,2015.0,918.0,73.44,0.0,0.0,0.0,0.0,0.0,0.0
2540243,2016.0,0.0,0.0,0.0,0.0,,0.0,816.0,48.96
2540243,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,448.8,26.928
2540933,2015.0,0.0,0.0,0.0,0.0,3120.0,187.2,0.0,0.0
2540933,2016.0,1170.0,93.6,0.0,0.0,0.0,0.0,0.0,0.0
2540933,2017.0,2275.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0
2541618,2015.0,0.0,0.0,5745.6,229.824,0.0,0.0,0.0,0.0
2541618,2016.0,0.0,0.0,46126.08,1845.0432,0.0,0.0,0.0,0.0
2541618,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,7056.0,423.36
2542062,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.0,248.04
2542062,2016.0,22260.0,1780.8,0.0,0.0,0.0,0.0,,0.0
2542062,2017.0,59625.0,4770.0,0.0,0.0,0.0,0.0,0.0,0.0
2542287,2015.0,2874.0,229.92,0.0,0.0,0.0,0.0,0.0,0.0
2542287,2016.0,7664.0,613.12,0.0,0.0,0.0,0.0,0.0,0.0
2542287,2017.0,2395.0,191.6,0.0,0.0,0.0,0.0,0.0,0.0
2542852,2015.0,2834.0,226.72,0.0,0.0,0.0,0.0,0.0,0.0
2542852,2016.0,0.0,0.0,0.0,0.0,51273.6,3076.4159999999997,0.0,0.0
2542852,2017.0,4905.0,392.4,0.0,0.0,0.0,0.0,0.0,0.0
2543173,2015.0,0.0,0.0,0.0,0.0,29635.2,1778.112,0.0,0.0
2543173,2016.0,0.0,0.0,0.0,0.0,39984.0,2399.04,0.0,0.0
2543173,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6899.2,413.952
2543267,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,435.2,26.112
2543267,2016.0,0.0,0.0,0.0,0.0,24786.0,1487.16,0.0,0.0
2543267,2017.0,0.0,0.0,3427.2,137.088,0.0,0.0,0.0,0.0
2543825,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.0,213.3
2543825,2016.0,4740.0,379.2,0.0,0.0,0.0,0.0,0.0,0.0
2543825,2017.0,0.0,0.0,0.0,0.0,89586.0,5375.16,0.0,0.0
2545335,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2515.2,150.912
2545335,2016.0,0.0,0.0,18864.0,754.56,0.0,0.0,0.0,0.0
2545335,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3144.0,188.64
2545354,2015.0,0.0,0.0,293.76,11.7504,0.0,0.0,0.0,0.0
2545354,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6,3.4560000000000004
2545354,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,6.48
2545428,2015.0,19440.0,1555.2,0.0,0.0,0.0,0.0,0.0,0.0
2545428,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,437.4,26.244
2545428,2017.0,,0.0,0.0,0.0,36450.0,2187.0,0.0,0.0
2546048,2015.0,0.0,0.0,11747.84,469.9136,0.0,0.0,0.0,0.0
2546048,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.6,88.956
2546048,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3177.0,190.62
2546136,2015.0,0.0,0.0,0.0,0.0,21870.0,1312.2,0.0,0.0
2546136,2016.0,0.0,0.0,5773.68,230.9472,0.0,0.0,0.0,0.0
2546136,2017.0,0.0,0.0,0.0,,9622.8,577.368,0.0,0.0
2546235,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,12.24
2546235,2016.0,3060.0,244.8,0.0,0.0,0.0,0.0,0.0,0.0
2546235,2017.0,1700.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
2546550,2015.0,0.0,0.0,0.0,0.0,23839.2,1430.352,0.0,0.0
2546550,2016.0,0.0,0.0,36326.4,1453.056,0.0,0.0,0.0,0.0
2546550,2017.0,0.0,0.0,102168.0,4086.72,0.0,0.0,0.0,0.0
2546970,2015.0,0.0,0.0,0.0,0.0,154413.0,9264.78,0.0,0.0
2546970,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.2,78.432
2546970,2017.0,0.0,0.0,0.0,0.0,30637.5,1838.25,0.0,0.0
2548083,2015.0,0.0,0.0,692.8,27.712,0.0,0.0,0.0,0.0
2548083,2016.0,0.0,0.0,13717.44,548.6976,0.0,0.0,0.0,0.0
2548083,2017.0,0.0,0.0,0.0,0.0,176664.0,10599.84,0.0,0.0
2549737,2015.0,0.0,0.0,22668.8,906.752,0.0,0.0,0.0,0.0
2549737,2016.0,0.0,0.0,0.0,0.0,120960.0,7257.6,0.0,0.0
2549737,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,43.68
2549800,2015.0,9384.0,750.72,0.0,0.0,0.0,0.0,0.0,0.0
2549800,2016.0,7820.0,625.6,0.0,0.0,0.0,0.0,0.0,0.0
2549800,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,938.4,56.303999999999995
2550158,2015.0,17255.0,1380.4,0.0,0.0,0.0,0.0,0.0,0.0
2550158,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.0,118.32
2550158,2017.0,0.0,0.0,0.0,0.0,39933.0,2395.98,0.0,0.0
2550300,2015.0,8370.0,669.6,0.0,0.0,0.0,0.0,0.0,0.0
2550300,2016.0,0.0,0.0,4062.24,162.4896,0.0,0.0,0.0,0.0
2550300,2017.0,0.0,0.0,0.0,0.0,91065.6,5463.936,0.0,0.0
2551205,2015.0,12285.0,982.8,0.0,0.0,0.0,0.0,0.0,0.0
2551205,2016.0,26460.0,2116.8,0.0,0.0,0.0,0.0,0.0,0.0
2551205,2017.0,0.0,0.0,0.0,0.0,344452.5,20667.15,0.0,0.0
2551238,2015.0,0.0,0.0,32400.0,1296.0,,0.0,0.0,0.0
2551238,2016.0,0.0,0.0,0.0,0.0,68040.0,4082.4,0.0,0.0
2551238,2017.0,10800.0,864.0,0.0,0.0,0.0,0.0,0.0,0.0
2552166,2015.0,0.0,0.0,37072.0,1482.88,0.0,0.0,0.0,0.0
2552166,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3972.0,238.32
2552166,2017.0,4634.0,370.72,0.0,0.0,0.0,0.0,0.0,0.0
2552681,2015.0,48360.0,3868.8,0.0,0.0,0.0,0.0,0.0,0.0
2552681,2016.0,52080.0,4166.4,0.0,0.0,0.0,0.0,0.0,0.0
2552681,2017.0,0.0,0.0,28123.2,1124.928,0.0,,0.0,0.0
2553001,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3077.1,184.62599999999998
2553001,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,8836.8,530.2080000000001
2553001,2017.0,0.0,0.0,0.0,0.0,653292.0,39197.52,0.0,0.0
2554080,2015.0,,0.0,0.0,0.0,2520.0,151.2,0.0,0.0
2554080,2016.0,0.0,0.0,6720.0,268.8,0.0,0.0,0.0,0.0
2554080,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3360.0,201.6
2555243,2015.0,0.0,,0.0,0.0,41940.0,2516.4,0.0,0.0
2555243,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,8737.5,524.25
2555243,2017.0,,0.0,0.0,0.0,108205.2,6492.312,0.0,0.0
2555312,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,604.8,36.288000000000004
2555312,2016.0,2688.0,215.04,0.0,0.0,0.0,0.0,0.0,0.0
2555312,2017.0,5600.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0
2555781,2015.0,0.0,0.0,4687.2,187.488,0.0,0.0,0.0,0.0
2555781,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.8,120.52799999999999
2555781,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4687.2,281.232
2555926,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0,51.54
2555926,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.6,123.696
2555926,2017.0,0.0,0.0,6253.52,250.1408,0.0,0.0,0.0,0.0
2556963,2015.0,0.0,0.0,0.0,0.0,13104.0,786.24,0.0,0.0
2556963,2016.0,0.0,0.0,0.0,0.0,15288.0,917.28,0.0,0.0
2556963,2017.0,0.0,0.0,0.0,0.0,87360.0,5241.6,0.0,0.0
2556989,2015.0,0.0,0.0,0.0,0.0,67132.8,4027.968,,0.0
2556989,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,947.2,56.832
2556989,2017.0,0.0,0.0,0.0,0.0,95904.0,5754.24,0.0,0.0
2557892,2015.0,0.0,0.0,0.0,0.0,41013.0,2460.78,0.0,
2557892,2016.0,0.0,0.0,0.0,0.0,328104.0,19686.24,0.0,0.0
2557892,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4426.8,265.608
2557990,2015.0,0.0,0.0,0.0,0.0,119866.5,7191.99,0.0,0.0
2557990,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,14343.0,860.58
2557990,2017.0,0.0,0.0,0.0,0.0,107572.5,6454.35,0.0,0.0
2558145,2015.0,0.0,0.0,12000.0,480.0,0.0,0.0,0.0,0.0
2558145,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,5200.0,312.0
2558145,2017.0,3500.0,280.0,0.0,0.0,0.0,0.0,,0.0
2558511,2015.0,4728.0,378.24,0.0,0.0,0.0,0.0,0.0,0.0
2558511,2016.0,0.0,0.0,0.0,0.0,104488.8,6269.328,0.0,0.0
2558511,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.2,66.192
2558529,2015.0,0.0,0.0,543.0,21.72,0.0,0.0,0.0,0.0
2558529,2016.0,0.0,0.0,0.0,0.0,9122.4,547.344,0.0,0.0
2558529,2017.0,0.0,0.0,19287.36,771.4944,0.0,0.0,0.0,0.0
2559445,2015.0,0.0,0.0,0.0,0.0,193161.6,11589.696000000002,0.0,0.0
2559445,2016.0,9178.0,734.24,0.0,0.0,0.0,0.0,0.0,0.0
2559445,2017.0,0.0,0.0,0.0,0.0,213494.4,12809.663999999999,0.0,0.0
2559913,2015.0,21978.0,1758.24,0.0,0.0,0.0,0.0,0.0,0.0
2559913,2016.0,0.0,0.0,10789.2,431.56800000000004,0.0,0.0,0.0,0.0
2559913,2017.0,12987.0,1038.96,0.0,0.0,0.0,0.0,0.0,0.0
2560138,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,7770.0,466.2
2560138,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,16650.0,999.0
2560138,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,11840.0,710.4
2560805,2015.0,12350.0,988.0,0.0,0.0,0.0,0.0,0.0,0.0
2560805,2016.0,0.0,0.0,0.0,0.0,58687.2,3521.232,0.0,0.0
2560805,2017.0,0.0,0.0,0.0,0.0,47720.4,2863.224,0.0,0.0
2561021,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,6297.6,377.856
2561021,2016.0,,682.24,0.0,0.0,0.0,0.0,0.0,0.0
2561021,2017.0,0.0,0.0,5877.76,235.1104,0.0,0.0,0.0,0.0
2561295,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.0,70.74
2561295,2016.0,6288.0,503.04,0.0,0.0,0.0,0.0,0.0,0.0
2561295,2017.0,20043.0,1603.44,0.0,0.0,0.0,0.0,0.0,0.0
2561439,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,9693.0,581.58
2561439,2016.0,0.0,0.0,1005.2,40.208,0.0,0.0,0.0,0.0
2561439,2017.0,23694.0,1895.52,0.0,0.0,0.0,0.0,0.0,0.0
2562557,2015.0,21000.0,1680.0,0.0,0.0,0.0,0.0,0.0,0.0
2562557,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,336.0
2562557,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,5950.0,357.0
2563389,2015.0,0.0,0.0,0.0,0.0,78255.0,4695.3,0.0,0.0
2563389,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4070.0,244.2
2563389,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0,
2563644,2015.0,0.0,0.0,2038.4,81.536,0.0,0.0,0.0,0.0
2563644,2016.0,0.0,0.0,603.2,24.128,0.0,0.0,0.0,0.0
2563644,2017.0,1170.0,93.6,0.0,0.0,0.0,0.0,0.0,0.0
2563650,2015.0,18524.0,1481.92,0.0,0.0,0.0,0.0,0.0,0.0
2563650,2016.0,0.0,0.0,0.0,0.0,186418.8,11185.128,0.0,0.0
2563650,2017.0,16419.0,1313.52,0.0,0.0,0.0,0.0,0.0,0.0
2564122,2015.0,141.0,,0.0,0.0,0.0,,0.0,0.0
2564122,2016.0,282.0,22.56,0.0,0.0,0.0,0.0,0.0,0.0
2564122,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,169.2,10.152000000000001
2564654,2015.0,1050.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
2564654,2016.0,0.0,0.0,0.0,0.0,33957.0,2037.42,0.0,0.0
2564654,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,68.04
2565042,2015.0,0.0,0.0,693.6,27.744,0.0,0.0,0.0,0.0
2565042,2016.0,0.0,0.0,4284.0,171.36,0.0,0.0,0.0,0.0
2565042,2017.0,7140.0,571.2,0.0,0.0,0.0,0.0,0.0,0.0
2565391,2015.0,0.0,0.0,0.0,0.0,43056.0,2583.36,0.0,0.0
2565391,2016.0,0.0,0.0,37028.16,1481.1264,0.0,0.0,0.0,0.0
2565391,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,11960.0,717.6
2565468,2015.0,9900.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0
2565468,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4400.0,264.0
2565468,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6050.0,363.0
2565795,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.2,132.912
2565795,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4615.0,276.9
2565795,2017.0,0.0,0.0,25917.84,1036.7136,0.0,0.0,0.0,0.0
2565942,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,81.36
2565942,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4068.0,244.08
2565942,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.8,85.428
2565980,2015.0,0.0,0.0,16934.4,677.3760000000001,0.0,0.0,0.0,0.0
2565980,2016.0,0.0,0.0,0.0,0.0,412776.0,24766.56,0.0,0.0
2565980,2017.0,0.0,0.0,0.0,0.0,138915.0,8334.9,0.0,0.0
2566301,2015.0,4466.0,357.28,0.0,0.0,0.0,0.0,0.0,0.0
2566301,2016.0,14616.0,1169.28,0.0,0.0,0.0,0.0,0.0,0.0
2566301,2017.0,21112.0,1688.96,0.0,0.0,0.0,0.0,0.0,0.0
2566594,2015.0,0.0,0.0,0.0,0.0,9466.8,568.008,0.0,0.0
2566594,2016.0,0.0,0.0,2060.8,82.432,0.0,0.0,0.0,0.0
2566594,2017.0,483.0,38.64,0.0,0.0,0.0,0.0,0.0,0.0
2567288,2015.0,12446.0,995.68,0.0,0.0,0.0,0.0,0.0,0.0
2567288,2016.0,13335.0,1066.8,0.0,0.0,0.0,0.0,0.0,0.0
2567288,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,17068.8,1024.128
2567402,2015.0,0.0,,0.0,0.0,0.0,0.0,1596.6,95.796
2567402,2016.0,0.0,0.0,26822.88,1072.9152,0.0,0.0,0.0,0.0
2567402,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4257.6,255.456
2567635,2015.0,0.0,0.0,24261.12,970.4448,0.0,0.0,0.0,0.0
2567635,2016.0,0.0,0.0,0.0,0.0,479001.6,28740.096,0.0,0.0
2567635,2017.0,0.0,0.0,106920.0,4276.8,0.0,0.0,0.0,0.0
2568189,2015.0,0.0,0.0,389.4,15.575999999999999,0.0,0.0,0.0,0.0
2568189,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,424.8,25.488000000000003
2568189,2017.0,0.0,0.0,843.7,33.748000000000005,0.0,0.0,0.0,0.0
2568280,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,48.24
2568280,2016.0,0.0,0.0,0.0,0.0,19296.0,1157.76,0.0,0.0
2568280,2017.0,0.0,0.0,375.2,15.008,,0.0,0.0,0.0
2568656,2015.0,0.0,0.0,0.0,0.0,15503.4,930.204,0.0,0.0
2568656,2016.0,0.0,0.0,3758.4,150.336,0.0,0.0,0.0,0.0
2568656,2017.0,5220.0,417.6,0.0,0.0,0.0,0.0,0.0,0.0
2568689,2015.0,0.0,0.0,21231.0,849.24,0.0,0.0,0.0,0.0
2568689,2016.0,0.0,0.0,13870.92,554.8368,0.0,0.0,0.0,0.0
2568689,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2,32.352
2569058,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2163.2,129.792
2569058,2016.0,30420.0,2433.6,0.0,0.0,0.0,0.0,0.0,0.0
2569058,2017.0,0.0,0.0,0.0,0.0,97344.0,5840.64,0.0,0.0
2569247,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,92.4,5.544
2569247,2016.0,0.0,0.0,0.0,0.0,2376.0,142.56,0.0,0.0
2569247,2017.0,0.0,0.0,0.0,0.0,15325.2,919.512,0.0,0.0
2569791,2015.0,7072.0,565.76,0.0,0.0,0.0,0.0,0.0,0.0
2569791,2016.0,0.0,0.0,0.0,0.0,,0.0,1989.0,119.34
2569791,2017.0,0.0,0.0,2298.4,91.936,0.0,0.0,0.0,0.0
2570301,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,388.8,23.328000000000003
2570301,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,77.76
2570301,,0.0,0.0,0.0,0.0,0.0,0.0,388.8,23.328000000000003
2570386,2015.0,0.0,0.0,0.0,0.0,82620.0,4957.2,0.0,0.0
2570386,2016.0,0.0,,0.0,0.0,0.0,0.0,428.4,25.704
2570386,2017.0,0.0,0.0,9008.64,360.3456,0.0,0.0,0.0,0.0
2571837,2015.0,2416.0,193.28,0.0,0.0,0.0,0.0,0.0,0.0
2571837,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3624.0,217.44
2571837,2017.0,0.0,0.0,14689.28,587.5712,0.0,0.0,0.0,0.0
2572073,2015.0,0.0,0.0,0.0,0.0,327600.0,19656.0,0.0,0.0
2572073,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,8960.0,537.6
2572073,2017.0,0.0,0.0,157080.0,6283.2,0.0,0.0,0.0,0.0
2572083,2015.0,0.0,0.0,32697.6,1307.904,0.0,0.0,0.0,0.0
2572083,2016.0,0.0,0.0,5187.6,207.50400000000002,0.0,0.0,0.0,0.0
2572083,2017.0,26200.0,2096.0,0.0,0.0,0.0,0.0,0.0,0.0
2572664,2015.0,0.0,0.0,0.0,0.0,22800.0,1368.0,0.0,0.0
2572664,2016.0,0.0,0.0,0.0,0.0,90288.0,5417.28,0.0,0.0
2572664,2017.0,0.0,0.0,0.0,0.0,65664.0,3939.84,0.0,0.0
2573024,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.0,94.08
2573024,2016.0,0.0,0.0,0.0,0.0,0.0,,3449.6,206.976
2573024,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,705.6,42.336000000000006
2573781,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4320.0,259.2
2573781,2016.0,0.0,0.0,54172.8,2166.9120000000003,0.0,0.0,0.0,0.0
2573781,2017.0,41472.0,3317.76,0.0,0.0,0.0,0.0,0.0,0.0
2574276,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,8196.0,491.76
2574276,2016.0,0.0,0.0,15736.32,629.4528,0.0,0.0,0.0,0.0
2574276,2017.0,0.0,0.0,10245.0,409.8,0.0,0.0,0.0,0.0
2575057,2015.0,0.0,0.0,23466.24,938.6496,0.0,0.0,0.0,0.0
2575057,2016.0,20370.0,1629.6,0.0,0.0,0.0,,0.0,0.0
2575057,2017.0,14938.0,1195.04,0.0,0.0,0.0,0.0,0.0,0.0
2575743,2015.0,0.0,0.0,79028.0,3161.12,0.0,0.0,0.0,0.0
2575743,2016.0,0.0,0.0,3092.4,123.696,0.0,0.0,0.0,0.0
2575743,2017.0,0.0,0.0,0.0,0.0,396858.0,23811.48,0.0,0.0
2576159,2015.0,0.0,0.0,1700.16,68.0064,0.0,0.0,0.0,0.0
2576159,2016.0,0.0,0.0,0.0,0.0,3643.2,218.592,0.0,0.0
2576159,2017.0,0.0,0.0,1138.5,45.54,0.0,0.0,0.0,0.0
2576338,2015.0,0.0,,468.18,18.7272,0.0,0.0,0.0,0.0
2576338,2016.0,0.0,0.0,0.0,0.0,10404.0,624.24,0.0,0.0
2576338,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,14305.5,858.33
2577010,2015.0,0.0,0.0,0.0,0.0,3782.4,226.94400000000002,0.0,0.0
2577010,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,9850.0,591.0
2577010,2017.0,0.0,0.0,0.0,0.0,148932.0,8935.92,0.0,0.0
2577108,2015.0,0.0,0.0,0.0,0.0,141696.0,8501.76,0.0,0.0
2577108,2016.0,0.0,0.0,0.0,0.0,232470.0,13948.2,0.0,0.0
2577108,2017.0,0.0,0.0,0.0,0.0,53136.0,3188.16,0.0,0.0
2577206,2015.0,0.0,0.0,4836.48,193.4592,0.0,0.0,0.0,0.0
2577206,2016.0,54960.0,4396.8,0.0,0.0,0.0,0.0,0.0,0.0
2577206,2017.0,35724.0,2857.92,0.0,0.0,0.0,0.0,0.0,0.0
2577712,2015.0,0.0,0.0,184.6,7.3839999999999995,0.0,0.0,0.0,0.0
2577712,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,25.56
2577712,2017.0,0.0,0.0,0.0,0.0,6390.0,383.4,0.0,0.0
2578257,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,368.4,22.104
2578257,2016.0,2456.0,196.48,0.0,0.0,0.0,0.0,0.0,0.0
2578257,2017.0,0.0,0.0,0.0,0.0,15472.8,928.368,0.0,0.0
2578259,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,567.6,34.056
2578259,2016.0,0.0,0.0,0.0,0.0,128135.7,7688.142,0.0,0.0
2578259,2017.0,7568.0,605.44,0.0,0.0,0.0,0.0,0.0,0.0
2578948,2015.0,0.0,0.0,60.0,2.4,0.0,0.0,0.0,0.0
2578948,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3.96
