ID,reg_time,reg_money,service_type,area,ent_type,cont_type,cid,stock_rate,flag
2042287,2006.0,6990.0,工业,湖北,集体所有制企业,企业法人,2287.0,0.84,1.0
2042305,2003.0,1840.0,零售业,山东,有限责任公司,企业法人,2305.0,0.64,1.0
2042546,2007.0,4190.0,社区服务,广西,合伙企业,企业法人,2546.0,0.62,1.0
2042832,2003.0,1550.0,工业,福建,合伙企业,自然人,2832.0,0.73,1.0
2043536,2007.0,7700.0,服务业,广东,股份有限公司,,3536.0,0.69,1.0
2044250,2011.0,9400.0,商业服务业,江西,有限责任公司,自然人,4250.0,0.76,1.0
2044902,2008.0,7950.0,交通运输业,福建,有限责任公司,企业法人,4902.0,0.86,1.0
2045492,2000.0,3560.0,服务业,广西,有限责任公司,自然人,5492.0,0.85,1.0
2045738,2014.0,3930.0,工业,广东,有限责任公司,自然人,5738.0,0.85,1.0
2046066,2010.0,4670.0,交通运输业,湖南,集体所有制企业,企业法人,6066.0,0.55,1.0
2046163,2004.0,4820.0,服务业,湖北,有限责任公司,自然人,6163.0,0.73,1.0
2046356,2004.0,920.0,零售业,山东,集体所有制企业,自然人,6356.0,0.91,1.0
2046425,2000.0,3780.0,工业,江西,,企业法人,6425.0,0.57,1.0
2046766,2012.0,3830.0,商业服务业,湖南,集体所有制企业,企业法人,6766.0,0.58,1.0
2047165,2006.0,7160.0,交通运输业,广西,股份有限公司,自然人,7165.0,0.52,1.0
2047275,2002.0,7600.0,商业服务业,山东,股份有限公司,自然人,7275.0,0.68,1.0
2047610,2006.0,8910.0,工业,湖北,农民专业合作社,企业法人,7610.0,0.76,1.0
2048038,2013.0,5740.0,社区服务,广西,有限责任公司,企业法人,8038.0,0.67,1.0
2048183,2007.0,7710.0,零售业,湖北,集体所有制企业,企业法人,8183.0,0.72,1.0
2048431,2007.0,850.0,工业,广东,农民专业合作社,自然人,8431.0,0.56,1.0
2048534,2005.0,8400.0,交通运输业,江西,农民专业合作社,自然人,8534.0,0.56,1.0
2048618,2007.0,3990.0,商业服务业,福建,集体所有制企业,自然人,8618.0,0.65,1.0
2049289,2007.0,7510.0,工业,湖南,农民专业合作社,企业法人,9289.0,0.95,1.0
2049813,2006.0,6000.0,商业服务业,江西,合伙企业,企业法人,9813.0,0.82,1.0
2050506,2008.0,3160.0,工业,广西,合伙企业,自然人,10506.0,0.85,
2051066,2006.0,1580.0,工业,福建,股份有限公司,企业法人,11066.0,0.63,1.0
2051290,2002.0,3540.0,服务业,广西,合伙企业,企业法人,11290.0,0.84,1.0
2052411,2001.0,8000.0,商业服务业,江西,合伙企业,自然人,12411.0,0.91,1.0
2052691,2012.0,9030.0,商业服务业,湖北,集体所有制企业,自然人,12691.0,0.92,1.0
2052793,2000.0,9910.0,服务业,湖南,集体所有制企业,企业法人,12793.0,0.85,1.0
2052823,2001.0,890.0,工业,广东,农民专业合作社,企业法人,12823.0,0.99,1.0
2053014,2007.0,5720.0,商业服务业,湖北,股份有限公司,自然人,13014.0,0.66,1.0
2053079,2012.0,5310.0,服务业,广西,股份有限公司,企业法人,13079.0,0.59,1.0
2053429,2013.0,4520.0,零售业,广西,集体所有制企业,企业法人,13429.0,0.94,1.0
2053475,2003.0,2750.0,工业,江西,股份有限公司,自然人,13475.0,0.94,1.0
2055244,2008.0,2510.0,零售业,山东,合伙企业,企业法人,15244.0,0.91,1.0
2055441,2004.0,9850.0,服务业,山东,农民专业合作社,企业法人,15441.0,0.53,1.0
2055747,2001.0,8720.0,零售业,广东,合伙企业,自然人,15747.0,0.52,1.0
2056139,2006.0,8760.0,服务业,江西,农民专业合作社,企业法人,16139.0,0.94,1.0
2056141,2007.0,3280.0,零售业,湖北,合伙企业,自然人,16141.0,0.98,1.0
2056958,2014.0,3030.0,服务业,广西,有限责任公司,企业法人,16958.0,0.52,1.0
2058319,2009.0,320.0,商业服务业,湖北,有限责任公司,企业法人,18319.0,0.63,1.0
2058320,2001.0,8870.0,工业,广东,合伙企业,自然人,18320.0,0.99,1.0
2058933,2002.0,1960.0,工业,湖南,集体所有制企业,企业法人,18933.0,0.79,1.0
2059315,2014.0,3430.0,零售业,福建,股份有限公司,企业法人,19315.0,0.51,1.0
2059652,2009.0,6510.0,工业,湖南,合伙企业,自然人,19652.0,0.93,1.0
2060678,2006.0,9600.0,工业,福建,合伙企业,企业法人,20678.0,0.66,1.0
2060877,2009.0,7400.0,社区服务,广东,有限责任公司,自然人,20877.0,0.99,1.0
2061377,2003.0,1420.0,交通运输业,福建,集体所有制企业,企业法人,21377.0,0.85,1.0
2061773,2006.0,1820.0,社区服务,湖北,集体所有制企业,自然人,21773.0,0.69,1.0
2061992,2003.0,8080.0,交通运输业,山东,集体所有制企业,自然人,21992.0,0.84,1.0
2062188,2013.0,9660.0,服务业,山东,合伙企业,自然人,22188.0,0.53,1.0
2062239,2006.0,4690.0,交通运输业,山东,合伙企业,企业法人,22239.0,0.91,1.0
2062716,2001.0,5440.0,商业服务业,山东,集体所有制企业,自然人,22716.0,0.79,1.0
2062819,2013.0,6450.0,社区服务,山东,集体所有制企业,企业法人,22819.0,0.65,1.0
2063278,2006.0,6180.0,社区服务,湖南,集体所有制企业,企业法人,23278.0,0.92,1.0
2063621,2010.0,1510.0,零售业,福建,合伙企业,企业法人,23621.0,0.79,1.0
2063670,2006.0,2710.0,服务业,湖南,有限责任公司,自然人,23670.0,1.0,1.0
2063785,2002.0,5750.0,零售业,湖南,有限责任公司,企业法人,23785.0,0.93,1.0
2065034,2000.0,1710.0,交通运输业,广西,有限责任公司,企业法人,25034.0,0.87,1.0
2065052,2003.0,7750.0,商业服务业,广西,有限责任公司,企业法人,25052.0,0.76,1.0
2065253,2010.0,360.0,工业,湖南,股份有限公司,企业法人,25253.0,0.8,1.0
2065935,2000.0,1850.0,零售业,福建,股份有限公司,企业法人,25935.0,0.76,1.0
2065962,2014.0,8520.0,交通运输业,福建,集体所有制企业,自然人,25962.0,0.67,1.0
2065983,2008.0,3560.0,服务业,湖北,农民专业合作社,企业法人,25983.0,0.92,1.0
2066758,2009.0,,商业服务业,湖北,农民专业合作社,自然人,26758.0,0.55,1.0
2067044,2013.0,6810.0,交通运输业,广东,有限责任公司,自然人,27044.0,0.79,1.0
2067190,2010.0,3090.0,服务业,湖南,股份有限公司,企业法人,27190.0,0.56,1.0
2067683,2007.0,2120.0,商业服务业,山东,合伙企业,自然人,27683.0,0.68,1.0
2067713,2011.0,5510.0,服务业,山东,合伙企业,自然人,27713.0,0.89,1.0
2067998,2003.0,2990.0,服务业,山东,股份有限公司,自然人,27998.0,0.93,1.0
2068463,2011.0,5660.0,工业,湖南,有限责任公司,自然人,28463.0,0.92,1.0
2068916,2007.0,1900.0,社区服务,,农民专业合作社,自然人,28916.0,0.85,1.0
2069013,2008.0,1150.0,服务业,湖南,农民专业合作社,自然人,29013.0,0.81,1.0
2070382,2005.0,5270.0,零售业,广西,农民专业合作社,企业法人,382.0,0.87,1.0
2070934,2013.0,8880.0,服务业,湖北,合伙企业,自然人,934.0,0.68,1.0
2071015,2013.0,3980.0,零售业,江西,合伙企业,企业法人,1015.0,0.53,1.0
2071136,2001.0,6950.0,工业,湖南,股份有限公司,企业法人,1136.0,0.97,1.0
2071718,2013.0,7710.0,服务业,广东,合伙企业,企业法人,1718.0,0.84,1.0
2072098,2003.0,5500.0,工业,湖南,有限责任公司,企业法人,2098.0,0.73,1.0
2072337,2005.0,180.0,社区服务,福建,合伙企业,企业法人,2337.0,0.97,1.0
2072862,2013.0,1660.0,社区服务,广西,农民专业合作社,企业法人,2862.0,0.73,1.0
2073055,2000.0,4180.0,服务业,湖北,农民专业合作社,企业法人,3055.0,0.69,1.0
2074029,2010.0,7780.0,服务业,湖北,集体所有制企业,企业法人,4029.0,0.79,1.0
2074178,2008.0,190.0,工业,江西,有限责任公司,企业法人,4178.0,0.92,1.0
2075639,2008.0,6590.0,商业服务业,湖北,股份有限公司,自然人,5639.0,0.9,1.0
2075764,2009.0,9290.0,交通运输业,湖北,农民专业合作社,自然人,5764.0,0.61,1.0
2075833,2002.0,8450.0,商业服务业,江西,合伙企业,企业法人,5833.0,0.77,1.0
2076451,2003.0,9680.0,零售业,湖南,合伙企业,自然人,6451.0,0.53,1.0
2076908,2006.0,6550.0,交通运输业,江西,合伙企业,企业法人,6908.0,0.54,1.0
2077328,2009.0,5320.0,交通运输业,湖南,股份有限公司,企业法人,7328.0,0.61,1.0
2077600,2008.0,1280.0,零售业,广东,有限责任公司,企业法人,7600.0,0.53,1.0
2077664,2014.0,2810.0,服务业,广西,集体所有制企业,自然人,7664.0,0.56,1.0
2077948,2010.0,1320.0,零售业,广东,股份有限公司,企业法人,7948.0,0.82,1.0
2078040,2010.0,8780.0,社区服务,江西,有限责任公司,自然人,8040.0,0.69,1.0
2078282,2009.0,9340.0,社区服务,福建,合伙企业,企业法人,8282.0,0.9,1.0
2079044,2012.0,7270.0,商业服务业,湖北,农民专业合作社,企业法人,9044.0,0.71,1.0
2079071,2003.0,3860.0,交通运输业,福建,农民专业合作社,自然人,9071.0,,1.0
2079923,2002.0,3620.0,社区服务,福建,合伙企业,企业法人,9923.0,0.98,1.0
2079959,2003.0,,服务业,广西,合伙企业,企业法人,9959.0,0.62,1.0
2079962,2001.0,2470.0,商业服务业,湖南,合伙企业,企业法人,9962.0,0.9,1.0
2082187,2008.0,5220.0,社区服务,湖南,农民专业合作社,自然人,12187.0,0.74,1.0
2083669,,,商业服务业,湖南,股份有限公司,自然人,13669.0,0.86,1.0
2083698,2005.0,1260.0,服务业,广东,农民专业合作社,自然人,13698.0,0.65,1.0
2084281,2009.0,6110.0,零售业,广西,股份有限公司,企业法人,14281.0,0.72,1.0
2084968,2004.0,6760.0,工业,江西,合伙企业,自然人,14968.0,0.81,1.0
2085110,2002.0,2250.0,服务业,山东,股份有限公司,自然人,15110.0,0.96,1.0
2085215,2012.0,1180.0,工业,山东,有限责任公司,自然人,15215.0,,1.0
2085287,2013.0,9940.0,工业,福建,合伙企业,企业法人,15287.0,0.88,1.0
2086241,2008.0,7530.0,零售业,广东,集体所有制企业,企业法人,16241.0,0.98,1.0
2086409,2012.0,4580.0,交通运输业,广东,集体所有制企业,自然人,16409.0,0.71,1.0
2087279,2007.0,7480.0,社区服务,广东,农民专业合作社,自然人,17279.0,0.73,1.0
2088092,2003.0,1300.0,社区服务,湖南,有限责任公司,自然人,,0.93,1.0
2088186,2005.0,3190.0,商业服务业,广西,有限责任公司,自然人,18186.0,0.71,1.0
2088715,2006.0,860.0,零售业,福建,农民专业合作社,自然人,18715.0,0.93,1.0
2089656,2004.0,2240.0,交通运输业,江西,有限责任公司,企业法人,19656.0,0.86,1.0
2089708,2011.0,2370.0,商业服务业,福建,有限责任公司,自然人,19708.0,0.83,1.0
2089739,2011.0,,商业服务业,广东,合伙企业,自然人,19739.0,0.68,1.0
2089949,2001.0,8390.0,交通运输业,福建,农民专业合作社,自然人,19949.0,0.86,1.0
2090687,2005.0,7730.0,商业服务业,湖南,集体所有制企业,自然人,20687.0,1.0,1.0
2092483,2011.0,5470.0,服务业,广西,有限责任公司,企业法人,22483.0,0.68,1.0
2092877,2008.0,6490.0,工业,福建,有限责任公司,企业法人,22877.0,0.68,1.0
2093273,2012.0,1210.0,零售业,江西,股份有限公司,自然人,23273.0,0.64,1.0
2093707,2012.0,7400.0,零售业,江西,有限责任公司,自然人,23707.0,0.52,1.0
2093942,2012.0,5980.0,商业服务业,湖北,集体所有制企业,自然人,23942.0,0.72,1.0
2094204,2001.0,1020.0,零售业,广西,股份有限公司,企业法人,,0.87,1.0
2094291,2006.0,8110.0,服务业,湖北,,自然人,24291.0,0.85,1.0
2094344,2002.0,8910.0,服务业,广西,合伙企业,自然人,24344.0,0.71,1.0
2095047,2009.0,1700.0,商业服务业,湖北,合伙企业,企业法人,25047.0,0.85,1.0
2095467,2013.0,4040.0,商业服务业,广西,集体所有制企业,自然人,25467.0,0.75,1.0
2095498,2000.0,4220.0,,福建,合伙企业,自然人,25498.0,0.89,1.0
2096268,2006.0,2860.0,社区服务,湖北,集体所有制企业,自然人,26268.0,0.52,1.0
2096355,2011.0,9450.0,工业,湖北,合伙企业,自然人,26355.0,0.74,1.0
2096445,2006.0,9850.0,工业,江西,合伙企业,企业法人,26445.0,1.0,1.0
2096587,2001.0,5830.0,商业服务业,广东,股份有限公司,企业法人,26587.0,1.0,1.0
2096942,2011.0,8370.0,工业,广西,农民专业合作社,自然人,26942.0,0.55,1.0
2097291,2006.0,3150.0,服务业,广西,集体所有制企业,企业法人,27291.0,0.78,1.0
2097492,2003.0,3660.0,交通运输业,山东,农民专业合作社,企业法人,27492.0,0.98,1.0
2098171,2001.0,5180.0,交通运输业,福建,农民专业合作社,自然人,28171.0,0.69,1.0
2098530,2012.0,9660.0,交通运输业,广东,集体所有制企业,自然人,28530.0,0.95,1.0
2098629,2009.0,5490.0,服务业,山东,农民专业合作社,企业法人,28629.0,0.92,1.0
2098678,2004.0,1460.0,社区服务,山东,农民专业合作社,企业法人,28678.0,0.76,1.0
2099039,2005.0,750.0,工业,江西,集体所有制企业,企业法人,29039.0,0.74,1.0
2099337,2009.0,6640.0,社区服务,山东,有限责任公司,自然人,29337.0,0.94,1.0
2099590,2002.0,7840.0,零售业,山东,股份有限公司,企业法人,29590.0,0.69,1.0
2099964,2000.0,670.0,工业,山东,有限责任公司,自然人,29964.0,0.6,1.0
2100092,2007.0,7180.0,交通运输业,湖南,农民专业合作社,企业法人,92.0,0.66,1.0
2100294,2013.0,4890.0,零售业,福建,集体所有制企业,企业法人,294.0,0.91,1.0
2100474,,5220.0,工业,湖北,农民专业合作社,企业法人,474.0,0.65,1.0
2100658,2010.0,2730.0,交通运输业,湖北,合伙企业,自然人,658.0,0.58,1.0
2100955,2002.0,8230.0,零售业,湖北,集体所有制企业,自然人,955.0,0.75,1.0
2101301,2006.0,8960.0,零售业,广西,有限责任公司,企业法人,1301.0,0.55,1.0
2101598,2000.0,3450.0,商业服务业,广东,股份有限公司,企业法人,1598.0,0.93,1.0
2102461,2013.0,8220.0,社区服务,广西,集体所有制企业,自然人,2461.0,0.7,1.0
2102649,2003.0,3220.0,零售业,湖南,农民专业合作社,自然人,2649.0,0.79,1.0
2102701,2014.0,1900.0,服务业,福建,有限责任公司,企业法人,2701.0,0.77,1.0
2103041,2003.0,8970.0,交通运输业,广西,农民专业合作社,企业法人,3041.0,0.98,1.0
2104467,2008.0,7740.0,商业服务业,山东,农民专业合作社,自然人,4467.0,0.53,1.0
2104784,2008.0,7480.0,社区服务,广西,有限责任公司,企业法人,4784.0,0.75,1.0
2104899,2003.0,1930.0,服务业,江西,集体所有制企业,自然人,4899.0,0.56,1.0
2106583,2005.0,5060.0,工业,江西,有限责任公司,企业法人,6583.0,0.71,1.0
2106922,2000.0,1730.0,工业,广西,农民专业合作社,企业法人,6922.0,0.92,1.0
2107285,2007.0,4610.0,交通运输业,湖北,农民专业合作社,企业法人,7285.0,0.8,1.0
2108246,2010.0,7290.0,商业服务业,广东,合伙企业,企业法人,8246.0,0.87,1.0
2108284,2012.0,6260.0,商业服务业,广东,农民专业合作社,自然人,8284.0,0.77,1.0
2108577,2004.0,2060.0,零售业,广东,农民专业合作社,企业法人,8577.0,0.97,1.0
2108653,2002.0,,工业,山东,股份有限公司,企业法人,8653.0,0.83,1.0
2108709,2008.0,9070.0,商业服务业,广西,股份有限公司,企业法人,8709.0,0.77,1.0
2109083,2013.0,4880.0,工业,湖南,合伙企业,企业法人,9083.0,0.61,1.0
2109127,2012.0,5610.0,商业服务业,湖北,农民专业合作社,自然人,,0.85,1.0
2109406,2014.0,10000.0,零售业,广西,股份有限公司,自然人,9406.0,0.98,1.0
2109772,2007.0,4400.0,商业服务业,江西,有限责任公司,企业法人,9772.0,0.65,1.0
2111292,2014.0,5830.0,社区服务,江西,有限责任公司,企业法人,11292.0,0.88,1.0
2111825,2003.0,6770.0,零售业,江西,农民专业合作社,企业法人,11825.0,0.63,1.0
2112216,2009.0,8410.0,工业,山东,集体所有制企业,企业法人,12216.0,0.62,1.0
2112326,2011.0,6750.0,服务业,广东,农民专业合作社,自然人,12326.0,0.73,1.0
2112340,2008.0,4640.0,零售业,湖南,股份有限公司,企业法人,12340.0,0.95,1.0
2112418,2001.0,620.0,交通运输业,福建,股份有限公司,自然人,12418.0,0.92,1.0
2112708,2007.0,4880.0,社区服务,湖南,集体所有制企业,企业法人,12708.0,0.75,1.0
2112849,2010.0,7230.0,商业服务业,广东,有限责任公司,企业法人,12849.0,0.61,1.0
2114131,2006.0,9760.0,工业,广西,合伙企业,企业法人,14131.0,0.97,1.0
2114229,2011.0,9540.0,社区服务,福建,有限责任公司,企业法人,14229.0,0.9,1.0
2114334,2006.0,9850.0,服务业,,集体所有制企业,企业法人,14334.0,0.69,1.0
2114509,2007.0,6940.0,社区服务,广西,有限责任公司,企业法人,14509.0,0.76,1.0
2114980,2011.0,620.0,服务业,湖北,农民专业合作社,企业法人,14980.0,0.53,1.0
2115633,2005.0,8430.0,交通运输业,江西,集体所有制企业,企业法人,15633.0,0.78,1.0
2116007,2000.0,6690.0,工业,广西,合伙企业,自然人,16007.0,0.88,1.0
2116032,2010.0,8680.0,零售业,湖南,有限责任公司,企业法人,16032.0,0.62,1.0
2116118,2004.0,8610.0,社区服务,福建,股份有限公司,企业法人,16118.0,0.7,1.0
2116247,2012.0,4560.0,交通运输业,湖北,股份有限公司,企业法人,16247.0,0.81,1.0
2117925,2013.0,1410.0,商业服务业,广东,有限责任公司,自然人,,0.56,1.0
2118483,2003.0,9000.0,工业,江西,股份有限公司,自然人,18483.0,0.73,1.0
2118524,2001.0,550.0,零售业,广西,合伙企业,企业法人,18524.0,0.52,1.0
2118720,2004.0,2160.0,工业,广东,农民专业合作社,自然人,18720.0,0.55,1.0
2119107,2004.0,7420.0,服务业,广西,农民专业合作社,企业法人,19107.0,0.97,1.0
2119395,2012.0,6230.0,商业服务业,湖北,有限责任公司,企业法人,19395.0,0.74,1.0
2119434,2010.0,2860.0,服务业,广西,农民专业合作社,自然人,19434.0,0.56,1.0
2120182,2003.0,2750.0,商业服务业,江西,农民专业合作社,企业法人,20182.0,0.84,1.0
2122199,2008.0,4820.0,交通运输业,广西,有限责任公司,自然人,22199.0,0.82,1.0
2122440,2007.0,4090.0,交通运输业,江西,集体所有制企业,企业法人,22440.0,0.62,1.0
2122838,2001.0,6520.0,社区服务,广东,农民专业合作社,企业法人,22838.0,0.99,1.0
2123202,2010.0,5400.0,社区服务,湖南,集体所有制企业,自然人,23202.0,,1.0
2123329,2009.0,3700.0,社区服务,福建,股份有限公司,企业法人,23329.0,0.87,1.0
2123671,2001.0,5280.0,交通运输业,湖南,合伙企业,自然人,23671.0,0.8,1.0
2124330,2004.0,9250.0,社区服务,广西,有限责任公司,自然人,24330.0,0.8,1.0
2125155,2012.0,780.0,商业服务业,福建,股份有限公司,企业法人,25155.0,0.93,1.0
2125424,2008.0,1840.0,商业服务业,广东,股份有限公司,自然人,25424.0,0.94,1.0
2126444,2002.0,7320.0,社区服务,江西,股份有限公司,企业法人,26444.0,0.8,1.0
2127160,2010.0,1740.0,零售业,江西,合伙企业,企业法人,27160.0,0.68,1.0
2127765,2003.0,5240.0,零售业,湖北,集体所有制企业,自然人,27765.0,1.0,1.0
2128075,2003.0,1640.0,服务业,福建,有限责任公司,自然人,28075.0,0.92,1.0
2128327,2005.0,800.0,商业服务业,福建,农民专业合作社,自然人,28327.0,0.81,1.0
2128399,2010.0,960.0,社区服务,湖南,,企业法人,28399.0,0.93,1.0
2128553,2011.0,9990.0,社区服务,江西,股份有限公司,自然人,28553.0,0.9,1.0
