ID,year,population,allmoney,debt,income,mainincome,profit,rawprofit,tax,ownervalue
2787255,2015.0,514.0,202500.0,391500.0,546750.0,328050.0,218700.0,-54675.0,0.0,-189000.0
2787255,2016.0,346.0,141750.0,202500.0,184275.0,110565.0,73710.0,-18427.5,0.0,-60750.0
2787255,2017.0,956.0,108000.0,50625.0,291600.0,204120.0,87480.0,-29160.0,0.0,57375.0
2787415,2015.0,734.0,148680.0,72570.0,282492.0,141246.0,84747.6,-28249.2,0.0,76110.0
2787415,2016.0,63.0,265500.0,130980.0,398250.0,199125.0,199125.0,-39825.0,0.0,134520.0
2787415,2017.0,851.0,283200.0,279660.0,1076160.0,645696.0,215232.0,-107616.0,0.0,3540.0
2788705,2015.0,175.0,18000.0,6750.0,88200.0,44100.0,8820.0,-8820.0,0.0,11250.0
2788705,2016.0,712.0,90000.0,128250.0,216000.0,86400.0,108000.0,-21600.0,0.0,-38250.0
2788705,2017.0,186.0,54000.0,99000.0,,2700.0,1620.0,-540.0,0.0,-45000.0
2788767,2015.0,287.0,47600.0,45900.0,223720.0,134232.0,89488.0,-22372.0,0.0,1700.0
2788767,2016.0,979.0,54400.0,105400.0,114240.0,57120.0,45696.0,-11424.0,0.0,-51000.0
2788767,2017.0,917.0,30600.0,28900.0,27540.0,16524.0,8262.0,-2754.0,0.0,1700.0
2789321,2015.0,567.0,131250.0,63000.0,433125.0,259875.0,216562.5,-43312.5,0.0,68250.0
2789321,2016.0,208.0,157500.0,152250.0,551250.0,330750.0,165375.0,-55125.0,0.0,5250.0
2789321,2017.0,452.0,73500.0,136500.0,308700.0,246960.0,123480.0,-30870.0,0.0,-63000.0
2789802,2015.0,915.0,79450.0,154360.0,31780.0,25424.0,6356.0,-3178.0,0.0,-74910.0
2789802,2016.0,729.0,36320.0,68100.0,32688.0,26150.4,6537.6,-3268.8,0.0,-31780.0
2789802,2017.0,316.0,61290.0,118040.0,239031.0,119515.5,47806.2,-23903.1,0.0,-56750.0
2790089,2015.0,881.0,39600.0,58050.0,134640.0,67320.0,67320.0,-13464.0,0.0,-18450.0
2790089,2016.0,984.0,54000.0,53100.0,,119880.0,,-19980.0,0.0,900.0
2790089,2017.0,823.0,23400.0,11250.0,2340.0,1170.0,234.0,-234.0,0.0,12150.0
2790313,2015.0,499.0,16080.0,14070.0,51456.0,20582.4,5145.6,-5145.6,0.0,2010.0
2790313,2016.0,119.0,12060.0,5025.0,55476.0,38833.2,16642.8,-5547.6,0.0,7035.0
2790313,2017.0,193.0,8040.0,9045.0,28944.0,17366.4,5788.8,-2894.4,0.0,-1005.0
2790355,2015.0,108.0,153600.0,222720.0,552960.0,221184.0,221184.0,-55296.0,0.0,-69120.0
2790355,2016.0,993.0,281600.0,276480.0,337920.0,236544.0,33792.0,-33792.0,0.0,5120.0
2790355,2017.0,455.0,184320.0,268800.0,792576.0,317030.4,79257.6,-79257.6,0.0,-84480.0
2791206,2015.0,36.0,129480.0,249000.0,233064.0,93225.6,46612.8,-23306.4,0.0,-119520.0
2791206,2016.0,,209160.0,306270.0,543816.0,380671.2,163144.8,-54381.6,0.0,-97110.0
2791206,2017.0,101.0,373500.0,552780.0,747000.0,522900.0,298800.0,-74700.0,0.0,-179280.0
2791945,2015.0,945.0,48400.0,84700.0,198440.0,99220.0,59532.0,-19844.0,0.0,-36300.0
2791945,2016.0,455.0,54450.0,24200.0,212355.0,106177.5,63706.5,-21235.5,0.0,30250.0
2791945,2017.0,309.0,24200.0,36300.0,45980.0,27588.0,18392.0,-4598.0,0.0,-12100.0
2792167,2015.0,141.0,48600.0,23625.0,58320.0,46656.0,23328.0,-5832.0,0.0,24975.0
2792167,2016.0,408.0,17550.0,8100.0,63180.0,44226.0,12636.0,-6318.0,0.0,9450.0
2792167,2017.0,426.0,37800.0,54675.0,120960.0,72576.0,24192.0,-12096.0,0.0,-16875.0
2792373,2015.0,572.0,5100.0,1700.0,8670.0,6069.0,2601.0,-867.0,0.0,3400.0
2792373,2016.0,323.0,10200.0,12750.0,16320.0,11424.0,6528.0,-1632.0,0.0,-2550.0
2792373,2017.0,808.0,25500.0,35700.0,73950.0,29580.0,22185.0,-7395.0,0.0,-10200.0
2795031,2015.0,660.0,177600.0,170200.0,621600.0,310800.0,186480.0,-62160.0,0.0,7400.0
2795031,2016.0,785.0,,421800.0,836940.0,502164.0,251082.0,-83694.0,0.0,-133200.0
2795031,2017.0,75.0,518000.0,1021200.0,2382800.0,1906240.0,238280.0,-238280.0,0.0,-503200.0
2795440,2015.0,66.0,10000.0,4500.0,41000.0,16400.0,20500.0,-4100.0,0.0,5500.0
2795440,2016.0,555.0,12000.0,11000.0,26400.0,10560.0,13200.0,-2640.0,0.0,1000.0
2795440,2017.0,472.0,35000.0,17000.0,161000.0,128800.0,80500.0,-16100.0,0.0,18000.0
2795490,2015.0,457.0,149220.0,140930.0,89532.0,35812.8,8953.2,-8953.2,0.0,8290.0
2795490,2016.0,901.0,174090.0,82900.0,644133.0,450893.1,257653.2,-64413.3,0.0,91190.0
2795490,2017.0,549.0,331600.0,646620.0,1658000.0,994800.0,663200.0,-165800.0,0.0,-315020.0
2795956,2015.0,987.0,14880.0,22320.0,55056.0,33033.6,22022.4,-5505.6,0.0,-7440.0
2795956,2016.0,249.0,18600.0,14880.0,53940.0,43152.0,21576.0,-5394.0,0.0,3720.0
2795956,2017.0,1000.0,89280.0,171120.0,142848.0,114278.4,14284.8,-14284.8,0.0,-81840.0
2796009,2015.0,640.0,31590.0,61560.0,50544.0,40435.2,15163.2,-5054.4,0.0,-29970.0
2796009,2016.0,355.0,45360.0,22275.0,104328.0,62596.8,31298.4,-10432.8,0.0,23085.0
2796009,2017.0,120.0,36450.0,35640.0,182250.0,127575.0,36450.0,-18225.0,0.0,810.0
2796012,2015.0,43.0,167440.0,246330.0,552552.0,276276.0,276276.0,-55255.2,0.0,-78890.0
2796012,2016.0,437.0,180320.0,88550.0,522928.0,366049.6,261464.0,-52292.8,0.0,91770.0
2796012,2017.0,473.0,96600.0,186760.0,67620.0,33810.0,6762.0,-6762.0,0.0,-90160.0
2798524,2015.0,831.0,35400.0,48675.0,134520.0,80712.0,40356.0,-13452.0,0.0,-13275.0
2798524,2016.0,331.0,35400.0,48675.0,155760.0,93456.0,46728.0,-15576.0,0.0,-13275.0
2798524,2017.0,369.0,14750.0,23600.0,26550.0,10620.0,7965.0,-2655.0,0.0,-8850.0
2798530,2015.0,864.0,36450.0,35100.0,40095.0,20047.5,20047.5,-4009.5,0.0,1350.0
2798530,2016.0,482.0,40500.0,39150.0,174150.0,121905.0,34830.0,-17415.0,0.0,1350.0
2798530,2017.0,63.0,29700.0,28350.0,148500.0,103950.0,59400.0,-14850.0,0.0,1350.0
2798601,2015.0,397.0,510720.0,501600.0,663936.0,398361.6,199180.8,,0.0,9120.0
2798601,2016.0,792.0,273600.0,264480.0,492480.0,196992.0,246240.0,-49248.0,0.0,9120.0
2798601,2017.0,883.0,583680.0,1149120.0,466944.0,280166.4,233472.0,-46694.4,0.0,-565440.0
2798615,2015.0,972.0,152880.0,150150.0,351624.0,175812.0,70324.8,-35162.4,0.0,2730.0
2798615,2016.0,813.0,163800.0,322140.0,49140.0,24570.0,24570.0,-4914.0,0.0,-158340.0
2798615,2017.0,599.0,131040.0,256620.0,262080.0,183456.0,52416.0,-26208.0,0.0,-125580.0
2799160,2015.0,896.0,330000.0,324500.0,132000.0,92400.0,52800.0,-13200.0,0.0,5500.0
2799160,2016.0,492.0,286000.0,140250.0,343200.0,137280.0,68640.0,-34320.0,0.0,145750.0
2799160,2017.0,358.0,77000.0,107250.0,269500.0,107800.0,80850.0,-26950.0,,-30250.0
2799866,2015.0,112.0,123550.0,60010.0,469490.0,281694.0,140847.0,-46949.0,0.0,63540.0
2799866,2016.0,371.0,141200.0,68835.0,550680.0,440544.0,275340.0,-55068.0,0.0,72365.0
2799866,2017.0,691.0,95310.0,45890.0,104841.0,73388.7,10484.1,-10484.1,0.0,49420.0
2799899,2015.0,643.0,,19710.0,22776.0,13665.6,4555.2,-2277.6,0.0,-2190.0
2799899,2016.0,71.0,43800.0,39420.0,219000.0,109500.0,21900.0,-21900.0,0.0,4380.0
2799899,2017.0,555.0,39420.0,52560.0,86724.0,34689.6,26017.2,-8672.4,0.0,-13140.0
2800474,2015.0,432.0,138000.0,135240.0,82800.0,49680.0,24840.0,-8280.0,0.0,2760.0
2800474,2016.0,682.0,30360.0,27600.0,12144.0,7286.4,4857.6,-1214.4,0.0,2760.0
2800474,,60.0,99360.0,96600.0,218592.0,87436.8,87436.8,-21859.2,0.0,2760.0
2800614,2015.0,267.0,,451620.0,23160.0,13896.0,6948.0,-2316.0,0.0,-220020.0
2800614,2016.0,933.0,191070.0,277920.0,898029.0,538817.4,89802.9,-89802.9,0.0,-86850.0
2800614,2017.0,885.0,277920.0,544260.0,778176.0,389088.0,233452.8,-77817.6,0.0,-266340.0
2801191,2015.0,418.0,167500.0,160800.0,469000.0,234500.0,187600.0,-46900.0,0.0,6700.0
2801191,,912.0,120600.0,227800.0,144720.0,86832.0,72360.0,-14472.0,0.0,-107200.0
2801191,2017.0,,46900.0,40200.0,196980.0,118188.0,78792.0,-19698.0,0.0,6700.0
2801636,2015.0,988.0,94860.0,179180.0,275094.0,165056.4,27509.4,-27509.4,0.0,-84320.0
2801636,2016.0,115.0,158100.0,305660.0,474300.0,237150.0,142290.0,-47430.0,0.0,-147560.0
2801636,2017.0,900.0,115940.0,110670.0,81158.0,56810.6,8115.8,-8115.8,0.0,5270.0
2801776,2015.0,285.0,232440.0,447000.0,883272.0,706617.6,353308.8,-88327.2,0.0,-214560.0
2801776,2016.0,829.0,500640.0,245850.0,1251600.0,750960.0,375480.0,-125160.0,0.0,254790.0
2801776,2017.0,666.0,402300.0,786720.0,563220.0,337932.0,225288.0,-56322.0,0.0,-384420.0
2802619,2015.0,552.0,427000.0,841800.0,42700.0,25620.0,21350.0,-4270.0,0.0,-414800.0
2802619,2016.0,897.0,91500.0,128100.0,210450.0,168360.0,84180.0,-21045.0,0.0,-36600.0
2802619,2017.0,520.0,292800.0,430050.0,702720.0,491904.0,210816.0,-70272.0,0.0,-137250.0
2802826,2015.0,870.0,51180.0,85300.0,235428.0,141256.8,47085.6,-23542.8,0.0,-34120.0
2802826,2016.0,458.0,136480.0,191925.0,436736.0,262041.6,218368.0,-43673.6,0.0,-55445.0
2802826,2017.0,122.0,127950.0,238840.0,51180.0,35826.0,10236.0,-5118.0,0.0,-110890.0
2803408,2015.0,863.0,27250.0,32700.0,32700.0,22890.0,13080.0,-3270.0,0.0,-5450.0
2803408,2016.0,112.0,,59950.0,202740.0,81096.0,60822.0,-20274.0,0.0,5450.0
2803408,2017.0,619.0,76300.0,35425.0,106820.0,74774.0,10682.0,-10682.0,0.0,40875.0
2804292,2015.0,597.0,190080.0,362880.0,190080.0,133056.0,57024.0,-19008.0,0.0,-172800.0
2804292,2016.0,412.0,414720.0,203040.0,124416.0,49766.4,37324.8,-12441.6,0.0,211680.0
2804292,2017.0,975.0,224640.0,432000.0,449280.0,179712.0,179712.0,-44928.0,0.0,-207360.0
2805039,2015.0,191.0,14080.0,6720.0,9856.0,5913.6,985.6,-985.6,0.0,7360.0
2805039,2016.0,618.0,7680.0,14080.0,30720.0,24576.0,6144.0,-3072.0,0.0,-6400.0
2805039,2017.0,68.0,33280.0,65280.0,106496.0,53248.0,53248.0,-10649.6,0.0,-32000.0
2806464,2015.0,962.0,28980.0,12880.0,144900.0,57960.0,43470.0,-14490.0,0.0,16100.0
2806464,2016.0,694.0,32200.0,43470.0,9660.0,4830.0,966.0,-966.0,0.0,-11270.0
2806464,2017.0,500.0,177100.0,260820.0,814660.0,488796.0,325864.0,-81466.0,0.0,-83720.0
2806576,2015.0,376.0,49800.0,72210.0,179280.0,125496.0,71712.0,-17928.0,0.0,-22410.0
2806576,2016.0,989.0,106240.0,156870.0,467456.0,186982.4,233728.0,-46745.6,0.0,-50630.0
2806576,,112.0,56440.0,109560.0,118524.0,47409.6,35557.2,-11852.4,0.0,-53120.0
2806858,2015.0,100.0,203200.0,196850.0,365760.0,182880.0,36576.0,-36576.0,0.0,6350.0
2806858,2016.0,959.0,57150.0,76200.0,131445.0,65722.5,13144.5,-13144.5,0.0,-19050.0
2806858,2017.0,98.0,317500.0,466725.0,1016000.0,812800.0,304800.0,-101600.0,0.0,-149225.0
2807010,2015.0,848.0,33600.0,48600.0,50400.0,40320.0,15120.0,-5040.0,0.0,-15000.0
2807010,2016.0,834.0,28800.0,13800.0,86400.0,51840.0,34560.0,-8640.0,0.0,15000.0
2807010,2017.0,378.0,32400.0,15600.0,68040.0,47628.0,27216.0,-6804.0,0.0,16800.0
2807481,2015.0,667.0,580200.0,570530.0,1044360.0,835488.0,104436.0,-104436.0,0.0,9670.0
2807481,2016.0,889.0,154720.0,72525.0,479632.0,287779.2,95926.4,-47963.2,0.0,82195.0
2807481,2017.0,785.0,821950.0,406140.0,493170.0,197268.0,197268.0,-49317.0,0.0,415810.0
2807792,2015.0,960.0,277640.0,271330.0,166584.0,83292.0,83292.0,-16658.4,0.0,6310.0
2807792,2016.0,283.0,227160.0,331275.0,658764.0,527011.2,131752.8,-65876.4,0.0,-104115.0
2807792,2017.0,184.0,82030.0,75720.0,221481.0,110740.5,66444.3,-22148.1,0.0,6310.0
2809828,2015.0,503.0,130800.0,125350.0,52320.0,36624.0,20928.0,-5232.0,0.0,5450.0
2809828,2016.0,339.0,212550.0,414200.0,998985.0,799188.0,299695.5,,0.0,-201650.0
2809828,2017.0,277.0,76300.0,35425.0,305200.0,152600.0,122080.0,-30520.0,0.0,40875.0
2810395,2015.0,,6750.0,6750.0,4725.0,1890.0,2362.5,-472.5,0.0,0.0
2810395,2016.0,31.0,13500.0,5625.0,5400.0,2700.0,2700.0,-540.0,0.0,7875.0
2810395,2017.0,656.0,6750.0,2250.0,22950.0,11475.0,2295.0,-2295.0,0.0,4500.0
2810588,2015.0,351.0,45960.0,42130.0,96516.0,77212.8,19303.2,-9651.6,0.0,3830.0
2810588,2016.0,818.0,99580.0,47875.0,199160.0,139412.0,39832.0,-19916.0,0.0,51705.0
2810588,2017.0,791.0,214480.0,315975.0,64344.0,25737.6,6434.4,-6434.4,0.0,-101495.0
2810810,2015.0,249.0,223200.0,215760.0,1093680.0,656208.0,109368.0,-109368.0,0.0,7440.0
2810810,2016.0,221.0,104160.0,193440.0,302064.0,241651.2,120825.6,-30206.4,0.0,-89280.0
2810810,2017.0,950.0,178560.0,85560.0,249984.0,199987.2,74995.2,-24998.4,0.0,93000.0
2811856,2015.0,865.0,222800.0,325845.0,445600.0,222800.0,89120.0,-44560.0,0.0,-103045.0
2811856,2016.0,163.0,50130.0,,190494.0,152395.2,19049.4,-19049.4,0.0,-38990.0
2811856,2017.0,859.0,278500.0,136465.0,55700.0,22280.0,27850.0,-5570.0,0.0,142035.0
2811899,2015.0,637.0,38100.0,73660.0,76200.0,38100.0,7620.0,-7620.0,0.0,-35560.0
2811899,2016.0,809.0,55880.0,54610.0,150876.0,120700.8,75438.0,-15087.6,0.0,1270.0
2811899,2017.0,122.0,30480.0,29210.0,88392.0,70713.6,44196.0,-8839.2,0.0,1270.0
2812145,2015.0,879.0,109760.0,158760.0,153664.0,61465.6,61465.6,-15366.4,0.0,-49000.0
2812145,2016.0,820.0,235200.0,115640.0,823200.0,329280.0,329280.0,-82320.0,0.0,119560.0
2812145,2017.0,581.0,313600.0,309680.0,94080.0,65856.0,28224.0,-9408.0,0.0,3920.0
2812229,2015.0,727.0,7520.0,14100.0,11280.0,7896.0,4512.0,-1128.0,0.0,-6580.0
2812229,2016.0,416.0,2350.0,2820.0,8225.0,4112.5,3290.0,-822.5,0.0,-470.0
2812229,2017.0,131.0,8460.0,15980.0,29610.0,23688.0,5922.0,-2961.0,0.0,-7520.0
2813446,2015.0,279.0,167400.0,81840.0,100440.0,50220.0,30132.0,-10044.0,0.0,85560.0
2813446,2016.0,164.0,186000.0,364560.0,130200.0,91140.0,13020.0,-13020.0,0.0,-178560.0
2813446,2017.0,420.0,81840.0,156240.0,270072.0,189050.4,108028.8,-27007.2,0.0,-74400.0
2813724,2015.0,786.0,32940.0,27450.0,154818.0,61927.2,77409.0,-15481.8,0.0,5490.0
2813724,2016.0,143.0,192150.0,279990.0,269010.0,215208.0,107604.0,-26901.0,0.0,-87840.0
2813724,2017.0,228.0,43920.0,19215.0,96624.0,57974.4,38649.6,-9662.4,0.0,24705.0
2813902,2015.0,313.0,42480.0,82600.0,50976.0,35683.2,5097.6,-5097.6,0.0,-40120.0
2813902,2016.0,935.0,61360.0,120360.0,276120.0,110448.0,55224.0,-27612.0,0.0,-59000.0
2813902,2017.0,27.0,33040.0,47790.0,109032.0,87225.6,21806.4,-10903.2,0.0,-14750.0
2814253,2015.0,387.0,16560.0,16560.0,57960.0,23184.0,5796.0,-5796.0,0.0,0.0
2814253,2016.0,144.0,82800.0,74520.0,231840.0,139104.0,115920.0,-23184.0,0.0,8280.0
2814253,2017.0,129.0,24840.0,24840.0,59616.0,47692.8,5961.6,-5961.6,0.0,0.0
2814292,2015.0,688.0,105140.0,146445.0,304906.0,182943.6,91471.8,-30490.6,0.0,-41305.0
2814292,2016.0,958.0,563250.0,277870.0,2421975.0,1453185.0,484395.0,-242197.5,0.0,285380.0
2814292,2017.0,166.0,360480.0,705940.0,720960.0,288384.0,144192.0,-72096.0,0.0,-345460.0
2814296,2015.0,782.0,72720.0,96960.0,239976.0,95990.4,71992.8,-23997.6,0.0,-24240.0
2814296,2016.0,680.0,161600.0,230280.0,113120.0,45248.0,45248.0,-11312.0,0.0,-68680.0
2814296,2017.0,774.0,88880.0,121200.0,319968.0,191980.8,95990.4,-31996.8,0.0,-32320.0
2814562,2015.0,378.0,62080.0,108640.0,24832.0,12416.0,7449.6,-2483.2,0.0,-46560.0
2814562,2016.0,681.0,93120.0,128040.0,,171340.8,85670.4,-21417.6,0.0,-34920.0
2814562,2017.0,143.0,124160.0,232800.0,533888.0,266944.0,53388.8,-53388.8,0.0,-108640.0
2814713,2015.0,178.0,31000.0,14725.0,130200.0,78120.0,39060.0,-13020.0,0.0,16275.0
2814713,2016.0,33.0,51150.0,99200.0,179025.0,125317.5,35805.0,-17902.5,0.0,-48050.0
2814713,2017.0,396.0,93000.0,45725.0,83700.0,41850.0,25110.0,-8370.0,0.0,47275.0
2814844,2015.0,145.0,117200.0,222680.0,468800.0,234400.0,93760.0,-46880.0,0.0,-105480.0
2814844,2016.0,772.0,117200.0,55670.0,398480.0,159392.0,79696.0,-39848.0,0.0,61530.0
2814844,2017.0,122.0,70320.0,96690.0,147672.0,73836.0,29534.4,-14767.2,0.0,-26370.0
2815160,2015.0,480.0,25770.0,8590.0,56694.0,22677.6,11338.8,-5669.4,0.0,17180.0
2815160,2016.0,723.0,34360.0,38655.0,116824.0,93459.2,46729.6,-11682.4,0.0,-4295.0
2815160,2017.0,870.0,171800.0,326420.0,721560.0,432936.0,144312.0,-72156.0,0.0,-154620.0
2815241,2015.0,823.0,76140.0,73320.0,91368.0,73094.4,45684.0,-9136.8,0.0,2820.0
2815241,2016.0,101.0,56400.0,53580.0,135360.0,67680.0,13536.0,-13536.0,0.0,2820.0
2815241,2017.0,953.0,124080.0,181890.0,533544.0,426835.2,266772.0,-53354.4,0.0,-57810.0
2815391,2015.0,977.0,243600.0,239540.0,730800.0,584640.0,365400.0,-73080.0,0.0,4060.0
2815391,2016.0,913.0,129920.0,62930.0,298816.0,239052.8,29881.6,-29881.6,0.0,66990.0
2815391,2017.0,210.0,276080.0,272020.0,1297576.0,648788.0,129757.6,-129757.6,0.0,4060.0
2816213,2015.0,463.0,6500.0,3250.0,1950.0,1170.0,585.0,-195.0,0.0,3250.0
2816213,2016.0,36.0,32500.0,14625.0,61750.0,37050.0,18525.0,-6175.0,0.0,17875.0
2816213,2017.0,588.0,29250.0,13000.0,84825.0,33930.0,25447.5,-8482.5,0.0,16250.0
2816498,2015.0,546.0,10480.0,15720.0,37728.0,18864.0,15091.2,-3772.8,0.0,-5240.0
2816498,2016.0,184.0,26200.0,23580.0,131000.0,52400.0,65500.0,-13100.0,0.0,2620.0
2816498,2017.0,800.0,78600.0,75980.0,251520.0,100608.0,,-25152.0,0.0,2620.0
2817239,2015.0,920.0,8320.0,7280.0,21632.0,17305.6,6489.6,-2163.2,0.0,1040.0
2817239,2016.0,535.0,12480.0,5720.0,37440.0,29952.0,14976.0,-3744.0,0.0,6760.0
2817239,2017.0,196.0,8320.0,3640.0,31616.0,15808.0,9484.8,-3161.6,0.0,4680.0
2817808,2015.0,436.0,112400.0,219180.0,483320.0,289992.0,96664.0,-48332.0,0.0,-106780.0
2817808,2016.0,115.0,154550.0,75870.0,61820.0,49456.0,12364.0,-6182.0,0.0,78680.0
2817808,2017.0,428.0,134880.0,264140.0,620448.0,372268.8,62044.8,-62044.8,0.0,-129260.0
2817995,2015.0,251.0,153120.0,146740.0,214368.0,171494.4,107184.0,-21436.8,0.0,6380.0
2817995,2016.0,731.0,172260.0,331760.0,844074.0,590851.8,337629.6,-84407.4,0.0,-159500.0
2817995,2017.0,383.0,319000.0,468930.0,63800.0,25520.0,25520.0,-6380.0,0.0,-149930.0
2818688,2015.0,841.0,24540.0,30675.0,88344.0,35337.6,44172.0,-8834.4,0.0,-6135.0
2818688,2016.0,116.0,24540.0,40900.0,4908.0,2944.8,1472.4,-490.8,0.0,
2818688,2017.0,767.0,81800.0,77710.0,220860.0,154602.0,44172.0,-22086.0,0.0,4090.0
2818865,2015.0,524.0,19360.0,9680.0,85184.0,59628.8,25555.2,-8518.4,0.0,9680.0
2818865,2016.0,881.0,58080.0,24200.0,145200.0,58080.0,43560.0,-14520.0,0.0,33880.0
2818865,2017.0,941.0,38720.0,29040.0,135520.0,54208.0,13552.0,-13552.0,0.0,9680.0
2819049,2015.0,390.0,28560.0,28560.0,119952.0,59976.0,,-11995.2,0.0,0.0
2819049,2016.0,714.0,38080.0,42840.0,91392.0,36556.8,36556.8,-9139.2,0.0,-4760.0
2819049,2017.0,507.0,190400.0,90440.0,152320.0,91392.0,45696.0,-15232.0,0.0,99960.0
2820049,2015.0,384.0,201760.0,197880.0,464048.0,185619.2,46404.8,-46404.8,0.0,3880.0
2820049,2016.0,686.0,108640.0,52380.0,543200.0,380240.0,108640.0,-54320.0,0.0,56260.0
2820049,2017.0,246.0,174600.0,341440.0,209520.0,167616.0,62856.0,-20952.0,0.0,-166840.0
2820270,2015.0,206.0,31240.0,46860.0,99968.0,39987.2,19993.6,-9996.8,0.0,-15620.0
2820270,2016.0,601.0,195250.0,187440.0,410025.0,287017.5,41002.5,-41002.5,0.0,
2820270,2017.0,720.0,187440.0,179630.0,899712.0,539827.2,89971.2,-89971.2,0.0,7810.0
2820506,,496.0,,3660.0,9516.0,3806.4,951.6,-951.6,0.0,-1220.0
2820506,2016.0,515.0,9150.0,12810.0,24705.0,12352.5,4941.0,-2470.5,0.0,-3660.0
2820506,2017.0,826.0,10980.0,15555.0,26352.0,15811.2,10540.8,-2635.2,0.0,-4575.0
2821470,2015.0,607.0,131940.0,249220.0,171522.0,137217.6,17152.2,-17152.2,0.0,-117280.0
2821470,2016.0,769.0,205240.0,98955.0,656768.0,262707.2,,-65676.8,0.0,106285.0
2821470,2017.0,574.0,175920.0,252885.0,510168.0,408134.4,153050.4,-51016.8,0.0,-76965.0
2821870,2015.0,930.0,148650.0,138740.0,59460.0,23784.0,5946.0,-5946.0,0.0,9910.0
2821870,2016.0,418.0,237840.0,341895.0,237840.0,95136.0,,-23784.0,0.0,-104055.0
2821870,2017.0,807.0,346850.0,168470.0,1630195.0,815097.5,652078.0,-163019.5,0.0,178380.0
2822007,2015.0,506.0,87080.0,41985.0,121912.0,60956.0,36573.6,-12191.2,0.0,45095.0
2822007,2016.0,498.0,124400.0,60645.0,385640.0,308512.0,192820.0,-38564.0,0.0,63755.0
2822007,2017.0,698.0,83970.0,121290.0,92367.0,46183.5,36946.8,-9236.7,0.0,-37320.0
2822441,2015.0,854.0,74300.0,33435.0,133740.0,80244.0,40122.0,-13374.0,0.0,40865.0
2822441,2016.0,773.0,133740.0,126310.0,521586.0,365110.2,156475.8,-52158.6,0.0,7430.0
2822441,,104.0,52010.0,89160.0,150829.0,120663.2,75414.5,-15082.9,0.0,-37150.0
2822523,2015.0,605.0,124500.0,61005.0,224100.0,112050.0,44820.0,-22410.0,0.0,63495.0
2822523,2016.0,26.0,27390.0,49800.0,68475.0,34237.5,34237.5,-6847.5,0.0,-22410.0
2822523,2017.0,346.0,89640.0,174300.0,313740.0,156870.0,94122.0,-31374.0,0.0,-84660.0
2823789,2015.0,581.0,233250.0,460280.0,303225.0,121290.0,90967.5,-30322.5,0.0,-227030.0
2823789,2016.0,997.0,199040.0,391860.0,597120.0,238848.0,238848.0,-59712.0,0.0,-192820.0
2823789,2017.0,699.0,211480.0,208370.0,803624.0,401812.0,160724.8,-80362.4,0.0,3110.0
2823878,2015.0,821.0,97680.0,186480.0,341880.0,170940.0,68376.0,-34188.0,0.0,-88800.0
2823878,2016.0,197.0,106560.0,153180.0,277056.0,138528.0,27705.6,-27705.6,0.0,-46620.0
2823878,2017.0,748.0,57720.0,26640.0,34632.0,27705.6,6926.4,-3463.2,0.0,31080.0
2824085,2015.0,773.0,73500.0,144900.0,213150.0,127890.0,,-21315.0,0.0,-71400.0
2824085,2016.0,494.0,63000.0,61950.0,270900.0,,135450.0,-27090.0,0.0,1050.0
2824085,2017.0,570.0,50400.0,98700.0,30240.0,12096.0,6048.0,-3024.0,0.0,-48300.0
2824759,2015.0,521.0,28050.0,51000.0,33660.0,20196.0,10098.0,-3366.0,0.0,-22950.0
2824759,2016.0,172.0,61200.0,117300.0,226440.0,113220.0,22644.0,-22644.0,0.0,-56100.0
2824759,2017.0,441.0,132600.0,195075.0,291720.0,233376.0,87516.0,-29172.0,0.0,-62475.0
2825835,2015.0,641.0,147400.0,211050.0,265320.0,132660.0,106128.0,-26532.0,0.0,-63650.0
2825835,2016.0,604.0,402000.0,395300.0,643200.0,450240.0,64320.0,-64320.0,0.0,6700.0
2825835,2017.0,37.0,87100.0,160800.0,148070.0,59228.0,44421.0,-14807.0,0.0,-73700.0
2825954,2015.0,605.0,136320.0,191700.0,463488.0,324441.6,139046.4,-46348.8,0.0,-55380.0
2825954,2016.0,560.0,383400.0,374880.0,728460.0,509922.0,364230.0,-72846.0,0.0,8520.0
2825954,2017.0,355.0,85200.0,38340.0,178920.0,125244.0,71568.0,-17892.0,0.0,46860.0
2826188,2015.0,580.0,6100.0,2745.0,14030.0,5612.0,7015.0,-1403.0,0.0,3355.0
2826188,2016.0,958.0,26840.0,39345.0,26840.0,16104.0,10736.0,-2684.0,0.0,-12505.0
2826188,2017.0,980.0,7320.0,10065.0,32940.0,23058.0,13176.0,-3294.0,0.0,-2745.0
2826233,2015.0,352.0,115500.0,56595.0,565950.0,226380.0,113190.0,-56595.0,0.0,58905.0
2826233,2016.0,682.0,50820.0,24255.0,96558.0,67590.6,9655.8,-9655.8,0.0,26565.0
2826233,2017.0,96.0,83160.0,161700.0,174636.0,69854.4,87318.0,-17463.6,0.0,-78540.0
2826467,2015.0,418.0,16320.0,7480.0,17952.0,12566.4,5385.6,-1795.2,0.0,8840.0
2826467,2016.0,847.0,10880.0,14280.0,2176.0,870.4,652.8,-217.6,0.0,-3400.0
2826467,2017.0,428.0,27200.0,51680.0,125120.0,75072.0,62560.0,-12512.0,0.0,-24480.0
2826486,2015.0,893.0,67100.0,30195.0,261690.0,157014.0,78507.0,-26169.0,0.0,36905.0
2826486,2016.0,354.0,147620.0,70455.0,88572.0,35428.8,44286.0,-8857.2,0.0,77165.0
